timestamp,gt_x,gt_y,gt_z,wls_x,wls_y,wls_z,lc_x,lc_y,lc_z,lc_qx,lc_qy,lc_qz,lc_qw,lc_vx,lc_vy,lc_vz,lc_bias_ax,lc_bias_ay,lc_bias_az,wls_gt_err,lc_gt_err
33.389812,0.723000,1.008000,1.497000,0.693437,0.979550,1.475640,0.683466,0.940324,1.512147,-0.119924,-0.429856,0.891982,-0.072182,-0.665505,-0.305305,-0.465694,-0.269988,1.030261,1.087827,0.046256,0.079828
33.406405,0.718000,1.012000,1.497000,0.688203,0.996502,1.632536,0.683466,0.940324,1.512147,-0.119924,-0.429856,0.891982,-0.072182,-0.665505,-0.305305,-0.465694,-0.269988,1.030261,1.087827,0.139635,0.080991
33.439653,0.707000,1.018000,1.497000,0.673559,0.969161,1.516718,0.665376,0.942683,1.502755,-0.079654,-0.420771,0.899448,-0.087182,-0.686052,-0.307476,-0.500266,-0.269215,1.054135,1.100118,0.062389,0.086246
33.456280,0.702000,1.021000,1.497000,0.676736,0.981268,1.588284,0.665602,0.952943,1.525260,-0.051094,-0.392305,0.915237,-0.076339,-0.618049,-0.186890,-0.217109,-0.261360,1.108093,1.085744,0.102711,0.082191
33.472908,0.686000,1.032000,1.498000,0.678276,1.016494,1.516685,0.664660,0.968959,1.521562,-0.010643,-0.346967,0.936561,-0.048524,-0.493362,-0.024150,-0.266688,-0.276715,1.145917,1.120610,0.025480,0.070603
33.489508,0.685000,1.033000,1.498000,0.640932,0.958700,1.523462,0.649671,0.964969,1.520001,-0.009203,-0.322272,0.944209,-0.067276,-0.555419,-0.128326,-0.271023,-0.256349,1.151299,1.117200,0.090059,0.079752
33.506138,0.680000,1.036000,1.498000,0.628147,1.005020,1.505288,0.636799,0.975994,1.512261,-0.023931,-0.317504,0.945189,-0.072362,-0.607464,-0.032773,-0.336542,-0.263673,1.157157,1.133259,0.060841,0.075302
33.522788,0.675000,1.039000,1.498000,0.672509,1.015537,1.540741,0.644135,0.986234,1.518358,-0.021683,-0.326851,0.943533,-0.049428,-0.483423,0.065817,-0.256551,-0.249481,1.178513,1.137690,0.048821,0.064431
33.539488,0.672000,1.041000,1.498000,0.625273,0.980027,1.533047,0.644135,0.986234,1.518358,-0.021683,-0.326851,0.943533,-0.049428,-0.483423,0.065817,-0.256551,-0.249481,1.178513,1.137690,0.084436,0.064732
33.556004,0.665000,1.045000,1.498000,0.649743,1.005258,1.591319,0.644135,0.986234,1.518358,-0.021683,-0.326851,0.943533,-0.049428,-0.483423,0.065817,-0.256551,-0.249481,1.178513,1.137690,0.102570,0.065599
33.572647,0.660000,1.048000,1.499000,0.624824,1.015736,1.490366,0.644135,0.986234,1.518358,-0.021683,-0.326851,0.943533,-0.049428,-0.483423,0.065817,-0.256551,-0.249481,1.178513,1.137690,0.048507,0.066645
33.589257,0.655000,1.050000,1.498000,0.641344,1.006007,1.487671,0.644135,0.986234,1.518358,-0.021683,-0.326851,0.943533,-0.049428,-0.483423,0.065817,-0.256551,-0.249481,1.178513,1.137690,0.047207,0.067813
33.605926,0.651000,1.054000,1.498000,0.624049,1.045208,1.630148,0.644135,0.986234,1.518358,-0.021683,-0.326851,0.943533,-0.049428,-0.483423,0.065817,-0.256551,-0.249481,1.178513,1.137690,0.135154,0.071090
33.622504,0.646000,1.057000,1.498000,0.571553,1.048491,1.438014,0.644135,0.986234,1.518358,-0.021683,-0.326851,0.943533,-0.049428,-0.483423,0.065817,-0.256551,-0.249481,1.178513,1.137690,0.095985,0.073660
33.639095,0.640000,1.061000,1.498000,0.586257,1.019397,1.523639,0.644135,0.986234,1.518358,-0.021683,-0.326851,0.943533,-0.049428,-0.483423,0.065817,-0.256551,-0.249481,1.178513,1.137690,0.072640,0.077599
33.655757,0.633000,1.064000,1.498000,0.576074,1.015354,1.522606,0.644135,0.986234,1.518358,-0.021683,-0.326851,0.943533,-0.049428,-0.483423,0.065817,-0.256551,-0.249481,1.178513,1.137690,0.078819,0.081154
33.672414,0.628000,1.068000,1.499000,0.602845,1.004806,1.547205,0.644135,0.986234,1.518358,-0.021683,-0.326851,0.943533,-0.049428,-0.483423,0.065817,-0.256551,-0.249481,1.178513,1.137690,0.083367,0.085562
33.689036,0.623000,1.070000,1.498000,0.613062,1.078602,1.530660,0.644135,0.986234,1.518358,-0.021683,-0.326851,0.943533,-0.049428,-0.483423,0.065817,-0.256551,-0.249481,1.178513,1.137690,0.035206,0.088758
33.705653,0.618000,1.074000,1.498000,0.577812,1.017574,1.536855,0.644135,0.986234,1.518358,-0.021683,-0.326851,0.943533,-0.049428,-0.483423,0.065817,-0.256551,-0.249481,1.178513,1.137690,0.079427,0.093810
33.722213,0.613000,1.076000,1.499000,0.564961,1.041485,1.538779,0.644135,0.986234,1.518358,-0.021683,-0.326851,0.943533,-0.049428,-0.483423,0.065817,-0.256551,-0.249481,1.178513,1.137690,0.071284,0.096964
33.738907,0.608000,1.079000,1.499000,0.561967,1.063232,1.560537,0.644135,0.986234,1.518358,-0.021683,-0.326851,0.943533,-0.049428,-0.483423,0.065817,-0.256551,-0.249481,1.178513,1.137690,0.078451,0.101420
33.755512,0.603000,1.082000,1.499000,0.568126,1.067943,1.566506,0.644135,0.986234,1.518358,-0.021683,-0.326851,0.943533,-0.049428,-0.483423,0.065817,-0.256551,-0.249481,1.178513,1.137690,0.077271,0.106009
33.772187,0.598000,1.085000,1.499000,0.574079,1.020947,1.591866,0.617458,0.996115,1.535289,0.018687,-0.326885,0.942438,-0.067876,-0.702493,0.106764,-0.045057,-0.258823,1.228893,1.118327,0.115322,0.097959
33.788724,0.593000,1.088000,1.499000,0.513558,1.056955,1.518197,0.574593,1.015009,1.526071,-0.003480,-0.276378,0.955151,-0.106256,-1.097104,0.243209,-0.186129,-0.266187,1.223116,1.122016,0.087426,0.079996
33.805373,0.584000,1.091000,1.499000,0.554938,1.074042,1.514209,0.565858,1.035056,1.527920,-0.000289,-0.254416,0.964883,-0.065363,-1.101846,0.419989,-0.211144,-0.303234,1.243879,1.142326,0.036926,0.065538
33.822002,0.579000,1.095000,1.499000,0.572959,1.053498,1.539179,0.564396,1.040420,1.529759,-0.007212,-0.239357,0.968943,-0.061687,-1.067258,0.456063,-0.188301,-0.300048,1.253269,1.141988,0.058080,0.064330
33.855297,0.567000,1.101000,1.499000,0.521714,1.084285,1.608909,0.564396,1.040420,1.529759,-0.007212,-0.239357,0.968943,-0.061687,-1.067258,0.456063,-0.188301,-0.300048,1.253269,1.141988,0.120042,0.067991
33.871818,0.562000,1.103000,1.499000,0.519190,1.084151,1.422911,0.564396,1.040420,1.529759,-0.007212,-0.239357,0.968943,-0.061687,-1.067258,0.456063,-0.188301,-0.300048,1.253269,1.141988,0.089317,0.069772
33.888503,0.556000,1.106000,1.500000,0.507674,1.084513,1.543178,0.564396,1.040420,1.529759,-0.007212,-0.239357,0.968943,-0.061687,-1.067258,0.456063,-0.188301,-0.300048,1.253269,1.141988,0.068275,0.072504
33.905173,0.551000,1.108000,1.499000,0.496055,1.043113,1.520702,0.564396,1.040420,1.529759,-0.007212,-0.239357,0.968943,-0.061687,-1.067258,0.456063,-0.188301,-0.300048,1.253269,1.141988,0.087751,0.075449
33.921792,0.546000,1.111000,1.499000,0.498948,1.100399,1.506870,0.564396,1.040420,1.529759,-0.007212,-0.239357,0.968943,-0.061687,-1.067258,0.456063,-0.188301,-0.300048,1.253269,1.141988,0.048869,0.079158
33.938370,0.539000,1.114000,1.499000,0.529311,1.047370,1.547967,0.564396,1.040420,1.529759,-0.007212,-0.239357,0.968943,-0.061687,-1.067258,0.456063,-0.188301,-0.300048,1.253269,1.141988,0.083254,0.083696
33.954986,0.532000,1.117000,1.500000,0.459079,1.084134,1.486567,0.564396,1.040420,1.529759,-0.007212,-0.239357,0.968943,-0.061687,-1.067258,0.456063,-0.188301,-0.300048,1.253269,1.141988,0.081106,0.088315
33.971662,0.527000,1.119000,1.499000,0.434644,1.096764,1.545660,0.564396,1.040420,1.529759,-0.007212,-0.239357,0.968943,-0.061687,-1.067258,0.456063,-0.188301,-0.300048,1.253269,1.141988,0.105836,0.092301
33.988236,0.520000,1.122000,1.500000,0.492644,1.098440,1.572891,0.564396,1.040420,1.529759,-0.007212,-0.239357,0.968943,-0.061687,-1.067258,0.456063,-0.188301,-0.300048,1.253269,1.141988,0.081343,0.097529
34.021537,0.510000,1.126000,1.499000,0.453444,1.102327,1.471425,0.564396,1.040420,1.529759,-0.007212,-0.239357,0.968943,-0.061687,-1.067258,0.456063,-0.188301,-0.300048,1.253269,1.141988,0.067226,0.105967
34.038133,0.505000,1.130000,1.499000,0.479740,1.102474,1.588847,0.529908,1.061093,1.542062,0.034403,-0.266171,0.958933,-0.091743,-1.273418,0.581137,-0.025175,-0.320659,1.303720,1.133680,0.097305,0.084987
34.054814,0.500000,1.131000,1.500000,0.416965,1.137747,1.421966,0.491445,1.085786,1.513543,0.078300,-0.256948,0.958934,-0.091060,-1.605251,0.806511,-0.402130,-0.355784,1.272438,1.172183,0.114148,0.047968
34.071312,0.493000,1.133000,1.500000,0.442242,1.121851,1.535616,0.491445,1.085786,1.513543,0.078300,-0.256948,0.958934,-0.091060,-1.605251,0.806511,-0.402130,-0.355784,1.272438,1.172183,0.063001,0.049142
34.087946,0.487000,1.136000,1.499000,0.406847,1.149582,1.518234,0.491445,1.085786,1.513543,0.078300,-0.256948,0.958934,-0.091060,-1.605251,0.806511,-0.402130,-0.355784,1.272438,1.172183,0.083540,0.052466
34.104664,0.480000,1.138000,1.499000,0.456106,1.089698,1.542188,0.491445,1.085786,1.513543,0.078300,-0.256948,0.958934,-0.091060,-1.605251,0.806511,-0.402130,-0.355784,1.272438,1.172183,0.069060,0.055396
34.121270,0.475000,1.140000,1.500000,0.401800,1.133800,1.447501,0.491445,1.085786,1.513543,0.078300,-0.256948,0.958934,-0.091060,-1.605251,0.806511,-0.402130,-0.355784,1.272438,1.172183,0.090293,0.058249
34.137937,0.468000,1.142000,1.500000,0.398363,1.108753,1.472298,0.491445,1.085786,1.513543,0.078300,-0.256948,0.958934,-0.091060,-1.605251,0.806511,-0.402130,-0.355784,1.272438,1.172183,0.081988,0.062394
34.154427,0.463000,1.145000,1.500000,0.477085,1.090480,1.572318,0.491445,1.085786,1.513543,0.078300,-0.256948,0.958934,-0.091060,-1.605251,0.806511,-0.402130,-0.355784,1.272438,1.172183,0.091655,0.067073
34.171180,0.457000,1.146000,1.500000,0.430454,1.114570,1.549149,0.491445,1.085786,1.513543,0.078300,-0.256948,0.958934,-0.091060,-1.605251,0.806511,-0.402130,-0.355784,1.272438,1.172183,0.064094,0.070679
34.187731,0.452000,1.147000,1.500000,0.415737,1.050399,1.549349,0.451768,1.084290,1.518252,0.101447,-0.252680,0.956274,-0.106774,-1.749355,0.567781,-0.292768,-0.381659,1.280021,1.145574,0.114377,0.065312
34.220953,0.439000,1.151000,1.500000,0.416495,1.123932,1.549968,0.405161,1.110641,1.524407,0.188908,-0.325707,0.921187,-0.098199,-1.554532,0.564490,-0.175999,-0.380558,1.298698,1.123015,0.061122,0.058048
34.237545,0.432000,1.153000,1.500000,0.362717,1.137476,1.434737,0.373191,1.125990,1.490873,0.202254,-0.362264,0.904331,-0.100218,-1.591940,0.572166,-0.555178,-0.374203,1.274644,1.172355,0.096439,0.065356
34.254225,0.427000,1.155000,1.500000,0.389771,1.139463,1.539831,0.370969,1.132397,1.502554,0.202345,-0.382497,0.897580,-0.084272,-1.472593,0.571001,-0.412030,-0.367562,1.293220,1.151168,0.056691,0.060472
34.270838,0.421000,1.157000,1.500000,0.363961,1.117112,1.566818,0.370969,1.132397,1.502554,0.202345,-0.382497,0.897580,-0.084272,-1.472593,0.571001,-0.412030,-0.367562,1.293220,1.151168,0.096484,0.055812
34.287464,0.416000,1.158000,1.500000,0.360379,1.109180,1.516927,0.370969,1.132397,1.502554,0.202345,-0.382497,0.897580,-0.084272,-1.472593,0.571001,-0.412030,-0.367562,1.293220,1.151168,0.075919,0.051864
34.320731,0.403000,1.162000,1.501000,0.359289,1.171265,1.525842,0.338037,1.157496,1.501460,0.224156,-0.400053,0.884396,-0.086921,-1.203544,0.510715,-0.379229,-0.350077,1.315217,1.131249,0.051123,0.065120
34.337329,0.396000,1.164000,1.501000,0.354057,1.137128,1.485487,0.332884,1.154173,1.491779,0.229770,-0.405506,0.880248,-0.089073,-1.025265,0.323348,-0.487050,-0.344150,1.300867,1.126513,0.052173,0.064539
34.353980,0.391000,1.165000,1.501000,0.337902,1.116638,1.575088,0.328396,1.144533,1.513613,0.213340,-0.416367,0.879917,-0.082892,-0.984977,0.153532,-0.235595,-0.335466,1.311089,1.078272,0.103186,0.067062
34.370571,0.384000,1.167000,1.501000,0.357434,1.143073,1.571379,0.333531,1.145436,1.526604,0.204402,-0.410560,0.884865,-0.081700,-0.886684,0.142880,-0.088918,-0.328758,1.319800,1.051292,0.078939,0.060562
34.387177,0.378000,1.169000,1.501000,0.349992,1.132490,1.615224,0.333531,1.145436,1.526604,0.204402,-0.410560,0.884865,-0.081700,-0.886684,0.142880,-0.088918,-0.328758,1.319800,1.051292,0.123144,0.056466
34.403873,0.373000,1.170000,1.501000,0.300746,1.142205,1.553221,0.333531,1.145436,1.526604,0.204402,-0.410560,0.884865,-0.081700,-0.886684,0.142880,-0.088918,-0.328758,1.319800,1.051292,0.093382,0.053074
34.420464,0.366000,1.172000,1.501000,0.342346,1.117431,1.533119,0.333531,1.145436,1.526604,0.204402,-0.410560,0.884865,-0.081700,-0.886684,0.142880,-0.088918,-0.328758,1.319800,1.051292,0.067594,0.049148
34.437080,0.360000,1.173000,1.501000,0.262654,1.168803,1.485107,0.333531,1.145436,1.526604,0.204402,-0.410560,0.884865,-0.081700,-0.886684,0.142880,-0.088918,-0.328758,1.319800,1.051292,0.098724,0.046000
34.453682,0.356000,1.175000,1.500000,0.299140,1.130897,1.499483,0.333531,1.145436,1.526604,0.204402,-0.410560,0.884865,-0.081700,-0.886684,0.142880,-0.088918,-0.328758,1.319800,1.051292,0.071961,0.045680
34.470324,0.350000,1.177000,1.501000,0.289514,1.127627,1.560932,0.333531,1.145436,1.526604,0.204402,-0.410560,0.884865,-0.081700,-0.886684,0.142880,-0.088918,-0.328758,1.319800,1.051292,0.098428,0.043853
34.487022,0.343000,1.179000,1.501000,0.277119,1.139502,1.550325,0.306368,1.144702,1.531989,0.181877,-0.414153,0.888968,-0.071649,-0.997092,0.027214,-0.062635,-0.329230,1.323286,1.043784,0.091288,0.058980
34.503592,0.338000,1.179000,1.501000,0.322307,1.106527,1.527899,0.300232,1.132596,1.528873,0.198809,-0.443633,0.870757,-0.073807,-0.830610,-0.209212,-0.154788,-0.329954,1.320606,1.034634,0.078881,0.066005
34.520239,0.333000,1.181000,1.501000,0.254542,1.173578,1.456928,0.283206,1.141265,1.509464,0.184949,-0.427133,0.881854,-0.075403,-0.915861,-0.119039,-0.411311,-0.330059,1.315636,1.083157,0.090294,0.064265
34.536822,0.325000,1.182000,1.500000,0.293455,1.129647,1.497658,0.283206,1.141265,1.509464,0.184949,-0.427133,0.881854,-0.075403,-0.915861,-0.119039,-0.411311,-0.330059,1.315636,1.083157,0.061167,0.059124
34.553499,0.320000,1.184000,1.501000,0.265825,1.181942,1.466285,0.283206,1.141265,1.509464,0.184949,-0.427133,0.881854,-0.075403,-0.915861,-0.119039,-0.411311,-0.330059,1.315636,1.083157,0.064377,0.057024
34.570108,0.315000,1.185000,1.501000,0.270127,1.144873,1.525820,0.283206,1.141265,1.509464,0.184949,-0.427133,0.881854,-0.075403,-0.915861,-0.119039,-0.411311,-0.330059,1.315636,1.083157,0.065114,0.054729
34.586714,0.309000,1.187000,1.501000,0.256218,1.139524,1.564721,0.265219,1.139156,1.519858,0.219466,-0.430455,0.870802,-0.090811,-0.913058,-0.207799,-0.254265,-0.342028,1.332326,1.058226,0.095395,0.067538
34.603279,0.303000,1.188000,1.500000,0.231852,1.124532,1.523348,0.248821,1.133144,1.518534,0.250969,-0.427309,0.862468,-0.102807,-0.952275,-0.307012,-0.275656,-0.351052,1.331012,1.057259,0.098160,0.079297
34.620014,0.296000,1.190000,1.501000,0.253204,1.156691,1.554157,0.248821,1.133144,1.518534,0.250969,-0.427309,0.862468,-0.102807,-0.952275,-0.307012,-0.275656,-0.351052,1.331012,1.057259,0.075938,0.075933
34.636579,0.291000,1.192000,1.501000,0.210261,1.180709,1.557538,0.248821,1.133144,1.518534,0.250969,-0.427309,0.862468,-0.102807,-0.952275,-0.307012,-0.275656,-0.351052,1.331012,1.057259,0.099211,0.074501
34.669810,0.281000,1.194000,1.501000,0.212057,1.171449,1.587029,0.248821,1.133144,1.518534,0.250969,-0.427309,0.862468,-0.102807,-0.952275,-0.307012,-0.275656,-0.351052,1.331012,1.057259,0.112528,0.071037
34.686450,0.273000,1.195000,1.501000,0.226408,1.156678,1.482166,0.231843,1.135809,1.504666,0.237665,-0.410287,0.874013,-0.106213,-0.909369,-0.286531,-0.455249,-0.341465,1.328188,1.080855,0.063199,0.072187
34.703097,0.268000,1.197000,1.501000,0.209487,1.182655,1.555568,0.215100,1.146396,1.514274,0.237169,-0.376482,0.888875,-0.109149,-0.875355,-0.175235,-0.307234,-0.347480,1.367388,1.078509,0.081284,0.074400
34.736281,0.256000,1.200000,1.501000,0.194949,1.153198,1.509584,0.200972,1.146380,1.509747,0.251434,-0.356024,0.892608,-0.115232,-0.851528,-0.202737,-0.356199,-0.348537,1.369153,1.083379,0.077404,0.077329
34.752906,0.251000,1.201000,1.501000,0.175568,1.163022,1.509347,0.200972,1.146380,1.509747,0.251434,-0.356024,0.892608,-0.115232,-0.851528,-0.202737,-0.356199,-0.348537,1.369153,1.083379,0.084864,0.074583
34.769569,0.244000,1.203000,1.500000,0.195530,1.143849,1.555435,0.200972,1.146380,1.509747,0.251434,-0.356024,0.892608,-0.115232,-0.851528,-0.202737,-0.356199,-0.348537,1.369153,1.083379,0.094452,0.071779
34.786200,0.239000,1.204000,1.500000,0.232032,1.161626,1.595101,0.200972,1.146380,1.509747,0.251434,-0.356024,0.892608,-0.115232,-0.851528,-0.202737,-0.356199,-0.348537,1.369153,1.083379,0.104348,0.069723
34.802820,0.233000,1.204000,1.500000,0.205235,1.175022,1.575070,0.200972,1.146380,1.509747,0.251434,-0.356024,0.892608,-0.115232,-0.851528,-0.202737,-0.356199,-0.348537,1.369153,1.083379,0.085124,0.066640
34.819391,0.226000,1.206000,1.500000,0.167457,1.185849,1.514634,0.181731,1.155933,1.506708,0.248408,-0.347237,0.899350,-0.094287,-0.857458,-0.109303,-0.372982,-0.350106,1.384486,1.099556,0.063620,0.067167
34.836063,0.221000,1.207000,1.500000,0.165521,1.129126,1.514869,0.168038,1.146119,1.505071,0.234347,-0.361182,0.898613,-0.084403,-0.808578,-0.262605,-0.371676,-0.359601,1.386148,1.088669,0.096764,0.080853
34.852683,0.214000,1.209000,1.500000,0.167232,1.150008,1.547900,0.165171,1.146323,1.514571,0.227646,-0.367919,0.897610,-0.084316,-0.783877,-0.264381,-0.252983,-0.367145,1.405198,1.076974,0.089228,0.080777
34.869316,0.208000,1.210000,1.500000,0.154559,1.162230,1.540071,0.165171,1.146323,1.514571,0.227646,-0.367919,0.897610,-0.084316,-0.783877,-0.264381,-0.252983,-0.367145,1.405198,1.076974,0.082120,0.078111
34.885862,0.203000,1.210000,1.500000,0.181848,1.170451,1.577587,0.165171,1.146323,1.514571,0.227646,-0.367919,0.897610,-0.084316,-0.783877,-0.264381,-0.252983,-0.367145,1.405198,1.076974,0.089618,0.075486
34.902531,0.194000,1.212000,1.500000,0.137506,1.156701,1.504864,0.165171,1.146323,1.514571,0.227646,-0.367919,0.897610,-0.084316,-0.783877,-0.264381,-0.252983,-0.367145,1.405198,1.076974,0.079204,0.073191
34.919212,0.188000,1.213000,1.500000,0.122942,1.162160,1.555138,0.165171,1.146323,1.514571,0.227646,-0.367919,0.897610,-0.084316,-0.783877,-0.264381,-0.252983,-0.367145,1.405198,1.076974,0.099285,0.071967
34.935816,0.183000,1.214000,1.500000,0.126319,1.214388,1.541295,0.165171,1.146323,1.514571,0.227646,-0.367919,0.897610,-0.084316,-0.783877,-0.264381,-0.252983,-0.367145,1.405198,1.076974,0.070130,0.071487
34.952437,0.177000,1.215000,1.500000,0.127157,1.180817,1.628769,0.165171,1.146323,1.514571,0.227646,-0.367919,0.897610,-0.084316,-0.783877,-0.264381,-0.252983,-0.367145,1.405198,1.076974,0.142247,0.071195
34.969010,0.170000,1.216000,1.500000,0.114640,1.158683,1.516190,0.165171,1.146323,1.514571,0.227646,-0.367919,0.897610,-0.084316,-0.783877,-0.264381,-0.252983,-0.367145,1.405198,1.076974,0.081315,0.071348
34.985760,0.164000,1.217000,1.500000,0.077386,1.191675,1.516694,0.165171,1.146323,1.514571,0.227646,-0.367919,0.897610,-0.084316,-0.783877,-0.264381,-0.252983,-0.367145,1.405198,1.076974,0.091772,0.072173
35.002310,0.159000,1.218000,1.500000,0.121485,1.160902,1.492757,0.144016,1.146900,1.505347,0.212580,-0.350204,0.907427,-0.093508,-0.827946,-0.268365,-0.353846,-0.368336,1.400231,1.094769,0.068702,0.072858
35.035601,0.145000,1.220000,1.500000,0.102440,1.152689,1.655081,0.112027,1.143627,1.552335,0.146002,-0.356969,0.920104,-0.068300,-0.819878,-0.311047,0.237761,-0.417855,1.487458,1.038102,0.174334,0.098281
35.052173,0.140000,1.222000,1.500000,0.047244,1.156248,1.482771,0.079543,1.144717,1.530406,0.132784,-0.389036,0.909504,-0.061818,-0.992002,-0.312892,-0.091598,-0.429997,1.451484,1.084534,0.114995,0.102724
35.068837,0.134000,1.222000,1.499000,0.094896,1.182975,1.571719,0.079376,1.154800,1.542117,0.154460,-0.389637,0.907422,-0.030187,-0.885600,-0.216313,0.007117,-0.438806,1.484350,1.077468,0.091325,0.096741
35.085440,0.127000,1.223000,1.499000,0.110990,1.151619,1.633343,0.079376,1.154800,1.542117,0.154460,-0.389637,0.907422,-0.030187,-0.885600,-0.216313,0.007117,-0.438806,1.484350,1.077468,0.152970,0.093693
35.102032,0.121000,1.224000,1.499000,0.066931,1.153170,1.532920,0.079376,1.154800,1.542117,0.154460,-0.389637,0.907422,-0.030187,-0.885600,-0.216313,0.007117,-0.438806,1.484350,1.077468,0.095346,0.091544
35.118619,0.112000,1.226000,1.498000,0.082512,1.169794,1.568782,0.079376,1.154800,1.542117,0.154460,-0.389637,0.907422,-0.030187,-0.885600,-0.216313,0.007117,-0.438806,1.484350,1.077468,0.095073,0.089889
35.135311,0.108000,1.226000,1.498000,0.068083,1.171231,1.509747,0.079376,1.154800,1.542117,0.154460,-0.389637,0.907422,-0.030187,-0.885600,-0.216313,0.007117,-0.438806,1.484350,1.077468,0.068782,0.088516
35.151910,0.098000,1.228000,1.498000,0.066785,1.199203,1.520793,0.079376,1.154800,1.542117,0.154460,-0.389637,0.907422,-0.030187,-0.885600,-0.216313,0.007117,-0.438806,1.484350,1.077468,0.048199,0.087472
35.168502,0.097000,1.228000,1.498000,0.102938,1.193636,1.542468,0.079376,1.154800,1.542117,0.154460,-0.389637,0.907422,-0.030187,-0.885600,-0.216313,0.007117,-0.438806,1.484350,1.077468,0.056512,0.087265
35.185130,0.089000,1.229000,1.498000,0.061207,1.168966,1.542505,0.063943,1.156570,1.542146,0.108244,-0.327807,0.937592,-0.041808,-0.863063,-0.224869,-0.021732,-0.437374,1.486582,1.081654,0.079733,0.088447
