timestamp,gt_x,gt_y,gt_z,wls_x,wls_y,wls_z,tc_x,tc_y,tc_z,tc_qx,tc_qy,tc_qz,tc_qw,tc_vx,tc_vy,tc_vz,tc_bias_ax,tc_bias_ay,tc_bias_az,tc_bias_gx,tc_bias_gy,tc_bias_gz,imu_n,imu_mean_ax,imu_mean_ay,imu_mean_az,imu_mean_gx,imu_mean_gy,imu_mean_gz,imu_accel_norm_mean,imu_gyro_norm_mean,wls_gt_err,tc_gt_err,integ_used,integ_input_count,integ_factor_count,integ_excluded_count,integ_chi2,integ_threshold,integ_dof,integ_fault,integ_ring_sum,integ_ring_ok,integ_ring_closed_loops,integ_hpl,integ_vpl,integ_available,integ_excluded_idx,integ_chi2_after_fde,integ_hal,integ_val,integ_p_fa,integ_tdoa_noise_sigma,integ_soft_gate,integ_hard_gate,integ_sigma_inflation,integ_input_pairs,integ_factor_pairs,integ_excluded_pairs,integ_residuals,integ_std_resid,integ_input_sigmas,integ_factor_sigmas,integ_factor_std_resid,integ_factor_labels
31.330688,-0.301242,-1.502269,1.500000,-0.260697,-1.536164,1.528488,-0.379578,-1.555759,1.389334,-0.014197,-0.013201,-0.481757,0.876090,0.842372,0.038397,-0.259205,0.011287,-0.108692,0.034108,0.002701,0.015118,-0.015368,28,-0.052410,0.112243,9.917801,0.002775,-0.019516,-0.007391,9.919832,0.051815,0.060036,0.145756,1,7,7,0,2.278804,18.466827,4,0,0.000000,1,0,0.399055,0.720874,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,3-4|4-5|6-7|7-0|0-1|1-2|2-3,3-4|4-5|6-7|7-0|0-1|1-2|2-3,none,0.065205|0.030964|-0.115767|0.073033|0.007451|-0.022259|-0.051035,0.659278|0.422875|-0.846095|0.697045|0.134038|-0.333742|-0.578131,0.098904|0.073223|0.136826|0.104774|0.055588|0.066694|0.088277,0.098904|0.073223|0.136826|0.104774|0.055588|0.066694|0.088277,0.659278|0.422875|-0.846095|0.697045|0.134038|-0.333742|-0.578131,nominal|nominal|nominal|nominal|nominal|nominal|nominal
31.420436,-0.238805,-1.514350,1.500000,-0.336402,-1.576215,1.253605,-0.352040,-1.569840,1.342349,-0.012671,-0.018647,-0.335929,0.941618,0.641148,0.039172,-0.314996,0.021745,-0.104245,0.037050,0.001719,0.017282,-0.017357,78,-0.018796,-0.048756,9.725140,-0.050383,-0.051253,0.006101,9.727396,0.084755,0.272145,0.201879,1,8,8,0,5.292821,20.515006,5,0,0.000000,1,0,0.501533,1.130366,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,3-4|4-5|5-6|6-7|7-0|0-1|1-2|2-3,3-4|4-5|5-6|6-7|7-0|0-1|1-2|2-3,none,-0.075955|-0.053187|-0.339348|0.378835|-0.046736|0.188693|0.019864|0.082663,-0.710083|-0.591686|-1.114403|1.133808|-0.549501|0.985240|0.306081|0.738080,0.106966|0.089890|0.304511|0.334126|0.085052|0.191519|0.064898|0.111997,0.106966|0.089890|0.304511|0.334126|0.085052|0.191519|0.064898|0.111997,-0.710083|-0.591686|-1.114403|1.133808|-0.549501|0.985240|0.306081|0.738080,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
31.487915,-0.192779,-1.521717,1.500000,-0.111970,-1.545245,1.752897,-0.269514,-1.571889,1.413310,-0.015948,-0.015029,-0.350731,0.936220,0.726889,0.077942,-0.202458,0.009381,-0.109516,0.030444,0.001967,0.017055,-0.016838,5,0.039807,0.178537,9.859806,-0.022761,0.018512,-0.038082,9.861887,0.050592,0.266534,0.126177,1,6,6,0,1.598061,16.266236,3,0,0.000000,1,0,0.665806,0.685111,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,4-5|5-6|6-7|7-0|1-2|3-4,4-5|5-6|6-7|7-0|1-2|3-4,none,0.000183|0.125801|0.015202|0.100824|0.024698|-0.002921,0.003640|0.871495|0.247582|0.802624|0.360429|-0.055969,0.050137|0.144351|0.061401|0.125618|0.068523|0.052191,0.050137|0.144351|0.061401|0.125618|0.068523|0.052191,0.003640|0.871495|0.247582|0.802624|0.360429|-0.055969,nominal|nominal|nominal|nominal|nominal|nominal
31.572095,-0.133041,-1.528530,1.499000,-0.068083,-1.492322,1.757562,-0.217302,-1.561378,1.466891,-0.020095,-0.016214,-0.443880,0.895714,0.811492,0.195181,-0.120168,0.011925,-0.117262,0.024927,0.001994,0.017464,-0.016765,1,0.027243,0.035554,9.861687,-0.077687,0.017097,0.014833,9.861788,0.080918,0.269044,0.095969,1,8,8,0,3.770281,20.515006,5,0,0.000000,1,0,0.399756,0.659883,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,4-5|5-6|6-7|7-0|0-1|1-2|2-3|3-4,4-5|5-6|6-7|7-0|0-1|1-2|2-3|3-4,none,0.008323|0.227284|-0.023824|0.074308|-0.180120|-0.077777|-0.052154|-0.041723,0.147979|1.030939|-0.351033|0.702801|-0.973148|-0.717944|-0.585242|-0.513250,0.056242|0.220463|0.067868|0.105731|0.185090|0.108333|0.089116|0.081293,0.056242|0.220463|0.067868|0.105731|0.185090|0.108333|0.089116|0.081293,0.147979|1.030939|-0.351033|0.702801|-0.973148|-0.717944|-0.585242|-0.513250,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
31.642818,-0.086498,-1.532077,1.499000,-0.021618,-1.560184,1.697611,-0.190731,-1.574707,1.501267,-0.017046,-0.016433,-0.498133,0.866777,0.833355,0.094764,-0.063914,0.015101,-0.109876,0.021735,0.001241,0.017539,-0.017263,4,-0.023919,0.022281,9.825722,0.010365,-0.055412,0.020971,9.825918,0.060374,0.210822,0.112636,1,8,8,0,2.860865,20.515006,5,0,0.000000,1,0,0.337725,0.710003,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,6-7|7-0|0-1|1-2|2-3|3-4|4-5|5-6,6-7|7-0|0-1|1-2|2-3|3-4|4-5|5-6,none,-0.077092|0.070205|-0.028966|-0.081110|-0.030476|0.024026|0.072421|0.060375,-0.715012|0.683901|-0.403853|-0.731826|-0.418296|0.353223|0.694249|0.633652,0.107819|0.102654|0.071725|0.110833|0.072857|0.068020|0.104316|0.095282,0.107819|0.102654|0.071725|0.110833|0.072857|0.068020|0.104316|0.095282,-0.715012|0.683901|-0.403853|-0.731826|-0.418296|0.353223|0.694249|0.633652,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
31.711387,-0.036085,-1.533134,1.499000,-0.086922,-1.621591,1.359068,-0.155499,-1.592329,1.470351,-0.015675,-0.018730,-0.365901,0.930333,0.640969,0.058144,-0.113588,0.020520,-0.103728,0.026005,0.000998,0.018106,-0.017881,55,-0.045626,-0.058609,9.839069,-0.072506,-0.026574,-0.016404,9.840828,0.086527,0.173176,0.136325,1,8,8,0,5.329721,20.515006,5,0,0.000000,1,0,0.589452,1.251779,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,7-0|0-1|1-2|2-3|3-4|4-5|5-6|6-7,7-0|0-1|1-2|2-3|3-4|4-5|5-6|6-7,none,-0.054597|0.169026|-0.005351|0.037291|-0.188593|-0.036181|-0.437926|0.380271,-0.600310|0.956194|-0.099074|0.478281|-0.985104|-0.469059|-1.157174|1.134449,0.090948|0.176769|0.054013|0.077968|0.191445|0.077136|0.378445|0.335204,0.090948|0.176769|0.054013|0.077968|0.191445|0.077136|0.378445|0.335204,-0.600310|0.956194|-0.099074|0.478281|-0.985104|-0.469059|-1.157174|1.134449,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
31.783357,0.012440,-1.533000,1.499000,0.088043,-1.536374,1.615209,-0.053338,-1.589809,1.510523,-0.019254,-0.017415,-0.506424,0.861894,0.707252,0.168313,-0.050451,0.015786,-0.112230,0.020820,0.000985,0.017769,-0.017160,73,-0.118652,0.043654,9.768313,0.003440,0.012642,-0.023565,9.770667,0.067168,0.138679,0.087674,1,7,7,0,2.016481,18.466827,4,0,0.000000,1,0,0.369749,0.511806,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,2-3|3-4|4-5|5-6|6-7|7-0|1-2,2-3|3-4|4-5|5-6|6-7|7-0|1-2,none,-0.007763|-0.019483|0.042966|0.055480|0.009028|0.126648|-0.071810,-0.139074|-0.301536|0.522543|0.605611|0.159025|0.873520|-0.691428,0.055823|0.064612|0.082224|0.091610|0.056771|0.144986|0.103858,0.055823|0.064612|0.082224|0.091610|0.056771|0.144986|0.103858,-0.139074|-0.301536|0.522543|0.605611|0.159025|0.873520|-0.691428,nominal|nominal|nominal|nominal|nominal|nominal|nominal
31.866137,0.070490,-1.530068,1.499000,0.094199,-1.559080,1.594906,0.020384,-1.596258,1.507429,-0.014731,-0.017892,-0.530661,0.847267,0.691157,0.203068,-0.054608,0.021169,-0.107936,0.021562,0.000264,0.017944,-0.017497,35,-0.210426,0.082541,9.772413,0.000881,0.066315,-0.017232,9.777139,0.085161,0.102965,0.083444,1,7,7,0,4.089933,18.466827,4,0,0.000000,1,0,0.461459,0.772736,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,2-3|3-4|4-5|5-6|6-7|7-0|0-1,2-3|3-4|4-5|5-6|6-7|7-0|0-1,none,-0.076382|0.029439|0.006884|0.190828|-0.209977|0.117799|-0.107054,-0.711944|0.408425|0.124787|0.988126|-1.012021|0.851462|-0.821656,0.107286|0.072079|0.055163|0.193121|0.207482|0.138350|0.130290,0.107286|0.072079|0.055163|0.193121|0.207482|0.138350|0.130290,-0.711944|0.408425|0.124787|0.988126|-1.012021|0.851462|-0.821656,nominal|nominal|nominal|nominal|nominal|nominal|nominal
31.950336,0.129557,-1.524817,1.499000,0.114123,-1.526899,1.561506,0.083406,-1.576170,1.515123,-0.015985,-0.023736,-0.552541,0.832994,0.672330,0.308061,-0.041316,0.027064,-0.111023,0.019922,0.000153,0.018227,-0.017651,17,-0.154426,-0.037715,9.849116,0.040898,-0.040518,-0.004459,9.851658,0.065722,0.064417,0.070901,1,8,8,0,2.777582,20.515006,5,0,0.000000,1,0,0.295267,0.629707,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,2-3|3-4|4-5|5-6|6-7|7-0|0-1|1-2,2-3|3-4|4-5|5-6|6-7|7-0|0-1|1-2,none,-0.024967|0.010122|0.053660|0.092809|-0.061924|0.035051|-0.076666|-0.079695,-0.363285|0.175756|0.594604|0.775950|-0.642076|0.459452|-0.713175|-0.726009,0.068725|0.057592|0.090245|0.119606|0.096443|0.076288|0.107499|0.109771,0.068725|0.057592|0.090245|0.119606|0.096443|0.076288|0.107499|0.109771,-0.363285|0.175756|0.594604|0.775950|-0.642076|0.459452|-0.713175|-0.726009,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
32.016911,0.175480,-1.519800,1.499000,0.116924,-1.577159,1.387354,0.115511,-1.588914,1.493118,-0.012220,-0.026293,-0.499546,0.865802,0.543710,0.274784,-0.086367,0.027236,-0.101202,0.023549,-0.000569,0.018094,-0.018431,7,-0.502402,0.008528,9.719125,0.020123,-0.078834,-0.022267,9.732399,0.085040,0.138505,0.091693,1,7,7,0,3.898571,18.466827,4,0,0.000000,1,0,0.437948,1.069217,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,2-3|3-4|4-5|6-7|7-0|0-1|1-2,2-3|3-4|4-5|6-7|7-0|0-1|1-2,none,0.041101|-0.088158|0.061050|0.508571|0.022782|0.135697|-0.053597,0.508512|-0.759206|0.637346|1.178808|0.339593|0.894080|-0.594216,0.080826|0.116118|0.095787|0.431429|0.067087|0.151773|0.090198,0.080826|0.116118|0.095787|0.431429|0.067087|0.151773|0.090198,0.508512|-0.759206|0.637346|1.178808|0.339593|0.894080|-0.594216,nominal|nominal|nominal|nominal|nominal|nominal|nominal
32.099925,0.233455,-1.511034,1.499000,0.229955,-1.510885,1.553270,0.199464,-1.563191,1.510163,-0.017185,-0.027615,-0.564948,0.824485,0.604613,0.363713,-0.074622,0.025636,-0.108208,0.019800,-0.000460,0.017825,-0.017893,17,-0.157851,0.042488,9.494254,-0.022400,-0.106745,0.036425,9.495940,0.116887,0.054383,0.063248,1,8,8,0,2.231337,20.515006,5,0,0.000000,1,0,0.308521,0.483399,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,2-3|3-4|4-5|5-6|6-7|7-0|0-1|1-2,2-3|3-4|4-5|5-6|6-7|7-0|0-1|1-2,none,-0.036708|-0.067391|-0.005327|0.103408|-0.000591|0.099854|-0.036389|-0.009939,-0.473461|-0.670267|-0.098653|0.810686|-0.011709|0.799532|-0.470800|-0.172995,0.077531|0.100543|0.053995|0.127556|0.050443|0.124891|0.077292|0.057455,0.077531|0.100543|0.053995|0.127556|0.050443|0.124891|0.077292|0.057455,-0.473461|-0.670267|-0.098653|0.810686|-0.011709|0.799532|-0.470800|-0.172995,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
32.176068,0.286527,-1.501539,1.499000,0.306623,-1.604983,1.689144,0.252572,-1.580867,1.536933,-0.014015,-0.023240,-0.528185,0.848696,0.576762,0.223540,-0.021403,0.019337,-0.099617,0.015384,-0.001057,0.016994,-0.018715,6,-0.050376,-0.212747,9.838336,-0.079766,0.015330,-0.023552,9.840844,0.087790,0.217393,0.094259,1,6,6,0,0.695696,16.266236,3,0,0.000000,1,0,0.393696,0.702217,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,7-0|0-1|1-2|3-4|4-5|6-7,7-0|0-1|1-2|3-4|4-5|6-7,none,-0.021020|-0.022862|-0.007507|0.031154|0.009368|-0.040269,-0.319627|-0.340475|-0.134941|0.424637|0.164272|-0.502096,0.065765|0.067146|0.055630|0.073365|0.057026|0.080202,0.065765|0.067146|0.055630|0.073365|0.057026|0.080202,-0.319627|-0.340475|-0.134941|0.424637|0.164272|-0.502096,nominal|nominal|nominal|nominal|nominal|nominal
32.259116,0.341420,-1.490814,1.498541,0.374903,-1.558927,1.447557,0.317061,-1.571982,1.518703,-0.019027,-0.024617,-0.549996,0.834588,0.655094,0.205276,-0.041381,0.018303,-0.105875,0.018799,-0.000785,0.016912,-0.017954,2,0.197818,0.081970,9.935576,-0.054310,-0.118298,0.028465,9.937922,0.133268,0.091432,0.087110,1,7,7,0,0.905131,18.466827,4,0,0.000000,1,0,0.267476,0.454346,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,7-0|0-1|1-2|2-3|3-4|4-5|6-7,7-0|0-1|1-2|2-3|3-4|4-5|6-7,none,0.041375|-0.002675|-0.017041|-0.044365|-0.000903|-0.000314|-0.044373,0.510607|-0.051440|-0.271433|-0.532762|-0.017820|-0.006247|-0.532821,0.081031|0.052006|0.062781|0.083274|0.050677|0.050235|0.083280,0.081031|0.052006|0.062781|0.083274|0.050677|0.050235|0.083280,0.510607|-0.051440|-0.271433|-0.532762|-0.017820|-0.006247|-0.532821,nominal|nominal|nominal|nominal|nominal|nominal|nominal
32.320180,0.381372,-1.481734,1.498087,0.440822,-1.476174,1.654334,0.438800,-1.474346,1.644905,-0.002694,-0.006946,0.005073,0.999959,0.747676,0.938606,-0.041381,0.018563,-0.107282,0.019008,-0.000634,0.016866,-0.017882,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.167267,0.157824,1,8,8,0,3.794283,20.515006,5,0,0.000000,1,0,0.381782,0.748688,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,7-0|0-1|1-2|2-3|3-4|4-5|5-6|6-7,7-0|0-1|1-2|2-3|3-4|4-5|5-6|6-7,none,0.107501|-0.058254|-0.118724|-0.043359|0.013302|0.078046|0.092467|-0.085055,0.822970|-0.621771|-0.853866|-0.525439|0.221792|0.719090|0.774755|-0.747465,0.130626|0.093691|0.139043|0.082519|0.059977|0.108535|0.119351|0.113791,0.130626|0.093691|0.139043|0.082519|0.059977|0.108535|0.119351|0.113791,0.822970|-0.621771|-0.853866|-0.525439|0.221792|0.719090|0.774755|-0.747465,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
32.399163,0.433225,-1.466093,1.498000,0.502593,-1.469140,1.597185,0.503725,-1.466350,1.598299,-0.002697,-0.006947,0.005074,0.999959,0.782082,0.089057,-0.041381,0.018413,-0.108034,0.019140,-0.000514,0.016817,-0.017806,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.121074,0.122598,1,8,8,0,2.260345,20.515006,5,0,0.000000,1,0,0.256274,0.522460,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,2-3|3-4|4-5|5-6|6-7|7-0|0-1|1-2,2-3|3-4|4-5|5-6|6-7|7-0|0-1|1-2,none,-0.031547|-0.004747|0.023393|0.051944|-0.038572|0.018233|-0.095330|-0.106352,-0.428277|-0.088635|0.346331|0.583915|-0.488696|0.286348|-0.784624|-0.819581,0.073660|0.053561|0.067545|0.088958|0.078929|0.063675|0.121497|0.129764,0.073660|0.053561|0.067545|0.088958|0.078929|0.063675|0.121497|0.129764,-0.428277|-0.088635|0.346331|0.583915|-0.488696|0.286348|-0.784624|-0.819581,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
32.471855,0.479832,-1.450334,1.498000,0.563970,-1.452583,1.598934,0.556936,-1.450190,1.595662,-0.003318,-0.007131,0.041896,0.999091,0.826929,0.180920,-0.055548,0.018503,-0.108471,0.019279,-0.000446,0.016825,-0.017751,8,-0.192114,0.103431,9.669913,-0.001570,-0.020772,-0.056764,9.673338,0.062430,0.131423,0.124430,1,8,8,0,2.193485,20.515006,5,0,0.000000,1,0,0.296650,0.575169,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,5-6|6-7|7-0|0-1|1-2|2-3|3-4|4-5,5-6|6-7|7-0|0-1|1-2|2-3|3-4|4-5,none,0.040639|-0.030581|0.096888|-0.016423|-0.087694|-0.033118|0.003055|0.046000,0.504965|-0.419288|0.789854|-0.263543|-0.757482|-0.442523|0.058431|0.544379,0.080479|0.072936|0.122666|0.062318|0.115771|0.074838|0.052292|0.084500,0.080479|0.072936|0.122666|0.062318|0.115771|0.074838|0.052292|0.084500,0.504965|-0.419288|0.789854|-0.263543|-0.757482|-0.442523|0.058431|0.544379,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
32.552934,0.531485,-1.432172,1.498000,0.579511,-1.428839,1.557458,0.585455,-1.434620,1.579603,-0.004089,-0.011527,-0.082027,0.996555,0.574967,0.241566,-0.122400,0.019042,-0.109630,0.019282,-0.000372,0.016762,-0.017729,12,0.067961,-0.231237,9.838648,-0.002588,0.006845,-0.024409,9.842008,0.043850,0.076504,0.097866,1,8,8,0,3.126996,20.515006,5,0,0.000000,1,0,0.328239,0.574197,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,4-5|5-6|6-7|7-0|0-1|1-2|2-3|3-4,4-5|5-6|6-7|7-0|0-1|1-2|2-3|3-4,none,0.004647|0.054548|-0.025528|0.173615|-0.029558|-0.090162|-0.106075|-0.042480,0.086884|0.600017|-0.369192|0.963397|-0.409570|-0.766544|-0.818755|-0.518934,0.053485|0.090911|0.069146|0.180211|0.072169|0.117622|0.129556|0.081860,0.053485|0.090911|0.069146|0.180211|0.072169|0.117622|0.129556|0.081860,0.086884|0.600017|-0.369192|0.963397|-0.409570|-0.766544|-0.818755|-0.518934,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
32.623503,0.576661,-1.413417,1.498099,0.593647,-1.381663,1.582438,0.607863,-1.396031,1.572981,-0.017124,-0.004339,0.907574,0.419520,0.511779,0.526537,-0.118114,0.016785,-0.107032,0.019250,-0.000293,0.016715,-0.017719,15,-0.027966,-0.372289,9.847262,0.060443,0.050692,-0.001939,9.855600,0.084572,0.091705,0.082964,1,8,8,0,3.254241,20.515006,5,0,0.000000,1,0,0.350357,0.674494,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,6-7|7-0|0-1|1-2|2-3|3-4|4-5|5-6,6-7|7-0|0-1|1-2|2-3|3-4|4-5|5-6,none,-0.130085|0.117411|-0.051720|0.039557|-0.092308|0.002989|-0.048164|0.040334,-0.881550|0.850445|-0.582495|0.496524|-0.774195|0.057221|-0.559250|0.502597,0.147563|0.138058|0.088790|0.079668|0.119231|0.052242|0.086123|0.080250,0.147563|0.138058|0.088790|0.079668|0.119231|0.052242|0.086123|0.080250,-0.881550|0.850445|-0.582495|0.496524|-0.774195|0.057221|-0.559250|0.502597,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
32.694198,0.620034,-1.394521,1.499000,0.656515,-1.397995,1.599600,0.647694,-1.397563,1.590472,-0.002399,0.011323,0.991665,0.128324,0.589810,0.347134,-0.004961,0.018775,-0.109809,0.019374,-0.000249,0.016690,-0.017723,3,0.114973,-0.138568,9.826500,0.023994,0.000279,-0.027883,9.828154,0.038005,0.107067,0.095611,1,8,8,0,2.326524,20.515006,5,0,0.000000,1,0,0.296621,0.491085,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,0-1|1-2|2-3|3-4|4-5|5-6|6-7|7-0,0-1|1-2|2-3|3-4|4-5|5-6|6-7|7-0,none,-0.015823|-0.044009|-0.088765|-0.019387|0.003867|0.032492|-0.027049|0.186825,-0.255761|-0.530184|-0.761448|-0.300391|0.073096|0.436905|-0.384836|0.982675,0.061867|0.083007|0.116573|0.064541|0.052900|0.074369|0.070287|0.190118,0.061867|0.083007|0.116573|0.064541|0.052900|0.074369|0.070287|0.190118,-0.255761|-0.530184|-0.761448|-0.300391|0.073096|0.436905|-0.384836|0.982675,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
32.768983,0.667677,-1.372441,1.499000,0.697696,-1.365733,1.647515,0.679510,-1.372540,1.607045,-0.003381,0.009244,-0.706900,0.707245,0.450058,0.293240,0.069740,0.017974,-0.108479,0.019292,-0.000213,0.016652,-0.017742,3,-0.032429,-0.173534,9.760030,-0.039617,-0.095622,0.041237,9.761734,0.111513,0.151667,0.108692,1,8,8,0,3.483217,20.515006,5,0,0.000000,1,0,0.378038,0.602982,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,4-5|5-6|6-7|7-0|0-1|1-2|2-3|3-4,4-5|5-6|6-7|7-0|0-1|1-2|2-3|3-4,none,0.014666|0.078961|-0.078466|0.158561|-0.070657|-0.064800|-0.091803|-0.002763,0.240432|0.722949|-0.720867|0.938671|-0.686039|-0.657201|-0.772414|-0.053058,0.061000|0.109221|0.108850|0.168921|0.102993|0.098600|0.118852|0.052072,0.061000|0.109221|0.108850|0.168921|0.102993|0.098600|0.118852|0.052072,0.240432|0.722949|-0.720867|0.938671|-0.686039|-0.657201|-0.772414|-0.053058,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
32.835526,0.709402,-1.351137,1.498081,0.761435,-1.319184,1.570475,0.725263,-1.341557,1.592394,-0.013955,-0.021063,-0.471480,0.881515,0.577049,0.436500,-0.002310,0.019776,-0.113256,0.019318,-0.000153,0.016600,-0.017788,4,0.218930,-0.005762,9.975623,0.101482,-0.087725,-0.035401,9.978158,0.138859,0.094707,0.096116,1,8,8,0,3.219179,20.515006,5,0,0.000000,1,0,0.362699,0.562491,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,4-5|5-6|6-7|7-0|0-1|1-2|2-3|3-4,4-5|5-6|6-7|7-0|0-1|1-2|2-3|3-4,none,-0.003444|0.069851|-0.084998|0.094731|-0.135978|-0.020017|-0.101395|-0.011112,-0.065498|0.682216|-0.747246|0.782587|-0.894689|-0.307889|-0.804427|-0.190486,0.052583|0.102388|0.113749|0.121048|0.151984|0.065012|0.126046|0.058334,0.052583|0.102388|0.113749|0.121048|0.151984|0.065012|0.126046|0.058334,-0.065498|0.682216|-0.747246|0.782587|-0.894689|-0.307889|-0.804427|-0.190486,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
32.904030,0.750253,-1.329249,1.499000,0.764794,-1.338783,1.557879,0.750635,-1.344249,1.565768,0.007155,-0.008375,-0.355843,0.934481,0.552135,0.267398,-0.087643,0.014291,-0.111434,0.019688,-0.000130,0.016506,-0.017742,1,0.018839,-0.189764,9.899066,-0.053190,-0.060990,-0.030718,9.900902,0.086560,0.061393,0.068433,1,8,8,0,3.629765,20.515006,5,0,0.000000,1,0,0.410745,0.713520,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,5-6|6-7|7-0|0-1|1-2|2-3|3-4|4-5,5-6|6-7|7-0|0-1|1-2|2-3|3-4|4-5,none,0.063498|-0.216230|0.144221|-0.076158|0.023684|-0.063187|0.040732|-0.010396,0.650438|-1.019123|0.911835|-0.710968|0.349511|-0.648801|0.505679|-0.179870,0.097624|0.212172|0.158166|0.107118|0.067763|0.097390|0.080549|0.057797,0.097624|0.212172|0.158166|0.107118|0.067763|0.097390|0.080549|0.057797,0.650438|-1.019123|0.911835|-0.710968|0.349511|-0.648801|0.505679|-0.179870,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
32.978871,0.792445,-1.301530,1.498760,0.853927,-1.286145,1.668391,0.804298,-1.310665,1.600360,-0.009212,-0.004485,0.197677,0.980214,0.603704,0.362445,0.013564,0.013924,-0.115375,0.019332,-0.000005,0.016455,-0.017759,9,0.000607,-0.161784,9.663291,-0.162283,0.101091,0.040816,9.665414,0.196158,0.181084,0.102696,1,8,8,0,2.425743,20.515006,5,0,0.000000,1,0,0.355178,0.490933,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,1-2|2-3|3-4|4-5|5-6|6-7|7-0|0-1,1-2|2-3|3-4|4-5|5-6|6-7|7-0|0-1,none,-0.005247|-0.024455|-0.005923|-0.000792|0.172616|-0.018336|0.052966|-0.170829,-0.097283|-0.357832|-0.108791|-0.015655|0.961852|-0.287620|0.590320|-0.959058,0.053935|0.068341|0.054442|0.050594|0.179462|0.063752|0.089725|0.178122,0.053935|0.068341|0.054442|0.050594|0.179462|0.063752|0.089725|0.178122,-0.097283|-0.357832|-0.108791|-0.015655|0.961852|-0.287620|0.590320|-0.959058,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
33.043310,0.829322,-1.277099,1.498529,0.836588,-1.236859,1.544354,0.821065,-1.274463,1.574065,-0.013174,-0.012173,0.203635,0.978883,0.438058,0.367598,-0.073616,0.019432,-0.111536,0.019505,0.000111,0.016390,-0.017832,1,-0.240040,-0.333481,9.724573,-0.098174,0.020262,0.023607,9.733250,0.102985,0.061416,0.076032,1,8,8,0,2.329245,20.515006,5,0,0.000000,1,0,0.321529,0.577480,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,0-1|1-2|2-3|3-4|4-5|5-6|6-7|7-0,0-1|1-2|2-3|3-4|4-5|5-6|6-7|7-0,none,-0.012485|-0.006797|-0.015940|0.062446|0.038937|0.057285|-0.059556|0.128472,-0.210317|-0.123362|-0.257285|0.644873|0.491615|0.616206|-0.629109|0.877817,0.059364|0.055098|0.061955|0.096834|0.079203|0.092964|0.094667|0.146354,0.059364|0.055098|0.061955|0.096834|0.079203|0.092964|0.094667|0.146354,-0.210317|-0.123362|-0.257285|0.644873|0.491615|0.616206|-0.629109|0.877817,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
