timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
43.976225999,0.015951042,-0.041388557,0.991047010,-2.950007439,-6.858397484,2.537580013,0.156426287,-0.405883095,9.718851164,-0.051487343,-0.119701618,0.044289126,9.728580483,0.137626125
43.977213000,0.014299397,-0.032536786,0.992882416,-3.212832689,-8.172511101,2.417521000,0.140229185,-0.319076874,9.736850342,-0.056074509,-0.142637227,0.042193701,9.743086209,0.158965523
43.978203999,0.011193334,-0.025919527,0.996118522,-3.173457384,-9.210494041,1.996735811,0.109769111,-0.254183732,9.768585701,-0.055387280,-0.160753447,0.034849614,9.772508646,0.173562430
43.979238999,0.004461510,-0.024598555,1.000836135,-3.136320829,-9.709961891,1.128397703,0.043752465,-0.241229417,9.814849683,-0.054739125,-0.169470805,0.019694255,9.817911194,0.179177536
43.980186000,0.000809347,-0.020870703,1.003381132,-3.295787811,-9.593375206,0.186101243,0.007936981,-0.204671677,9.839807576,-0.057522349,-0.167435984,0.003248079,9.841939170,0.177071114
43.981176999,0.001627895,-0.014973188,1.003337321,-3.576017857,-8.815204620,-0.593348622,0.015964198,-0.146836814,9.839377935,-0.062413286,-0.153854345,-0.010355887,9.840486475,0.166354507
43.982167999,0.001878186,-0.011518237,1.003631437,-3.703438282,-7.379404545,-1.264320970,0.018418716,-0.112955315,9.842262227,-0.064637192,-0.128794906,-0.022066564,9.842927608,0.145784182
43.983162000,0.003011878,-0.004216601,1.003985524,-3.521017551,-5.516267776,-1.631425619,0.029536438,-0.041350732,9.845734641,-0.061453349,-0.096277035,-0.028473749,9.845865777,0.117713788
43.984197000,0.006592148,0.009070725,1.003167206,-3.019962788,-3.637530327,-1.451910734,0.064646893,0.088953427,9.837709679,-0.052708294,-0.063486881,-0.025340623,9.838324230,0.086318570
43.985145000,0.008285425,0.023381580,1.003761775,-2.232221127,-2.058379173,-0.946586192,0.081252267,0.229294969,9.843540407,-0.038959608,-0.035925494,-0.016521046,9.846545885,0.055510694
43.986136000,0.007503744,0.039491057,1.006660645,-1.313690782,-0.926411450,-0.340482354,0.073586592,0.387274977,9.871968617,-0.022928229,-0.016168930,-0.005942538,9.879836095,0.028678420
43.987123999,0.007183469,0.052895913,1.007320232,-0.548197389,-0.417533606,0.532775700,0.070445762,0.518731705,9.878436950,-0.009567849,-0.007287336,0.009298690,9.892298104,0.015202455
43.988118000,0.006143044,0.054271823,1.004879475,-0.156900689,-0.691930771,1.626877666,0.060242685,0.532224776,9.854501300,-0.002738434,-0.012076470,0.028394372,9.869046979,0.030977096
43.989149999,0.001758618,0.050293674,1.005094561,-0.173889145,-1.678217173,2.526337624,0.017246147,0.493212459,9.856610575,-0.003034938,-0.029290415,0.044092910,9.868957796,0.053021919
43.990097999,-0.001807179,0.051477410,1.008847392,-0.489906251,-3.195843220,3.031759977,-0.017722374,0.504820942,9.893413277,-0.008550477,-0.055777987,0.052914194,9.906300245,0.077357652
43.991088000,-0.000661267,0.052791173,1.010775606,-0.886228502,-5.088937759,3.168470860,-0.006484812,0.517704554,9.912322601,-0.015467605,-0.088818719,0.055300249,9.925834947,0.105764499
43.992078999,0.001498330,0.047819903,1.009341146,-1.037739038,-7.003199100,2.808605671,0.014693596,0.468953055,9.898255349,-0.018111963,-0.122228882,0.049019416,9.909368892,0.132931735
43.993069999,0.001594818,0.043639217,1.008077734,-0.635434926,-8.464825630,1.989356399,0.015639817,0.427954524,9.885865507,-0.011090432,-0.147739078,0.034720819,9.895136508,0.152168880
43.994111999,0.002728069,0.042524716,1.007106351,0.539400935,-9.329952240,1.154479146,0.026753216,0.417025004,9.876339495,0.009414322,-0.162838386,0.020149462,9.885176144,0.164350145
43.995055999,0.005416465,0.035631340,1.006448336,2.609460354,-9.575949669,0.570152819,0.053117376,0.349424079,9.869886574,0.045543675,-0.167131851,0.009951044,9.876212818,0.173511686
43.996043999,0.005120293,0.024433263,1.010176499,5.433288097,-8.900479317,0.138036117,0.050212923,0.239608462,9.906447363,0.094828767,-0.155342669,0.002409185,9.909471878,0.182015505
43.997035000,0.002962022,0.020279254,1.016597465,8.557261467,-7.305171967,-0.133853525,0.029047509,0.198871542,9.969415533,0.149352388,-0.127499303,-0.002336185,9.971441205,0.196386521
43.998025999,0.001763402,0.020217147,1.020854275,11.410069466,-5.475833893,-0.121909074,0.017293069,0.198262486,10.011160571,0.199143280,-0.095571331,-0.002127715,10.013138521,0.220899191
43.999061000,-0.001472713,0.014177346,1.025447263,13.425708771,-3.928087234,0.058396645,-0.014442385,0.139032274,10.056202401,0.234322822,-0.068558056,0.001019214,10.057173822,0.244148379
44.000006999,-0.005736887,0.007385052,1.029827916,14.153672218,-2.646755457,0.319205493,-0.056259644,0.072422621,10.099161934,0.247028181,-0.046194597,0.005571187,10.099578305,0.251372038
44.000997999,-0.006230281,0.006705040,1.028030461,13.497384071,-1.806097269,0.884018898,-0.061098181,0.065753984,10.081534916,0.235573792,-0.031522344,0.015429040,10.081934479,0.238173729
44.001989999,-0.004508729,0.004431749,1.023151989,11.715456009,-1.672355652,1.820738912,-0.044215527,0.043460608,10.033693449,0.204473281,-0.029188112,0.031777889,10.033884993,0.208976321
44.002980999,-0.004751427,-0.000498900,1.022875750,9.170949936,-1.913779020,2.798489332,-0.046595583,-0.004892541,10.030984478,0.160063272,-0.033401745,0.048842853,10.031093893,0.170650379
44.004016999,-0.006093582,0.002213905,1.024391850,6.307025909,-2.151565075,3.520264387,-0.059757624,0.021710995,10.045852340,0.110078368,-0.037551895,0.061440204,10.046053532,0.131538172
44.004963000,-0.008275717,0.006669878,1.020891370,3.639908791,-2.512624025,3.957620144,-0.081157063,0.065409155,10.011524352,0.063528393,-0.043853562,0.069073502,10.012066954,0.103586390
44.005953999,-0.012669890,0.000482306,1.015208168,1.454744220,-2.819818497,4.095551968,-0.124249176,0.004729805,9.955791180,0.025390076,-0.049215117,0.071480867,9.956567594,0.090422884
44.006951000,-0.015723497,-0.007280989,1.011946245,-0.340761870,-2.542648315,3.922804117,-0.154194832,-0.071402112,9.923802643,-0.005947417,-0.044377585,0.068465848,9.925257337,0.081806565
44.007936000,-0.013195784,-0.009581474,1.008445411,-1.872350454,-1.908152461,3.626321316,-0.129406438,-0.093962162,9.889471190,-0.032678680,-0.033303543,0.063291247,9.890764143,0.078630808
44.008971999,-0.007530642,-0.019801050,1.003748095,-3.213958979,-1.507830143,3.365928173,-0.073850375,-0.194181968,9.843406253,-0.056094166,-0.026316601,0.058746529,9.845598366,0.085383099
44.009921999,-0.004758658,-0.037050541,1.001689026,-4.577789783,-1.178289413,2.999578476,-0.046666493,-0.363341688,9.823213691,-0.079897504,-0.020565030,0.052352521,9.830041819,0.097710378
44.010908999,-0.004435949,-0.047668896,1.001821447,-5.912060738,-0.758535743,2.364337921,-0.043501798,-0.467472181,9.824512297,-0.103184925,-0.013238946,0.041265481,9.835723894,0.111916212
44.011900999,-0.003119594,-0.059868874,0.999586662,-6.695572376,-0.816744745,1.581736445,-0.030592770,-0.587113089,9.802596543,-0.116859783,-0.014254885,0.027606509,9.820210623,0.120919519
44.012891999,-0.003398482,-0.077453057,0.996715679,-6.596233368,-1.485026121,0.806312025,-0.033327721,-0.759555022,9.774441815,-0.115125991,-0.025918595,0.014072800,9.803965899,0.118843641
44.013927999,-0.006520176,-0.082741609,0.998283796,-5.844513893,-2.101963997,-0.016776420,-0.063941083,-0.811418004,9.789819792,-0.102006011,-0.036686193,-0.000292804,9.823597060,0.108402900
44.014877999,-0.007086665,-0.074307120,1.001483511,-4.733271122,-2.512232780,-0.905705154,-0.069496446,-0.728703916,9.821198270,-0.082611165,-0.043846734,-0.015807537,9.848440212,0.094852617
44.015864999,-0.001775335,-0.066862917,1.004081171,-3.408117771,-2.961959362,-1.671430469,-0.017410093,-0.655701224,9.846672612,-0.059482876,-0.051695943,-0.029171965,9.868495769,0.084033842
44.016855999,0.004002514,-0.058537256,1.010430454,-2.196946383,-2.962359190,-2.240896940,0.039251257,-0.574054385,9.908937813,-0.038343948,-0.051702921,-0.039111030,9.925629838,0.075320137
44.017846999,0.004303513,-0.043465882,1.017950484,-1.349796891,-2.077204943,-2.676335096,0.042203041,-0.426254696,9.982684119,-0.023558400,-0.036254065,-0.046710859,9.991869513,0.063649508
44.018886000,0.000963084,-0.031866948,1.020800447,-0.773239493,-0.852283299,-2.827538490,0.009444627,-0.312508006,10.010632706,-0.013495575,-0.014875150,-0.049349856,10.015513848,0.053280474
44.019829000,-0.002063697,-0.028961322,1.022336666,-0.512175977,0.302446187,-2.504143715,-0.020237953,-0.284013549,10.025697871,-0.008939157,0.005278682,-0.043705553,10.029740329,0.044921580
44.020820999,-0.004240576,-0.022961374,1.026108125,-0.778250694,1.569980025,-1.916909575,-0.041585842,-0.225174154,10.062683244,-0.013583037,0.027401321,-0.033456384,10.065288215,0.045328367
44.021810999,-0.005908390,-0.012586499,1.026982486,-1.336134553,2.608416080,-1.395562291,-0.057941510,-0.123431386,10.071257792,-0.023319947,0.045525449,-0.024357157,10.072180798,0.056653839
44.022803000,-0.005759405,-0.009272387,1.024226148,-1.743124247,2.816030741,-0.887379408,-0.056480466,-0.090931050,10.044227359,-0.030423257,0.049149008,-0.015487692,10.044797745,0.059842027
44.023838000,-0.003665867,-0.011556177,1.022446759,-2.051483393,2.509150743,-0.327398807,-0.035949876,-0.113327383,10.026777508,-0.035805140,0.043792942,-0.005714187,10.027482370,0.056854918
44.024788000,-0.003120515,-0.007472539,1.020057272,-2.443083525,2.163540840,0.047729742,-0.030601799,-0.073280572,10.003344649,-0.042639851,0.037760911,0.000833041,10.003659864,0.056962596
44.025776000,-0.004964251,0.000254435,1.013838328,-2.724523067,1.457202077,0.150097921,-0.048682674,0.002495154,9.942357643,-0.047551898,0.025432974,0.002619703,9.942477142,0.053989647
44.026770000,-0.005103501,0.001724889,1.008326523,-2.854800701,0.298335701,0.138848782,-0.050048247,0.016915379,9.888305299,-0.049825672,0.005206940,0.002423368,9.888446422,0.050155583
44.027759999,-0.002981731,-0.000912716,1.007907160,-3.131657839,-0.683413088,-0.106405377,-0.029240794,-0.008950690,9.884192747,-0.054657740,-0.011927809,-0.001857124,9.884240052,0.055974906
44.028795999,-0.001912759,-0.005928996,1.008872857,-3.499908209,-1.270189404,-0.776263416,-0.018757762,-0.058143587,9.893662999,-0.061084922,-0.022168987,-0.013548352,9.893851630,0.066380641
44.029739999,-0.000764580,-0.017886033,1.006708240,-3.639611721,-1.672694802,-1.505998969,-0.007497968,-0.175402068,9.872435366,-0.063523208,-0.029194032,-0.026284641,9.873996261,0.074688498
44.030736999,0.002411549,-0.029495874,1.001969499,-3.565110922,-1.518923640,-1.851776361,0.023649217,-0.289255709,9.825964184,-0.062222924,-0.026510219,-0.032319595,9.830249249,0.074960257
44.031722999,0.004549400,-0.032055744,0.996019570,-3.337064505,-0.455447227,-1.911125183,0.044614371,-0.314359458,9.767615318,-0.058242763,-0.007949054,-0.033355427,9.772774494,0.067586917
44.032713999,0.004694482,-0.035022648,0.989196184,-2.748966932,0.997160375,-1.832731843,0.046037144,-0.343454849,9.700700757,-0.047978524,0.017403732,-0.031987205,9.706888061,0.060232964
44.033749999,0.004830955,-0.041005976,0.984022344,-1.788219690,2.426599264,-1.447651267,0.047375489,-0.402131252,9.649962723,-0.031210321,0.042352147,-0.025266281,9.658454045,0.058362432
44.034698999,0.004421354,-0.040930601,0.981982245,-0.748275876,4.160899639,-0.870169342,0.043358673,-0.401392082,9.629956181,-0.013059878,0.072621399,-0.015187320,9.638415411,0.075333144
44.035686999,0.001379267,-0.037254269,0.980772501,0.279503107,6.265717030,-0.453853458,0.013525993,-0.365339574,9.618092644,0.004878249,0.109357392,-0.007921237,9.625038289,0.109752369
44.036678000,-0.002595307,-0.039754773,0.979536902,1.258060575,8.209412575,-0.024682799,-0.025451270,-0.389861149,9.605975564,0.021957299,0.143281279,-0.000430796,9.613917309,0.144954591
44.037669999,-0.004537281,-0.043900004,0.980598381,1.820665121,9.681414604,0.734256029,-0.044495526,-0.430511970,9.616385117,0.031776601,0.168972561,0.012815185,9.626119838,0.172411449
44.038705000,-0.006212220,-0.040414019,0.983403254,1.762344599,10.601940155,1.512518406,-0.060921070,-0.396326135,9.643891519,0.030758716,0.185038763,0.026398426,9.652224066,0.189426290
44.039657999,-0.008037176,-0.031104762,0.985669818,1.251730204,10.732240677,1.931420803,-0.078817772,-0.305033512,9.666118919,0.021846813,0.187312936,0.033709652,9.671251865,0.191571814
44.040641999,-0.006420904,-0.021027377,0.987057101,0.193360671,10.103526115,2.161046982,-0.062967563,-0.206208125,9.679723519,0.003374780,0.176339797,0.037717385,9.682124462,0.180359957
44.041633000,-0.003554215,-0.014101519,0.987864008,-1.775355339,9.149959564,2.260843992,-0.034854944,-0.138288665,9.687636576,-0.030985796,0.159696921,0.039459172,9.688686240,0.167392510
44.042623999,-0.004482535,-0.011735591,0.988272257,-4.554949760,8.071801186,1.971466780,-0.043958655,-0.115086837,9.691640131,-0.079498871,0.140879507,0.034408586,9.692423112,0.165381549
44.043660000,-0.006509489,-0.010588710,0.989203357,-7.507631779,6.779360294,1.448354483,-0.063836284,-0.103839768,9.700771097,-0.131032894,0.118322158,0.025278554,9.701536870,0.178350099
44.044606000,-0.006394561,-0.007521313,0.990054398,-9.910488129,5.456713676,1.044784307,-0.062709222,-0.073758881,9.709116963,-0.172970648,0.095237620,0.018234926,9.709599633,0.198296651
44.045602999,-0.009194340,-0.004099843,0.989116810,-11.047673225,4.591345310,0.554854274,-0.090165677,-0.040205723,9.699922365,-0.192818272,0.080134093,0.009684034,9.700424745,0.209031432
44.046592000,-0.014049097,-0.003521173,0.987103413,-10.412111282,4.642715931,-0.261626184,-0.137774577,-0.034530914,9.680177688,-0.181725624,0.081030679,-0.004566238,9.681219669,0.199025184
44.047580000,-0.011910181,-0.003654267,0.985897163,-8.233584404,5.808413506,-0.981050134,-0.116798972,-0.035836121,9.668348417,-0.143703157,0.101375940,-0.017122555,9.669120298,0.176694257
44.048615999,-0.003832494,-0.002519258,0.984839004,-5.315276146,7.661821842,-1.280656099,-0.037583929,-0.024705482,9.657971417,-0.092769069,0.133724018,-0.022351666,9.658076144,0.164279670
44.049561999,0.003172318,-0.001572069,0.982753839,-2.352019072,9.286196709,-1.433947086,0.031109814,-0.015416735,9.637522932,-0.041050477,0.162074708,-0.025027098,9.637585474,0.169055340
44.050553000,0.011919764,-0.000749724,0.981651493,0.171012536,10.118074417,-1.540489674,0.116892952,-0.007352281,9.626712615,0.002984732,0.176593713,-0.026886617,9.627425086,0.178653682
44.051543999,0.022815287,0.000531007,0.982623757,1.871184945,10.125123024,-1.379127860,0.223741536,0.005207403,9.636247269,0.032658338,0.176716734,-0.024070322,9.638845824,0.181313958
44.052535000,0.026439887,0.000190570,0.984973754,2.669919252,9.291597366,-1.112967491,0.259286716,0.001868855,9.659292868,0.046598882,0.162168967,-0.019424947,9.662772469,0.169845689
44.053570999,0.024047968,-0.002009629,0.989238492,2.686461687,7.722628117,-1.038660526,0.235830002,-0.019707727,9.701115654,0.046887602,0.134785288,-0.018128046,9.704001706,0.143854604
44.054517999,0.026078465,-0.003730018,0.992944213,1.847860575,5.861854553,-0.942900479,0.255742381,-0.036578982,9.737456367,0.032251251,0.102308662,-0.016456718,9.740882849,0.108526629
44.055508000,0.030648212,-0.005051101,0.993311645,0.064859375,3.964416504,-0.657163501,0.300556292,-0.049534377,9.741059646,0.001132010,0.069192121,-0.011469667,9.745821195,0.070145451
44.056514999,0.027929254,-0.006878861,0.992720287,-2.320997000,2.061194897,-0.510922253,0.273892415,-0.067458587,9.735260401,-0.040509040,0.035974637,-0.008917276,9.739346117,0.054906053
44.057490999,0.022547733,-0.006926415,0.995002066,-4.813683510,0.689343691,-0.626396239,0.221117721,-0.067924929,9.757637012,-0.084014626,0.012031317,-0.010932677,9.760378420,0.085572972
44.058527000,0.024439282,-0.004871379,0.997985679,-7.205849648,0.499282330,-0.714124978,0.239667482,-0.047771910,9.786896259,-0.125765802,0.008714121,-0.012463832,9.789946938,0.126681964
44.059472999,0.027716888,-0.006163370,0.997100932,-9.329595566,1.198630452,-0.766388714,0.271809824,-0.060442015,9.778219854,-0.162832161,0.020920048,-0.013376006,9.782183669,0.164714536
44.060467999,0.027230521,-0.012156105,0.993704223,-10.830893517,2.043044090,-0.937980652,0.267040190,-0.119210663,9.744909516,-0.189034753,0.035657846,-0.016370851,9.749296545,0.193063784
44.061455000,0.033245145,-0.016592016,0.991416854,-11.391443253,2.811432600,-0.976103544,0.326023499,-0.162712091,9.722478093,-0.198818191,0.049068756,-0.017036221,9.729303512,0.205491238
44.062445999,0.045039700,-0.016406246,0.990423151,-10.862173080,3.333066225,-0.702218711,0.441688571,-0.160890308,9.712733199,-0.189580684,0.058172980,-0.012256029,9.724102050,0.198683521
44.063482000,0.046912513,-0.016606329,0.989168841,-9.280764580,3.172502995,-0.491547972,0.460054593,-0.162852454,9.700432615,-0.161979899,0.055370623,-0.008579131,9.712701172,0.171397185
44.064429000,0.039703558,-0.019465388,0.988531833,-7.087969780,2.554009676,-0.612697780,0.389358893,-0.190890247,9.694185703,-0.123708410,0.044575878,-0.010693594,9.703879424,0.131928513
44.065418999,0.034608172,-0.023789594,0.988392212,-5.153978825,2.232700348,-0.897210836,0.339390234,-0.233296226,9.692816485,-0.089953900,0.038967972,-0.015659283,9.701561950,0.099274469
44.066410999,0.026121021,-0.031431254,0.985409709,-4.126494408,2.291411161,-1.330641031,0.256159711,-0.308235304,9.663568127,-0.072020914,0.039992669,-0.023224067,9.671875503,0.085590788
44.067402000,0.011835940,-0.038068112,0.980742604,-3.939983368,2.475505114,-2.002293348,0.116070919,-0.373320647,9.617799457,-0.068765682,0.043205715,-0.034946612,9.625741902,0.088412208
44.068438999,0.004380746,-0.036892465,0.979181003,-4.108572960,3.120905399,-2.577067137,0.042960441,-0.361791494,9.602485384,-0.071708126,0.054470075,-0.044978307,9.609394582,0.100658295
44.069386999,0.006287962,-0.031761127,0.980982236,-4.119419098,4.383722782,-2.699672699,0.061663844,-0.311470254,9.620149441,-0.071897427,0.076510396,-0.047118177,9.625387857,0.115079117
