timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
26.845841000,-0.027597211,-0.012123164,0.995358894,-0.341598839,-2.850112915,-3.301173925,-0.270636187,-0.118887623,9.761136293,-0.005962024,-0.049743854,-0.057616354,9.765611089,0.076352086
26.846828000,-0.035510660,-0.012945687,0.997053934,-0.593702376,-2.185872555,-3.151698828,-0.348240610,-0.126953822,9.777758959,-0.010362061,-0.038150673,-0.055007522,9.784782014,0.067739749
26.847819999,-0.048024158,-0.012857723,0.996282767,-0.868628442,-1.403176308,-2.968168497,-0.470956113,-0.126091191,9.770196395,-0.015160426,-0.024490047,-0.051804313,9.782353309,0.059272993
26.848851999,-0.050165375,-0.012809007,0.996503670,-1.078706741,-0.304011226,-2.759521008,-0.491954278,-0.125613447,9.772362714,-0.018826984,-0.005305997,-0.048162727,9.785543969,0.051983240
26.849798000,-0.042546795,-0.014338822,0.999603685,-1.158998013,0.883123040,-2.433422804,-0.417241524,-0.140615809,9.802763473,-0.020228331,0.015413405,-0.042471240,9.812646687,0.049503178
26.850789000,-0.037870970,-0.016735502,1.002461561,-1.098698020,1.427063227,-2.106919050,-0.371387349,-0.164119210,9.830789667,-0.019175898,0.024906952,-0.036772674,9.839171162,0.048376657
26.851781000,-0.033121251,-0.022071901,1.001732429,-1.042325020,1.458568335,-1.922119141,-0.324808519,-0.216451407,9.823639320,-0.018192003,0.025456820,-0.033547308,9.831390607,0.045873963
26.852775999,-0.023373831,-0.029255414,0.999613949,-1.133437276,1.724979162,-1.770719647,-0.229218979,-0.286897609,9.802864130,-0.019782212,0.030106566,-0.030904888,9.809739891,0.047464232
26.853808000,-0.016990514,-0.031674741,0.999741884,-1.378820419,2.083100319,-1.520085573,-0.166620023,-0.310623100,9.804118748,-0.024064956,0.036356959,-0.026530498,9.810453270,0.051037417
26.854755000,-0.015770984,-0.030218720,1.000109908,-1.792763233,2.003524542,-1.193688273,-0.154660523,-0.296344413,9.807727834,-0.031289621,0.034968100,-0.020833791,9.813422703,0.051340581
26.855745999,-0.013590411,-0.029704484,0.997838302,-2.384977579,1.810653806,-0.817051709,-0.133276402,-0.291301479,9.785450988,-0.041625711,0.031601871,-0.014260242,9.790693040,0.054173172
26.913281000,-0.003744535,-0.004190081,0.997522698,-5.831039429,-0.401950151,-4.173264503,-0.036721343,-0.041090656,9.782355965,-0.101770837,-0.007015354,-0.072837206,9.782511187,0.125346627
26.914227000,-0.008093714,-0.002258495,0.995765446,-5.900464535,0.384261698,-4.036453247,-0.079372221,-0.022148269,9.765123210,-0.102982534,0.006706632,-0.070449399,9.765470895,0.124953987
26.915217999,-0.013170034,0.002711009,0.995917572,-5.917216301,1.101827383,-3.876092434,-0.129153911,0.026585921,9.766615054,-0.103274907,0.019230516,-0.067650575,9.767505165,0.124948467
26.916213000,-0.015359589,0.006333753,0.997784153,-5.693796635,1.768663883,-3.469068289,-0.150626116,0.062112898,9.784919968,-0.099375498,0.030869008,-0.060546664,9.786276362,0.120392208
26.983614000,-0.001493335,0.000918241,1.011592869,1.761109233,-1.163015008,-1.313844323,-0.014644618,0.009004871,9.920337213,0.030737155,-0.020298441,-0.022930909,9.920352110,0.043389238
26.984604000,-0.004377041,0.001649378,1.009118273,2.008215427,-0.753883064,-1.284602642,-0.042924106,0.016174872,9.896069716,0.035049971,-0.013157742,-0.022420546,9.896176025,0.043638372
26.985597999,-0.010100351,0.003327807,1.008337178,1.960450768,-0.343999445,-1.144329906,-0.099050603,0.032634642,9.888409784,0.034216321,-0.006003923,-0.019972325,9.888959708,0.040071155
26.986580999,-0.013345988,0.002472123,1.008131545,1.801820040,0.038485501,-0.842998564,-0.130879435,0.024243241,9.886393220,0.031447692,0.000671699,-0.014713101,9.887289217,0.034725838
26.987621000,-0.017779999,0.000123819,1.006101693,1.679879904,0.086322635,-0.312517196,-0.174362229,0.001214248,9.866487171,0.029319435,0.001506614,-0.005454454,9.868027805,0.029860513
27.065881000,0.000986041,-0.008045861,1.003333111,1.844814301,-4.295407295,0.002614789,0.009669760,-0.078902945,9.839336657,0.032198084,-0.074969000,0.000045637,9.839657770,0.081590867
27.066917000,0.005842513,-0.007956578,1.004174017,1.847575307,-4.430078030,0.210323110,0.057295480,-0.078027372,9.847583122,0.032246272,-0.077319448,0.003670831,9.848058914,0.083854601
27.067864000,0.002693794,-0.003498736,1.006510732,2.072501659,-4.265334129,0.263877451,0.026417097,-0.034310876,9.870498468,0.036171978,-0.074444124,0.004605530,9.870593452,0.082894816
27.068860000,-0.005517043,0.000316337,1.010126068,2.393342972,-4.211802959,0.310573310,-0.054103708,0.003102209,9.905952806,0.041771715,-0.073509829,0.005420527,9.906101040,0.084722802
27.143198000,-0.040808429,0.029397814,1.001294507,-4.167857170,-2.443286419,-1.177571654,-0.400193978,0.288294072,9.819344775,-0.072742830,-0.042643393,-0.020552503,9.831724188,0.086789306
27.144205999,-0.031182278,0.026407675,1.004247024,-3.776737213,-1.862860322,-1.140138507,-0.305793691,0.258970826,9.848299080,-0.065916499,-0.032513046,-0.019899171,9.856448166,0.076144994
27.145178000,-0.024506632,0.023418122,1.004597850,-3.440790892,-1.569551110,-0.892974138,-0.240327960,0.229653330,9.851739505,-0.060053130,-0.027393835,-0.015585339,9.857345964,0.067821113
27.146214000,-0.017482390,0.017358974,1.001385840,-3.103869438,-1.449047565,-0.776919246,-0.171443683,0.170233380,9.820240450,-0.054172741,-0.025290651,-0.013559799,9.823212043,0.061303924
27.147160000,-0.006093896,0.009037803,0.999092449,-2.656884193,-1.030313015,-0.859387398,-0.059760710,0.088630570,9.797749961,-0.046371377,-0.017982354,-0.014999140,9.798333073,0.051948473
27.148152000,0.003528108,0.003559685,0.998259378,-2.232617617,-0.350707412,-0.956698060,0.034598919,0.034908588,9.789580325,-0.038966528,-0.006120999,-0.016697531,9.789703705,0.042832984
27.149143000,0.008853333,-0.002095779,0.994085561,-1.897813201,0.168483481,-1.048983455,0.086821534,-0.020552568,9.748649169,-0.033123089,0.002940591,-0.018308215,9.749057442,0.037960201
27.150133999,0.011821039,-0.008721352,0.988777659,-1.494216919,0.439768463,-1.220316172,0.115924790,-0.085527243,9.696596434,-0.026079005,0.007675408,-0.021298535,9.697666517,0.034534823
27.218527000,-0.020361011,0.002374050,0.999567702,4.470403194,-0.840259254,-0.160291627,-0.199673312,0.023281473,9.802410605,0.078023255,-0.014665291,-0.002797617,9.804471690,0.079438817
27.219519000,-0.016656340,-0.004037756,0.996398274,3.946492910,-1.087419629,-0.292474508,-0.163342894,-0.039596858,9.771329133,0.068879295,-0.018979053,-0.005104643,9.772774521,0.071628340
27.220555000,-0.015559957,-0.014484943,0.990775265,3.353332996,-1.572286010,-0.479427069,-0.152591054,-0.142048769,9.716186252,0.058526702,-0.027441568,-0.008367581,9.718422565,0.065179988
27.221501000,-0.014772538,-0.020524442,0.988672117,3.015771866,-2.124007225,-0.808048248,-0.144869106,-0.201276022,9.695561418,0.052635149,-0.037070919,-0.014103102,9.698732407,0.065906065
27.222495000,-0.009731165,-0.021434588,0.989923260,2.911257029,-2.429414511,-0.990842879,-0.095430132,-0.210201505,9.707830941,0.050811021,-0.042401282,-0.017293471,9.710575326,0.068400970
27.223483000,-0.004751502,-0.024140616,0.989460145,2.912486792,-2.543246984,-0.966823697,-0.046596313,-0.236738572,9.703289330,0.050832484,-0.044388034,-0.016874257,9.706288693,0.069562774
27.224474999,-0.006449634,-0.024916252,0.987892961,3.055596828,-2.637587786,-1.031356931,-0.063249306,-0.244344965,9.687920507,0.053330225,-0.046034591,-0.018000574,9.691207803,0.072713941
27.225510999,-0.008304421,-0.020210037,0.988315468,3.405386448,-2.496575356,-1.209187388,-0.081438550,-0.198192764,9.692063883,0.059435206,-0.043573460,-0.021104301,9.694432161,0.076658865
27.226461999,-0.006190249,-0.015374501,0.989288138,3.840143919,-2.074368715,-1.153699040,-0.060705606,-0.150772347,9.701602523,0.067023155,-0.036204564,-0.020135847,9.702963927,0.078792932
27.227448000,-0.010635894,-0.011803068,0.988218196,4.073156834,-1.898683190,-0.779710412,-0.104302489,-0.115748553,9.691109973,0.071089998,-0.033138273,-0.013608514,9.692362419,0.079606059
27.289940999,-0.004128965,-0.017992681,0.979306339,2.827311277,-2.226886988,-1.430719376,-0.040491319,-0.176447923,9.603714510,0.049345891,-0.038866510,-0.024970764,9.605420647,0.067595574
27.290891000,-0.009089602,-0.025578826,0.974923106,2.584151268,-2.409899473,-1.547806382,-0.089138542,-0.250842594,9.560729682,0.045101948,-0.042060680,-0.027014318,9.564435150,0.067328002
27.291880000,-0.012292241,-0.028918537,0.974421310,2.557843685,-2.683943987,-1.732207417,-0.120545702,-0.283593971,9.555808743,0.044642794,-0.046843660,-0.030232723,9.560775990,0.071423561
27.292874999,-0.010190131,-0.028157658,0.978650395,2.679645061,-2.802960396,-1.760826111,-0.099931051,-0.276132297,9.597281896,0.046768629,-0.048920888,-0.030732213,9.601773537,0.074330524
27.293859000,-0.006888361,-0.028285564,0.982432319,2.736370087,-3.094073534,-1.608999610,-0.067551745,-0.277386621,9.634369905,0.047758668,-0.054001770,-0.028082341,9.638598967,0.077367302
27.294902999,-0.008039926,-0.025152572,0.985125769,2.685862303,-3.891954899,-1.556937099,-0.078844744,-0.246662474,9.660783618,0.046877140,-0.067927427,-0.027173679,9.664253670,0.086890796
27.295840999,-0.010398499,-0.017534655,0.989019351,2.732719660,-4.783392906,-1.712776542,-0.101974443,-0.171956225,9.698966614,0.047694956,-0.083485956,-0.029893590,9.701026807,0.100689326
27.296832999,-0.009567568,-0.012464423,0.993743854,3.041252613,-5.359252453,-1.840744495,-0.093825794,-0.122234229,9.745298167,0.053079871,-0.093536601,-0.032127052,9.746516344,0.112244002
27.365226000,-0.031960370,-0.030686030,0.988005447,2.319535732,4.585277557,-0.242153347,-0.313424161,-0.300927159,9.689023618,0.040483536,0.080028190,-0.004226373,9.698761288,0.089784688
27.366217000,-0.028886000,-0.027987377,0.994149412,2.085396767,5.058364868,0.133327752,-0.283274894,-0.274462413,9.749275329,0.036397040,0.088285122,0.002327008,9.757250829,0.095521841
27.367207999,-0.022078035,-0.026604889,1.001221967,1.848652601,5.049446106,0.551090419,-0.216511566,-0.260904831,9.818633398,0.032265075,0.088129460,0.009618342,9.824485249,0.094341662
27.368199000,-0.017727064,-0.025397684,1.006493933,1.524792194,4.151883125,0.937900066,-0.173843116,-0.249066199,9.870333725,0.026612644,0.072464031,0.016369444,9.875005987,0.078912783
27.369236000,-0.016395052,-0.023969655,1.009077653,1.192507148,2.904060364,1.156455517,-0.160780538,-0.235062020,9.895671365,0.020813176,0.050685415,0.020183956,9.899768497,0.058391709
27.370181999,-0.010756576,-0.022838576,1.010353200,0.914578676,2.035217762,1.266010523,-0.105485980,-0.223969921,9.908180207,0.015962409,0.035521251,0.022096052,9.911272614,0.044774918
27.441548999,0.021878003,-0.007347361,1.009234708,6.156790733,-2.936188221,0.175366491,0.214549915,-0.072053000,9.897211550,0.107456270,-0.051246152,0.003060723,9.899798976,0.119089823
27.442544000,0.034501351,-0.009502359,1.013480892,6.301991940,-3.074193954,0.904890180,0.338342677,-0.093186307,9.938852388,0.109990509,-0.053654806,0.015793313,9.945046317,0.123394404
27.443576000,0.046671402,-0.015939063,1.015448726,6.067840099,-3.699079514,1.388189077,0.457690101,-0.156308816,9.958150248,0.105903788,-0.064561117,0.024228470,9.969888116,0.126375508
27.444524000,0.056721577,-0.021179743,1.017489675,5.619933605,-4.177806854,1.683735132,0.556248654,-0.207702325,9.978165120,0.098086345,-0.072916485,0.029386722,9.995815724,0.125703319
27.445512999,0.058674752,-0.022129129,1.020952204,5.124210358,-4.403397083,2.001345634,0.575402752,-0.217012627,10.012120932,0.089434342,-0.076853777,0.034930071,10.030989401,0.122984204
27.446505000,0.058696326,-0.023303613,1.023170997,4.592264652,-4.558596134,2.290909529,0.575614326,-0.228530376,10.033879858,0.080150138,-0.079562512,0.039983914,10.052974833,0.119803804
27.447495999,0.058714111,-0.023379983,1.023946751,4.118137836,-4.444993496,2.335860491,0.575788738,-0.229279306,10.041487403,0.071875064,-0.077579772,0.040768456,10.060594959,0.113343341
27.448532000,0.051057521,-0.019018206,1.026019347,4.007714748,-4.020242214,2.057932854,0.500703238,-0.186504887,10.061812626,0.069947818,-0.070166463,0.035917704,10.075989337,0.105385536
27.449479000,0.039793580,-0.016239280,1.027770323,4.299268723,-3.658809900,1.669678688,0.390241708,-0.159252935,10.078983834,0.075036395,-0.063858279,0.029141391,10.087792881,0.102749993
27.450476000,0.030754589,-0.016620201,1.026519272,4.560149670,-3.437447071,1.422697306,0.301599490,-0.162988492,10.066715221,0.079589626,-0.059994769,0.024830752,10.072550960,0.102715370
27.451461000,0.018146444,-0.013570761,1.024045574,4.566339970,-3.047069550,1.256982446,0.177955824,-0.133083706,10.042456526,0.079697667,-0.053181396,0.021938482,10.044914764,0.098291790
27.452452000,0.003067862,-0.007874482,1.023377254,4.581279755,-2.440060377,1.012583971,0.030085453,-0.077222289,10.035902551,0.079958416,-0.042587088,0.017672924,10.036244737,0.092300274
27.453491000,-0.004358480,-0.004578502,1.025360004,4.668158054,-1.900463223,0.844977915,-0.042742090,-0.044899768,10.055346683,0.081474728,-0.033169341,0.014747647,10.055537768,0.089195457
27.454435000,-0.005779961,-0.002868754,1.027765406,4.557578564,-1.533010006,0.906559765,-0.056682050,-0.028132870,10.078935620,0.079544752,-0.026756072,0.015822453,10.079134266,0.085402605
27.455425999,-0.008632272,-0.002635562,1.028375474,4.373107910,-1.104033828,0.937159479,-0.084653666,-0.025846037,10.084918345,0.076325132,-0.019269025,0.016356519,10.085306752,0.080401224
27.456417000,-0.009070716,-0.006149622,1.028728116,4.453824520,-0.397340834,0.772304177,-0.088953332,-0.060307190,10.088376578,0.077733902,-0.006934906,0.013479251,10.088948985,0.079198123
27.457412999,-0.002536281,-0.010923831,1.029440728,4.548705101,0.459131330,0.688156486,-0.024872418,-0.107126185,10.095364913,0.079389881,0.008013353,0.012010596,10.095963916,0.080692140
27.458444000,0.004937227,-0.015059550,1.026930518,4.210694313,1.087625504,0.819722116,0.048417661,-0.147683740,10.070748169,0.073490480,0.018982646,0.014306850,10.071947351,0.077239092
27.459391000,0.007370084,-0.020009287,1.020118181,3.592633963,1.324714780,0.942999482,0.072275835,-0.196224076,10.003941958,0.062703291,0.023120635,0.016458446,10.006127242,0.068826935
27.460383000,0.007783161,-0.023959109,1.015048375,2.993125439,1.440999150,1.047899604,0.076326733,-0.234958601,9.954224151,0.052239894,0.025150180,0.018289298,9.957289278,0.060795037
27.461372999,0.011808691,-0.025161390,1.015619833,2.251510382,1.659430385,1.389076948,0.115803704,-0.246748947,9.959828232,0.039296269,0.028962524,0.024243966,9.963557294,0.054504995
27.462366999,0.014943922,-0.025948064,1.018087220,1.272762060,1.783612847,1.938363075,0.146549808,-0.254463584,9.984025041,0.022213889,0.031129917,0.033830818,9.988342434,0.051059307
27.463400999,0.011165864,-0.025553773,1.019343926,0.377703875,1.714638472,2.437959909,0.109499722,-0.250596912,9.996349107,0.006592176,0.029926087,0.042550427,10.000089224,0.052436307
27.464347000,0.007562275,-0.021058670,1.021334657,-0.251902908,1.811172962,2.894136429,0.074160588,-0.206515002,10.015871519,-0.004396535,0.031610932,0.050512210,10.018274827,0.059750011
27.465347000,0.010987480,-0.016560669,1.022552499,-0.772745430,2.157127142,3.444693804,0.107750371,-0.162404681,10.027814461,-0.013486952,0.037648971,0.060121249,10.029708286,0.072207392
27.466328999,0.014084890,-0.015346848,1.018498876,-1.200299978,2.173349857,3.880946636,0.138125585,-0.150501165,9.988062004,-0.020949187,0.037932111,0.067735297,9.990150743,0.080410098
27.467320000,0.011860616,-0.013975429,1.010975789,-1.297535539,1.565460086,3.856682062,0.116312906,-0.137052140,9.914285722,-0.022646267,0.027322433,0.067311800,9.915915155,0.076093674
27.468356000,0.010896633,-0.012414928,1.004963486,-1.034171224,0.762796402,3.430203915,0.106859466,-0.121748856,9.855325170,-0.018049693,0.013313309,0.059868352,9.856656428,0.063931645
27.469303000,0.012795294,-0.012739034,1.001355291,-0.760315239,0.006822441,2.957816601,0.125478973,-0.124927250,9.819940869,-0.013270004,0.000119074,0.051623638,9.821537072,0.053302038
27.470296999,0.010929762,-0.013836241,0.998406625,-0.821846306,-0.778156281,2.541571856,0.107184355,-0.135687174,9.791024332,-0.014343924,-0.013581389,0.044358797,9.792551096,0.048558266
27.471287000,0.007114498,-0.015963106,0.996575941,-1.222804427,-1.162246466,2.049544811,0.069769392,-0.156544592,9.773071449,-0.021341963,-0.020285028,0.035771305,9.774574136,0.046330854
27.472279000,0.008544467,-0.018527898,0.997279315,-1.789916396,-0.771480620,1.560357451,0.083792597,-0.181696613,9.779969197,-0.031239934,-0.013464877,0.027233375,9.782015761,0.043576291
27.473315000,0.012181316,-0.018120932,0.999094493,-2.446723938,-0.274465531,1.213517070,0.119457900,-0.177705642,9.797770011,-0.042703389,-0.004790327,0.021179868,9.800109524,0.047907342
27.474262000,0.012239047,-0.017352096,0.998005773,-3.094021797,-0.360331357,0.859902978,0.120024054,-0.170165933,9.787093314,-0.054000867,-0.006288969,0.015008138,9.789308339,0.056399371
27.475249999,0.011529272,-0.020462056,0.993228186,-3.462337255,-0.610025346,0.348587215,0.113063534,-0.200664222,9.740241187,-0.060429185,-0.010646951,0.006083995,9.742964019,0.061660838
27.476243999,0.011635577,-0.023099014,0.989343691,-3.394597292,-0.505655408,-0.151567802,0.114106033,-0.226523946,9.702147312,-0.059246900,-0.008825352,-0.002645357,9.705462161,0.059958985
27.477232000,0.010309474,-0.021878418,0.989548562,-3.077033520,-0.319618821,-0.469471812,0.101101406,-0.214553991,9.704156406,-0.053704366,-0.005578401,-0.008193829,9.707054469,0.054611504
27.478268000,0.009073033,-0.021820727,0.991381656,-2.776856899,-0.212216258,-0.698209524,0.088976056,-0.213988236,9.722132913,-0.048465296,-0.003703872,-0.012186055,9.724894657,0.050110912
27.479215000,0.006794649,-0.020942408,0.994021034,-2.565963030,0.242149830,-0.930987060,0.066632740,-0.205374867,9.748016376,-0.044784503,0.004226312,-0.016248789,9.750407274,0.047828199
27.480205999,0.000773728,-0.012850730,0.999284569,-2.421001196,1.177506566,-1.097456574,0.007587677,-0.126022607,9.799634014,-0.042254442,0.020551367,-0.019154231,9.800447239,0.050741315
