timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
46.686858000,-0.000926664,0.005078685,1.018990989,3.766475916,1.915343642,0.762880683,-0.009087467,0.049804887,9.992887984,0.065737406,0.033429053,0.013314780,9.993016230,0.074941253
46.687894000,0.001710172,0.008461321,1.017779800,3.714717865,2.127348423,0.913977206,0.016771055,0.082977218,9.981010276,0.064834058,0.037129234,0.015951912,9.981369276,0.076396980
46.688845000,0.000816667,0.008347971,1.013947648,4.024429798,2.088819504,0.829555571,0.008008769,0.081865628,9.943429703,0.070239550,0.036456778,0.014478476,9.943769928,0.080450714
46.689831999,-0.002322079,0.008477995,1.011428485,4.694098473,1.838452101,0.704010189,-0.022771819,0.083140728,9.918725149,0.081927474,0.032087042,0.012287296,9.919099734,0.088840683
46.690828000,0.004133916,0.003377355,1.010120531,5.161000729,1.614569426,0.857340991,0.040539869,0.033120536,9.905898503,0.090076455,0.028179552,0.014963423,9.906036826,0.095560238
46.691814000,0.012993971,-0.005637731,1.008428403,5.171719551,1.549204111,1.204002738,0.127427323,-0.055287253,9.889304402,0.090263534,0.027038713,0.021013812,9.890279873,0.096541068
46.692847999,0.015766360,-0.013031186,1.007371681,5.026496887,1.525995135,1.407207489,0.154615177,-0.127792285,9.878941494,0.087728921,0.026633639,0.024560404,9.880977774,0.094915371
46.693795999,0.025656286,-0.021771721,1.008047677,4.817298412,1.643243909,1.522071004,0.251602219,-0.213507646,9.885570747,0.084077718,0.028680017,0.026565150,9.891076695,0.092721698
46.694788000,0.043111660,-0.031240393,1.008583889,4.257649899,1.976875544,1.808807731,0.422780957,-0.306363597,9.890829195,0.074310009,0.034502987,0.031569650,9.904600171,0.087801346
46.695778999,0.048398193,-0.033381187,1.006644575,3.426187992,2.194869995,2.068033934,0.474624139,-0.327357615,9.871811022,0.059798261,0.038307708,0.036094001,9.888634079,0.079662347
46.696770000,0.042879076,-0.030739128,1.003860287,2.850988150,2.172168493,1.984329700,0.420500089,-0.301447873,9.844506481,0.049759130,0.037911492,0.034633087,9.858093071,0.071503168
46.697805999,0.039562943,-0.029130050,1.003824722,2.657191515,2.156351805,1.772754669,0.387979939,-0.285668207,9.844157710,0.046376741,0.037635439,0.030940406,9.855941141,0.067264679
46.698756000,0.032430553,-0.024077746,1.005654138,2.410799026,2.025766611,1.675300121,0.318035080,-0.236122032,9.862098152,0.042076381,0.035356297,0.029239503,9.870049639,0.062253017
46.699747000,0.019769156,-0.015909740,1.006473446,1.922149181,1.567188740,1.435148239,0.193869196,-0.156021256,9.870132823,0.033547832,0.027352604,0.025048062,9.873269460,0.050010273
46.700737000,0.014139904,-0.012289166,1.007668286,1.443942428,1.223385215,0.898827195,0.138665092,-0.120515545,9.881850202,0.025201550,0.021352100,0.015687494,9.883557832,0.036566757
46.701729000,0.017000026,-0.012667594,1.011159699,1.064745307,1.371137381,0.394650847,0.166713303,-0.124226658,9.916089264,0.018583311,0.023930862,0.006887957,9.918268593,0.031072006
46.702761999,0.019341545,-0.014450428,1.013175772,0.615564942,1.584148407,0.097866066,0.189675763,-0.141710289,9.935860180,0.010743635,0.027648606,0.001708085,9.938680809,0.029711759
46.703709000,0.019489437,-0.021156669,1.009585154,0.116303906,1.494303823,-0.174492255,0.191126089,-0.207476045,9.900648251,0.002029886,0.026080522,-0.003045464,9.904666137,0.026336076
46.704699999,0.019185208,-0.029023573,1.004738310,-0.233806059,1.404425740,-0.446524441,0.188142623,-0.284624026,9.853116949,-0.004080686,0.024511853,-0.007793322,9.859022370,0.026042634
46.705691000,0.018605915,-0.032410587,1.002409032,-0.457219511,1.514134407,-0.510521770,0.182461693,-0.317839281,9.830274531,-0.007979986,0.026426631,-0.008910286,9.837103813,0.029007588
46.706682000,0.019264201,-0.036746042,0.998749295,-0.813611865,1.507477283,-0.325244039,0.188917274,-0.360355574,9.794384778,-0.014200206,0.026310442,-0.005676579,9.802832195,0.030432035
46.707782000,0.018923312,-0.041278298,0.994380847,-1.406156421,1.177330613,-0.121950090,0.185574296,-0.404801819,9.751544929,-0.024542059,0.020548296,-0.002128431,9.761707373,0.032079204
46.708664000,0.016181783,-0.039942075,0.992602717,-1.977346301,0.723667860,-0.085276254,0.158689079,-0.391697954,9.734107436,-0.034511203,0.012630387,-0.001488351,9.743277533,0.036779954
46.709672000,0.016630651,-0.038141799,0.990135417,-2.198933840,0.397150993,-0.148578167,0.163090972,-0.374043269,9.709911487,-0.038378636,0.006931592,-0.002593178,9.718481780,0.039085691
46.710647999,0.019514014,-0.041059879,0.985745650,-2.126039267,0.286334097,-0.145188972,0.191367110,-0.402659867,9.666862582,-0.037106385,0.004997473,-0.002534026,9.677137413,0.037527055
46.711641000,0.017275544,-0.043006861,0.983470134,-2.121678114,0.358363062,-0.050496757,0.169415218,-0.421753229,9.644547392,-0.037030269,0.006254615,-0.000881335,9.655250991,0.037565114
46.712673999,0.012978803,-0.040680001,0.985349786,-2.334845304,0.428187996,0.057547797,0.127278579,-0.398934529,9.662980480,-0.040750738,0.007473290,0.001004399,9.672049439,0.041442509
46.713623000,0.011751646,-0.036752431,0.989209282,-2.632554293,0.168690220,0.200088292,0.115244278,-0.360418232,9.700829204,-0.045946740,0.002944200,0.003492199,9.708206312,0.046173225
46.714615000,0.008051117,-0.031696859,0.992677986,-2.990113974,-0.503348351,0.412130237,0.078954482,-0.310840000,9.734845569,-0.052187334,-0.008785086,0.007193030,9.740126979,0.053408194
46.715603000,0.001199714,-0.025760467,0.995680496,-3.482884884,-1.203588247,0.641751647,0.011765179,-0.252623882,9.764290135,-0.060787809,-0.021006578,0.011200679,9.767564644,0.065283146
46.716594999,-0.000674143,-0.020683485,0.999587086,-3.993459463,-1.630807400,0.899592102,-0.006611083,-0.202835701,9.802600693,-0.069699016,-0.028462959,0.015700844,9.804701239,0.076906498
46.717660000,0.000828233,-0.016149244,1.004902901,-4.325658321,-1.949097872,1.213833451,0.008122190,-0.158369986,9.854731034,-0.075496980,-0.034018175,0.021185390,9.856006838,0.085474271
46.718577000,0.001009153,-0.014033416,1.008293549,-4.438438416,-2.233921051,1.461224079,0.009896410,-0.137620804,9.887981932,-0.077465364,-0.038989278,0.025503171,9.888944539,0.090396118
46.719573000,0.002696205,-0.014226872,1.008557096,-4.414048195,-2.244183540,1.565325856,0.026440737,-0.139517951,9.890566447,-0.077039674,-0.039168392,0.027320090,9.891585768,0.090640287
46.720559000,0.005614047,-0.011998641,1.009114361,-4.402719021,-2.134414196,1.624797702,0.055054996,-0.117666471,9.896031349,-0.076841943,-0.037252555,0.028358070,9.896884000,0.089981205
46.721550000,0.006858100,-0.007485298,1.011849018,-4.563212395,-2.425110102,1.640083075,0.067254983,-0.073405701,9.922849176,-0.079643081,-0.042326156,0.028624850,9.923348598,0.094625080
46.722585999,0.008113040,-0.006299341,1.013390523,-4.848986626,-3.112528324,1.456245422,0.079561748,-0.061775437,9.937966174,-0.084630782,-0.054323867,0.025416277,9.938476642,0.103727716
46.723532999,0.007574647,-0.005435170,1.013451129,-5.000043392,-3.775295258,1.056353807,0.074281914,-0.053300805,9.938560518,-0.087267220,-0.065891332,0.018436852,9.938981032,0.110892529
46.724524999,0.002469848,-0.000017577,1.015824206,-4.955606461,-4.292376995,0.607101142,0.024220939,-0.000172376,9.961832449,-0.086491649,-0.074916111,0.010595914,9.961861896,0.114915197
46.725515000,0.000290795,0.004670586,1.019698605,-4.983716011,-4.670550346,0.193946183,0.002851723,0.045802805,9.999827329,-0.086982253,-0.081516481,0.003384999,9.999932631,0.119257316
46.726506000,0.001940930,0.007411195,1.022569340,-5.146497250,-4.736052513,-0.254737645,0.019034022,0.072678999,10.027979614,-0.089823322,-0.082659710,-0.004446011,10.028261049,0.122150005
46.727543999,-0.003812818,0.014706625,1.026223883,-5.032936573,-4.494908810,-0.798593462,-0.037390973,0.144222722,10.063818442,-0.087841314,-0.078450958,-0.013938085,10.064921257,0.118595614
46.728560999,-0.013907967,0.021651969,1.030445163,-4.387703419,-4.198132515,-1.291715503,-0.136390568,0.212333279,10.105215058,-0.076579871,-0.073271235,-0.022544689,10.108365801,0.108357803
46.729479999,-0.018611874,0.023512231,1.032324331,-3.583156586,-3.965362310,-1.516845942,-0.182520131,0.230576216,10.123643397,-0.062537880,-0.069208628,-0.026473956,10.127913636,0.096962318
46.730471000,-0.026376794,0.029357441,1.031989462,-3.014842272,-3.821101904,-1.605235577,-0.258667985,0.287898152,10.120359459,-0.052618924,-0.066690809,-0.028016646,10.127757405,0.089450252
46.731462000,-0.038736931,0.038271015,1.031615851,-2.552137136,-3.862433672,-1.894446135,-0.379879526,0.375310449,10.116695588,-0.044543196,-0.067412185,-0.033064323,10.130779635,0.087302625
46.732500000,-0.042480566,0.041312603,1.032224774,-2.091602087,-4.108488560,-2.293815613,-0.416592040,0.405138238,10.122667080,-0.036505343,-0.071706653,-0.040034635,10.139333052,0.089873556
46.733445000,-0.036110854,0.040200633,1.032608228,-1.917027235,-4.516820431,-2.451231003,-0.354126507,0.394233542,10.126427478,-0.033458437,-0.078833388,-0.042782052,10.140283977,0.095731260
46.734439000,-0.030835092,0.039913855,1.031690530,-1.991327763,-5.104184151,-2.480312586,-0.302388958,0.391421207,10.117427940,-0.034755226,-0.089084819,-0.043289621,10.129511230,0.104966766
46.735426999,-0.025427297,0.035888008,1.030793992,-1.782940984,-5.747236729,-2.694321394,-0.249356605,0.351941137,10.108635904,-0.031118191,-0.100308204,-0.047024779,10.117833816,0.115071314
46.736419999,-0.014349598,0.028188157,1.030068552,-1.200858831,-6.144155979,-2.917554379,-0.140721488,0.276431390,10.101521761,-0.020958940,-0.107235752,-0.050920930,10.106283132,0.120547604
46.737451000,-0.003730837,0.022613341,1.026390966,-0.784545660,-6.194735050,-2.847906113,-0.036587014,0.221761116,10.065456969,-0.013692905,-0.108118523,-0.049705338,10.067966061,0.119782016
46.738403999,-0.000310059,0.018624627,1.018724687,-0.788437307,-6.023412704,-2.635804653,-0.003040641,0.182645195,9.990276451,-0.013760827,-0.105128384,-0.046003470,9.991946361,0.115575329
46.739393999,0.000221522,0.016328707,1.012699816,-0.919434249,-5.529606342,-2.505407810,0.002172393,0.160129910,9.931192650,-0.016047155,-0.096509837,-0.043727615,9.932483766,0.107162326
46.740384999,0.005663469,0.018338194,1.012997602,-0.942356169,-4.514997959,-2.340707779,0.055539656,0.179836252,9.934112931,-0.016447218,-0.078801580,-0.040853058,9.935895805,0.090272766
46.741374999,0.011347648,0.021008355,1.016189433,-0.854398191,-3.254088402,-2.057192564,0.111282412,0.206021587,9.965414101,-0.014912062,-0.056794557,-0.035904784,9.968164670,0.068826919
46.742418000,0.007822239,0.021051597,1.016694464,-0.629590571,-2.225790977,-1.829503536,0.076709962,0.206445645,9.970366762,-0.010988428,-0.038847381,-0.031930860,9.972798885,0.051472754
46.743362000,0.000857608,0.021330896,1.015334403,-0.226915985,-1.431252241,-1.710704446,0.008410265,0.209184636,9.957029125,-0.003960431,-0.024980064,-0.029857425,9.959229786,0.039129969
46.744353000,-0.000036890,0.021113981,1.014155171,0.335345775,-0.712459087,-1.537860036,-0.000361770,0.207057419,9.945464810,0.005852888,-0.012434757,-0.026840721,9.947619976,0.030154664
46.745341000,-0.002122619,0.017435999,1.010669173,0.984968424,-0.343757808,-1.271781921,-0.020815779,0.170988741,9.911278848,0.017190942,-0.005999706,-0.022196782,9.912775537,0.028709268
46.746334000,-0.009802847,0.013809683,1.004787195,1.537973404,-0.502468944,-1.039921045,-0.096133092,0.135426723,9.853596345,0.026842700,-0.008769737,-0.018150046,9.854995834,0.033568780
46.747373999,-0.014446927,0.012060510,0.999492186,1.797817707,-0.812442958,-0.878936112,-0.141675959,0.118273203,9.801670049,0.031377838,-0.014179805,-0.015340329,9.803407386,0.037695640
46.748315000,-0.015453408,0.008336324,0.994545440,1.730381608,-1.097376227,-0.723385811,-0.151546160,0.081751412,9.753159038,0.030200856,-0.019152828,-0.012625464,9.754678916,0.037925254
46.749310999,-0.019041910,0.002563761,0.988980802,1.401802421,-1.537037969,-0.593580365,-0.186737350,0.025141910,9.698588585,0.024466068,-0.026826373,-0.010359932,9.700418728,0.037756734
46.750297999,-0.021656949,-0.003207260,0.984003882,0.864638567,-1.842146873,-0.497573435,-0.212382118,-0.031452476,9.649781668,0.015090790,-0.032151528,-0.008684295,9.652169790,0.036563229
46.751289000,-0.017706424,-0.008559349,0.981726607,0.233910307,-1.698163629,-0.303568810,-0.173640707,-0.083938541,9.627449233,0.004082505,-0.029638547,-0.005298275,9.629380848,0.030383910
46.752338000,-0.012547629,-0.010784955,0.982437505,-0.275765598,-1.661155820,-0.015512673,-0.123050202,-0.105764282,9.634420763,-0.004813018,-0.028992638,-0.000270747,9.635786988,0.029390671
46.753277000,-0.010510988,-0.009986093,0.983824984,-0.474180341,-2.153804302,0.141755849,-0.103077582,-0.097930123,9.648027283,-0.008276008,-0.037590977,0.002474106,9.649074865,0.038570650
46.754262000,-0.008371341,-0.010501656,0.985187988,-0.285803825,-2.542918444,0.093054615,-0.082094812,-0.102986066,9.661393785,-0.004988218,-0.044382299,0.001624109,9.662291424,0.044691258
46.755254000,-0.006303759,-0.010658596,0.987512173,0.198823929,-2.434827566,-0.022617403,-0.061818759,-0.104525125,9.684186247,0.003470132,-0.042495758,-0.000394748,9.684947616,0.042639032
46.756244999,-0.006638889,-0.007405549,0.989158565,0.728462040,-2.423136711,-0.206195086,-0.065105261,-0.072623627,9.700331839,0.012714061,-0.042291714,-0.003598783,9.700822165,0.044307873
46.757290000,-0.006351535,-0.006083071,0.988635087,1.083956003,-2.815786600,-0.572312534,-0.062287284,-0.059654551,9.695198272,0.018918601,-0.049144747,-0.009988738,9.695581875,0.053599389
46.758233000,-0.006032484,-0.007758972,0.988158596,1.229076505,-3.264450788,-0.994434714,-0.059158461,-0.076089519,9.690525493,0.021451432,-0.056975415,-0.017356160,9.691004782,0.063305593
46.759222999,-0.008007996,-0.005799721,0.990125181,1.136959076,-3.739526510,-1.211346149,-0.078531610,-0.056875836,9.709811108,0.019843679,-0.065267050,-0.021141979,9.710295250,0.071418084
46.760214999,-0.007009254,-0.001358965,0.993070806,0.691753626,-4.421493530,-1.194389582,-0.068737299,-0.013326896,9.738697817,0.012073378,-0.077169620,-0.020846031,9.738949512,0.080842277
46.761202000,-0.001948189,0.000657825,0.994731947,0.019895837,-5.073740005,-1.183800697,-0.019105211,0.006451058,9.754988051,0.000347248,-0.088553468,-0.020661220,9.755008893,0.090932521
46.762236000,-0.000424853,0.002369104,0.995171859,-0.360705763,-5.484016418,-1.381025195,-0.004166382,0.023232972,9.759302109,-0.006295503,-0.095714143,-0.024103437,9.759330653,0.098903014
46.763188999,-0.001216806,0.004243490,0.995169335,-0.088589415,-5.845996857,-1.672217965,-0.011932789,0.041614422,9.759277355,-0.001546177,-0.102031893,-0.029185709,9.759373374,0.106135308
46.764180999,0.003177912,0.001423202,0.994149768,0.575402200,-6.292000771,-1.806662917,0.031164667,0.013956844,9.749278818,0.010042663,-0.109816130,-0.031532216,9.749338619,0.114694020
46.765172000,0.009107503,-0.003105211,0.992691713,1.247653961,-6.682950020,-1.827945471,0.089314096,-0.030451717,9.734980182,0.021775670,-0.116639482,-0.031903667,9.735437508,0.122869005
46.766154999,0.010169018,-0.004511803,0.992655345,1.999831319,-6.859239578,-1.967033148,0.099724001,-0.044245674,9.734623538,0.034903641,-0.119716315,-0.034331205,9.735234870,0.129340217
46.767199000,0.010825337,-0.007080784,0.994466384,2.905929565,-6.765090942,-2.129946232,0.106160288,-0.069438767,9.752383762,0.050718039,-0.118073111,-0.037174575,9.753208743,0.133774168
46.768143999,0.012035833,-0.012168296,0.996561117,3.591007710,-6.490550041,-2.085865736,0.118031203,-0.119330220,9.772926074,0.062674908,-0.113281468,-0.036405225,9.774367248,0.134484853
46.769135999,0.008168335,-0.015394244,0.996923797,3.860767841,-6.203291893,-1.998799324,0.080104005,-0.150965963,9.776482754,0.067383110,-0.108267868,-0.034885629,9.777976397,0.132209765
46.770127000,0.002877978,-0.015796397,0.996642342,4.141163349,-5.951522350,-2.137542009,0.028223319,-0.154909735,9.773722626,0.072276935,-0.103873661,-0.037307146,9.774990923,0.131929966
46.771119000,0.002457778,-0.015389079,1.000269933,4.704481125,-5.651039124,-2.364554644,0.024102568,-0.150915308,9.809297136,0.082108685,-0.098629239,-0.041269264,9.810487586,0.134806213
46.772154999,0.003269945,-0.015231571,1.006372624,5.148135185,-5.246893406,-2.426965237,0.032067210,-0.149370686,9.869144094,0.089851909,-0.091575565,-0.042358534,9.870326492,0.135106237
46.773100999,0.000588081,-0.016393762,1.009847388,5.090666294,-4.739636421,-2.365933657,0.005767105,-0.160767891,9.903219889,0.088848888,-0.082722261,-0.041293332,9.904526427,0.128227285
46.774087000,-0.003985504,-0.016193906,1.013337206,4.710056782,-4.140119076,-2.289241791,-0.039084444,-0.158807973,9.937443307,0.082205999,-0.072258709,-0.039954807,9.938789013,0.116514093
46.775085999,-0.005595892,-0.012570743,1.019626272,4.305517197,-3.521383286,-2.112004757,-0.054876955,-0.123276872,9.999117976,0.075145451,-0.061459733,-0.036861437,10.000028448,0.103840758
46.776068000,-0.004856887,-0.008247929,1.024600824,3.935699701,-2.998923063,-1.771608472,-0.047629788,-0.080884554,10.047901669,0.068690918,-0.052341081,-0.030920401,10.048340104,0.091728416
46.777110000,-0.009247522,-0.003022472,1.026986736,3.656831980,-2.608957529,-1.444753647,-0.090687214,-0.029640323,10.071299473,0.063823758,-0.045534899,-0.025215708,10.071751377,0.082357338
46.778064000,-0.017151276,0.002817118,1.030046685,3.612120867,-2.285722017,-1.317208171,-0.168196557,0.027626487,10.101307325,0.063043402,-0.039893375,-0.022989620,10.102745319,0.078067115
46.779052999,-0.016584315,0.004137131,1.033768162,3.792184591,-1.995822310,-1.302773952,-0.162636569,0.040571393,10.137802544,0.066186107,-0.034833671,-0.022737695,10.139188188,0.078172809
46.780043000,-0.009350167,0.000534480,1.034935331,4.010149479,-1.930673242,-1.191771626,-0.091693818,0.005241458,10.149248564,0.069990312,-0.033696605,-0.020800339,10.149664115,0.080416162
