timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
40.152380999,0.028428055,0.014684389,1.001291874,5.182517529,6.174594402,-2.429553509,0.278783982,0.144004663,9.819318958,0.090451994,0.107767002,-0.042403708,9.824331155,0.146946809
40.153371999,0.024358002,0.018788214,1.002098044,5.044463634,6.863532066,-2.476336479,0.238870401,0.184249437,9.827224779,0.088042499,0.119791233,-0.043220225,9.831854036,0.154820570
40.154363000,0.022682857,0.021378014,1.004693074,5.066250324,7.588975430,-2.237092257,0.222442842,0.209646700,9.852673335,0.088422749,0.132452608,-0.039044626,9.857413678,0.163971823
40.155461000,0.026724667,0.025916281,1.007881691,4.954268932,8.274531364,-1.785881162,0.262079458,0.254151899,9.883942983,0.086468305,0.144417816,-0.031169506,9.890682874,0.171186482
40.156389000,0.029811323,0.030018532,1.006163999,4.673273087,8.642211914,-1.493885279,0.292349215,0.294381242,9.867098184,0.081564002,0.150835053,-0.026073217,9.875816673,0.173446569
40.157337000,0.025599130,0.031614051,1.001964489,4.541207790,8.546378136,-1.483304620,0.251041705,0.310027932,9.825915057,0.079259028,0.149162438,-0.025888549,9.834009659,0.170884883
40.158328000,0.020565902,0.030446041,1.001075627,4.563071251,8.316289902,-1.359670401,0.201682603,0.298573669,9.817198298,0.079640617,0.145146640,-0.023730725,9.823808046,0.167252272
40.159318999,0.022313731,0.025738194,1.002654523,4.383485317,8.423036575,-0.806240499,0.218822946,0.252405464,9.832681976,0.076506251,0.147009721,-0.014071551,9.838354885,0.166322197
40.160313000,0.025234289,0.020543804,1.003482111,3.921156883,8.841867447,-0.143554598,0.247463843,0.201465896,9.840797842,0.068437098,0.154319699,-0.002505500,9.845970192,0.168832708
40.161352000,0.029071987,0.017244731,1.005011956,3.438871861,9.258062363,0.157752261,0.285098805,0.169113041,9.855800495,0.060019637,0.161583671,0.002753296,9.861373330,0.172392633
40.162292999,0.042661052,0.011331497,1.008402800,3.086448908,9.627134323,0.206019595,0.418362007,0.111124030,9.889053314,0.053868696,0.168025191,0.003595720,9.898522656,0.176485780
40.163284000,0.057599523,0.002673971,1.010133044,2.809427261,9.941528320,0.394051582,0.564858362,0.026222696,9.906021220,0.049033756,0.173512402,0.006877498,9.922147399,0.180438806
40.192026000,0.044684354,0.005949228,1.000119449,4.420996666,8.101999283,0.115024462,0.438203817,0.058341996,9.807821393,0.077160948,0.141406563,0.002007556,9.817779120,0.161101392
40.193021000,0.051106912,0.002677797,1.003554359,4.707072735,8.413671494,0.366391033,0.501187601,0.026260222,9.841506351,0.082153917,0.146846270,0.006394730,9.854294793,0.168386418
40.194007999,0.053327829,0.004174122,1.005413500,4.735036850,8.670344353,0.253049374,0.522967352,0.040934152,9.859738296,0.082641983,0.151326056,0.004416545,9.873682683,0.172478342
40.194999000,0.053209409,0.007605064,1.005581679,4.723815441,8.604825974,-0.274970829,0.521806049,0.074580198,9.861387575,0.082446133,0.150182545,-0.004799146,9.875464985,0.171391929
40.196034999,0.059474362,0.006417403,1.007817545,4.774230957,8.277498245,-0.670169771,0.583244253,0.062933226,9.883313927,0.083326049,0.144469598,-0.011696669,9.900708491,0.167187043
40.196981999,0.067086216,0.003550992,1.012058002,4.657007694,7.724132061,-0.572347105,0.657891041,0.034823340,9.924898603,0.081280118,0.134811536,-0.009989341,9.946740449,0.157735205
40.197973000,0.069767090,0.001606136,1.014561030,4.324107647,6.970244884,-0.427488118,0.684181437,0.015750816,9.949444923,0.075469916,0.121653723,-0.007461075,9.972953755,0.143356214
40.198969000,0.074958738,-0.003936046,1.016454183,3.983167410,6.245588303,-0.683234811,0.735094103,-0.038599422,9.968010413,0.069519386,0.109006080,-0.011924697,9.995153068,0.129836315
40.199954999,0.084819938,-0.011231218,1.020272545,3.571665287,5.716892719,-1.049392819,0.831799450,-0.110140622,10.005455752,0.062337319,0.099778601,-0.018315360,10.040575983,0.119067892
40.282219000,0.037536626,0.035390365,1.019367444,4.729218483,1.790525675,-2.432696104,0.368108552,0.347060925,9.996579749,0.082540434,0.031250568,-0.042458557,10.009373700,0.097940034
40.283215999,0.048488219,0.033026109,1.025071178,5.097754478,2.252265453,-2.748612404,0.475506994,0.323875491,10.052514271,0.088972600,0.039309448,-0.047972336,10.068964466,0.108455988
40.284204000,0.055336715,0.029648938,1.027127544,5.212439537,2.745471239,-2.754797220,0.542667798,0.290756754,10.072680329,0.090974232,0.047917513,-0.048080282,10.091477436,0.113508204
40.285237000,0.057926644,0.029814045,1.027204711,5.321898937,3.036437035,-2.846842289,0.568066320,0.292375904,10.073437082,0.092884659,0.052995824,-0.049686771,10.093677113,0.117919008
40.286182999,0.062901634,0.031413455,1.027211244,5.560635090,3.199589014,-3.026074171,0.616854310,0.308060760,10.073501148,0.097051391,0.055843363,-0.052814958,10.097070667,0.123801750
40.287174000,0.067462039,0.028478467,1.025627161,5.824529648,3.433082581,-2.953255892,0.661576609,0.279278358,10.057966596,0.101657220,0.059918595,-0.051544039,10.083569411,0.128768072
40.288166000,0.064111337,0.025405993,1.022148481,6.040839195,3.703135967,-2.491163015,0.628717438,0.249147686,10.023852401,0.105432534,0.064631915,-0.043478997,10.046640092,0.131086715
40.289155999,0.058523565,0.024489608,1.018826083,6.210724831,3.997650862,-1.796183825,0.573920119,0.240161015,9.991270803,0.108397597,0.069772170,-0.031349322,10.010622053,0.132668665
40.290192000,0.060692966,0.017435360,1.017204012,6.244775295,4.399080276,-1.095201254,0.595194672,0.170982477,9.975363723,0.108991890,0.076778435,-0.019114868,9.994567180,0.134683103
40.291139000,0.063701343,0.007035682,1.015885970,6.064954758,4.776201248,-0.661399543,0.624696771,0.068996468,9.962438148,0.105853430,0.083360438,-0.011543600,9.982243256,0.135230048
40.292132999,0.062054977,0.001516963,1.014011406,5.835656643,4.990124226,-0.653039098,0.608551441,0.014876329,9.944054953,0.101851422,0.087094098,-0.011397682,9.962669575,0.134495358
40.293120000,0.066216406,-0.006399936,1.013439505,5.753857136,5.239170551,-0.782251477,0.649361119,-0.062761932,9.938446523,0.100423752,0.091440776,-0.013652864,9.959835752,0.136501817
40.294114999,0.075511855,-0.018735404,1.014440065,5.652698517,5.622844219,-0.659636080,0.740518330,-0.183731549,9.948258664,0.098658201,0.098137145,-0.011512821,9.977473384,0.139631246
40.295154000,0.076612707,-0.022392210,1.014443628,5.236883640,5.821728230,-0.500554740,0.751314002,-0.219592565,9.948293603,0.091400862,0.101608326,-0.008736328,9.979039995,0.136947774
40.296094999,0.070377659,-0.016746316,1.012836356,4.610710144,5.611464977,-0.806215584,0.690169072,-0.164225262,9.932531646,0.080472073,0.097938540,-0.014071116,9.957835517,0.127537086
40.297086000,0.065590852,-0.011896249,1.013041348,4.036045074,5.097994328,-1.438900948,0.643226531,-0.116662355,9.934541932,0.070442275,0.088976786,-0.025113559,9.956027012,0.116231121
40.298079000,0.060135191,-0.005897546,1.016229898,3.423814297,4.434419155,-1.741190195,0.589724773,-0.057835174,9.965810931,0.059756832,0.077395215,-0.030389502,9.983411627,0.102393457
40.299067000,0.051450020,0.004331874,1.018633425,2.686459303,3.841994047,-1.492957950,0.504552343,0.042481172,9.989381482,0.046887560,0.067055446,-0.026057032,10.002205762,0.085871095
40.300103999,0.043949799,0.011399716,1.018522002,2.158780813,3.599422693,-1.076091170,0.431000299,0.111793029,9.988288792,0.037677833,0.062821777,-0.018781334,9.998208436,0.075623629
40.367454999,0.011249221,0.038060785,1.023478772,-2.962127686,5.817085743,-0.075659819,0.110317171,0.373248798,10.036898096,-0.051698881,0.101527299,-0.001320513,10.044441644,0.113939943
40.368450000,0.011406295,0.036730183,1.023413864,-3.158950567,5.173873425,-0.059354905,0.111857546,0.360200050,10.036261566,-0.055134088,0.090301126,-0.001035939,10.043346175,0.105807062
40.369484999,0.019318065,0.029154737,1.022872712,-3.381131649,4.362096786,0.094350472,0.189445500,0.285910302,10.030954681,-0.059011880,0.076132951,0.001646726,10.036816533,0.096339711
40.370428999,0.024627165,0.025411917,1.020821581,-3.816932678,3.642553806,0.563203156,0.241509985,0.249205780,10.010839957,-0.066618043,0.063574557,0.009829749,10.016853160,0.092608379
40.371419000,0.028720564,0.019984958,1.018838389,-4.330874920,3.225036860,1.108980060,0.281652514,0.195985485,9.991391492,-0.075588027,0.056287512,0.019355353,9.997281750,0.096210516
40.372420000,0.036981277,0.008771162,1.018790811,-4.822199345,3.148545265,1.569353461,0.362662445,0.086015718,9.990924905,-0.084163256,0.054952482,0.027390385,9.997874935,0.104179950
40.454681000,0.056792220,0.014941191,0.990828574,-4.073252201,0.990882158,-0.992583752,0.556941422,0.146523026,9.716709036,-0.071091662,0.017294156,-0.017323855,9.733760180,0.075187953
40.455681000,0.065581516,0.008298748,0.991662277,-4.402285576,1.635716319,-0.758867979,0.643134978,0.081382914,9.724884872,-0.076834378,0.028548635,-0.013244745,9.746467645,0.083029931
40.456655999,0.067090102,0.002831260,0.992585426,-4.854253292,2.217297554,-0.898502648,0.657929144,0.027765180,9.733937870,-0.084722703,0.038699143,-0.015681830,9.756187172,0.094453585
40.457651000,0.067187265,-0.000591472,0.993059100,-5.108709335,2.835024357,-1.345219135,0.658881996,-0.005800364,9.738583022,-0.089163798,0.049480509,-0.023478503,9.760848242,0.104641024
40.458685999,0.070183540,-0.004523516,0.992967389,-5.120524883,3.263622761,-1.714116812,0.688265412,-0.044360542,9.737683643,-0.089370019,0.056960963,-0.029916982,9.762077641,0.110120740
40.459634000,0.069772013,-0.007459476,0.992976848,-5.250157356,3.232920647,-1.895016074,0.684229711,-0.073152472,9.737776404,-0.091632532,0.056425110,-0.033074270,9.762059766,0.112579844
40.460624999,0.064622834,-0.007627473,0.993282755,-5.554596424,2.869367123,-2.206300020,0.633733515,-0.074799960,9.740776333,-0.096945996,0.050079904,-0.038507200,9.761656456,0.115712261
40.461612000,0.059840557,-0.004966469,0.994572917,-5.705811977,2.445803165,-2.822728634,0.586835396,-0.048704422,9.753428496,-0.099585206,0.042687318,-0.049265909,9.771188021,0.119023317
40.462610999,0.057227836,-0.002541784,0.997281223,-5.663666248,2.079330921,-3.469851732,0.561213355,-0.024926383,9.779987906,-0.098849624,0.036291171,-0.060560337,9.796108676,0.121473666
40.463639000,0.053641182,-0.003506535,0.999666778,-5.694692612,1.940897346,-3.801484585,0.526040299,-0.034387358,9.803382213,-0.099391136,0.033875049,-0.066348422,9.817545707,0.124210426
40.464584999,0.048203963,-0.005232285,1.000399710,-5.820741177,2.213279963,-3.759083033,0.472719393,-0.051311183,9.810569816,-0.101591098,0.038629023,-0.065608376,9.822086162,0.126954368
40.465578000,0.043550342,-0.002927087,1.000741108,-5.843557835,2.724730253,-3.585601568,0.427082958,-0.028704920,9.813917787,-0.101989324,0.047555514,-0.062580553,9.823248249,0.128762086
40.466575999,0.041431031,0.000913901,1.000520082,-5.743818760,3.118597746,-3.610549688,0.406299615,0.008962305,9.811750267,-0.100248549,0.054429799,-0.063015980,9.820163084,0.130320330
40.467599999,0.039488441,0.001034634,0.998409455,-5.605024338,3.365063190,-3.849557877,0.387249316,0.010146293,9.791052083,-0.097826129,0.058731432,-0.067187460,9.798712459,0.132414076
40.468598000,0.034507392,0.001276233,0.996206863,-5.407873631,3.685020208,-3.918855906,0.338401914,0.012515568,9.769452030,-0.094385200,0.064315736,-0.068396938,9.775319200,0.133128589
40.552841999,0.034146081,0.029687660,0.972950390,0.240433052,4.037140369,-1.356559157,0.334858667,0.291136489,9.541383944,0.004196348,0.070461392,-0.023676424,9.551696098,0.074451260
40.553789999,0.033931146,0.027368043,0.970510784,0.728322268,4.459899426,-1.682261109,0.332750875,0.268388815,9.517459580,0.012711622,0.077839929,-0.029360995,9.527055818,0.084158826
40.554787000,0.032133019,0.025897581,0.970044386,1.175825834,5.199508667,-1.450786233,0.315117269,0.253968513,9.512885775,0.020522032,0.090748546,-0.025320997,9.521491200,0.096424090
40.555773999,0.032579692,0.026772290,0.971360576,1.549047351,6.234405041,-0.852846503,0.319497634,0.262546474,9.525793196,0.027035977,0.108810895,-0.014884979,9.534765094,0.113103128
40.556760000,0.033334009,0.024180547,0.969843253,1.926677346,7.113750935,-0.491918236,0.326894957,0.237130165,9.510913334,0.033626863,0.124158376,-0.008585593,9.519483362,0.128917728
40.557795999,0.031133145,0.019639324,0.968086681,2.380391121,7.576944351,-0.677376568,0.305311858,0.192595976,9.493687249,0.041545663,0.132242626,-0.011822451,9.500547674,0.139118383
40.644973000,0.006184262,0.040958539,1.010859083,3.289868116,1.718017101,-2.231343508,0.060646897,0.401666053,9.913141223,0.057419031,0.029985055,-0.038944291,9.921460708,0.075582448
40.645960999,0.012178448,0.035792161,1.010864286,3.596527338,1.454509020,-2.745512962,0.119429779,0.351001191,9.913192247,0.062771244,0.025385971,-0.047918241,9.920123278,0.082950795
40.646996999,0.013100258,0.035055392,1.011933255,3.805752754,1.518614531,-2.652676821,0.128469644,0.343775964,9.923675256,0.066422916,0.026504824,-0.046297945,9.930459050,0.085193950
40.647943000,0.019337296,0.028737838,1.014134480,3.869321823,1.864351511,-2.196784258,0.189634097,0.281821917,9.945261900,0.067532406,0.032539072,-0.038341118,9.951061196,0.084198922
40.648934000,0.032087498,0.017161746,1.016764671,3.632719517,2.411505222,-1.795690894,0.314670859,0.168299241,9.971055265,0.063402916,0.042088706,-0.031340718,9.977438824,0.082302063
40.649924999,0.039261103,0.010433331,1.018469129,3.235835314,2.939859390,-1.906647921,0.385019892,0.102316027,9.987770283,0.056475980,0.051310226,-0.033277284,9.995712286,0.083244539
40.650916000,0.043487914,0.003430533,1.018407141,3.179685354,3.246029615,-2.578395128,0.426470748,0.033642036,9.987162391,0.055495979,0.056653904,-0.045001484,9.996320408,0.091184440
40.651951999,0.051340962,-0.006371930,1.018038777,3.554883003,3.324486256,-3.247129202,0.503482844,-0.062487289,9.983549976,0.062044413,0.058023231,-0.056673096,9.996432851,0.102117796
40.652898999,0.056914451,-0.009942519,1.018737234,3.847735882,3.307444811,-3.405235529,0.558140098,-0.097502800,9.990399493,0.067155660,0.057725802,-0.059432572,10.006453377,0.106650745
40.653890000,0.055895934,-0.007778382,1.019528660,3.789825916,3.339498520,-3.156329632,0.548151858,-0.076279870,9.998160735,0.066144940,0.058285245,-0.055088344,10.013466291,0.103956955
40.654886000,0.054397291,-0.008484573,1.020611659,3.609511137,3.479883671,-2.829202890,0.533455194,-0.083205234,10.008781330,0.062997854,0.060735428,-0.049378906,10.023332842,0.100477849
40.655890000,0.056239905,-0.011125720,1.022970554,3.436057806,3.687062025,-2.569020510,0.551525066,-0.109106038,10.031914182,0.059970522,0.064351372,-0.044837866,10.047655756,0.098731944
40.656908000,0.056258709,-0.009346357,1.024319438,3.306432486,3.905754089,-2.471427202,0.551709464,-0.091656451,10.045142221,0.057708133,0.068168269,-0.043134542,10.060699105,0.099185333
40.657855000,0.054403870,-0.004461744,1.022873483,3.515110731,4.171408176,-2.494330645,0.533519713,-0.043754764,10.030962238,0.061350256,0.072804807,-0.043534282,10.045235745,0.104688240
40.738137999,0.049722868,0.013568802,0.982490069,-3.344219923,0.836445808,0.924141407,0.487614767,0.133064489,9.634936239,-0.058367649,0.014598733,0.016129310,9.648184837,0.062290128
40.739129999,0.047333034,0.011603031,0.982890287,-3.242661715,1.116117477,1.409235597,0.464178494,0.113786865,9.638861031,-0.056595123,0.019479925,0.024595801,9.650702104,0.064710346
40.740117999,0.045330873,0.011377394,0.983017550,-3.246335030,1.225426197,1.606972337,0.444544006,0.111574124,9.640109052,-0.056659235,0.021387722,0.028046958,9.650998430,0.066740808
40.741162000,0.045728235,0.011203405,0.982254237,-3.146223068,0.974552453,1.525531411,0.448440794,0.109867867,9.632623515,-0.054911952,0.017009149,0.026625546,9.643682175,0.063352611
40.742100000,0.046941979,0.005830974,0.979829541,-2.996647358,0.437968314,1.364050508,0.460343556,0.057182325,9.608845367,-0.052301363,0.007643989,0.023807173,9.620036138,0.057971067
40.743162999,0.047366398,-0.001165674,0.976808776,-2.813742161,0.020375356,1.432333946,0.464505690,-0.011431360,9.579221782,-0.049109065,0.000355617,0.024998943,9.590484146,0.055106931
40.830431000,0.040151695,0.006935313,0.972064771,-3.941362143,1.648732901,-2.341619968,0.393753619,0.068012187,9.532698991,-0.068789746,0.028775818,-0.040868978,9.541070046,0.085031466
40.831300999,0.038843075,0.000203606,0.971299629,-3.955088615,2.029144526,-1.991630077,0.380920444,0.001996690,9.525195504,-0.069029319,0.035415253,-0.034760502,9.532809332,0.085015172
40.832293000,0.037998543,-0.008710712,0.967010642,-4.157117367,2.092727423,-1.773394227,0.372638408,-0.085422906,9.483134917,-0.072555385,0.036524984,-0.030951568,9.490837914,0.086927314
40.924511999,0.009396504,0.017899140,0.996891958,5.875060558,4.555217266,0.365672529,0.092148223,0.175530601,9.776170521,0.102539150,0.079503539,0.006382190,9.778180421,0.129906976
40.925458000,0.003772037,0.013439688,0.994281967,5.879786968,4.300222397,0.295446694,0.036991047,0.131798313,9.750575253,0.102621642,0.075053039,0.005156518,9.751536130,0.127242877
40.926454999,-0.005419973,0.007597259,0.989367519,5.969699860,3.716698647,0.484723419,-0.053151783,0.074503664,9.702380979,0.104190918,0.064868629,0.008460020,9.702812611,0.123025438
40.927439999,-0.011907189,0.006260336,0.987383122,6.048314095,3.400261879,1.006031275,-0.116769635,0.061392924,9.682920698,0.105562995,0.059345765,0.017558558,9.683819365,0.122367352
40.928431000,-0.010342494,0.008279599,0.988499143,6.036473751,3.819811344,1.687357426,-0.101425220,0.081195128,9.693865120,0.105356342,0.066668285,0.029449943,9.694735720,0.128109009
40.929469000,-0.008546195,0.009157435,0.988588148,5.962621689,4.591485500,2.042908907,-0.083809545,0.089803764,9.694737957,0.104067381,0.080136540,0.035655487,9.695516119,0.136099957
