timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
24.637111000,-0.008362192,0.024421796,0.979269300,-0.995022893,2.870610714,0.090020992,-0.082005090,0.239496008,9.603351279,-0.017366426,0.050101609,0.001571163,9.606687200,0.053049340
24.638141999,-0.021663945,0.016122060,0.977306125,-0.279716641,1.495344639,0.374952108,-0.212450725,0.158103402,9.584099111,-0.004881976,0.026098687,0.006544149,9.587757181,0.027345951
24.639087000,-0.031506939,0.016252071,0.980933086,-0.035851825,-0.213536799,0.465495527,-0.308977527,0.159378374,9.619667443,-0.000625732,-0.003726920,0.008124430,9.625947761,0.008960348
24.640072000,-0.036399883,0.015625213,0.985251479,-0.637611032,-1.844366670,0.314208537,-0.356960908,0.153230995,9.662016417,-0.011128412,-0.032190271,0.005483974,9.669822235,0.034498247
24.641069000,-0.043539199,0.006896007,0.986561003,-1.994723439,-3.411812305,-0.218110248,-0.426973688,0.067626732,9.674858457,-0.034814492,-0.059547358,-0.003806742,9.684511659,0.069082762
24.642067999,-0.049067336,0.002973070,0.987677342,-3.537664175,-4.416701317,-1.011353254,-0.481186187,0.029155853,9.685806003,-0.061743888,-0.077085980,-0.017651444,9.697795014,0.100330103
24.643095000,-0.046318170,0.008624848,0.989305444,-4.490274429,-4.261204720,-1.623238683,-0.454226080,0.084580870,9.701772228,-0.078370073,-0.074372052,-0.028330860,9.712767866,0.111694710
24.644047999,-0.040935191,0.014385839,0.989573334,-4.320721626,-3.299037695,-1.816214919,-0.401437089,0.141076889,9.704399331,-0.075410818,-0.057579070,-0.031698930,9.713723324,0.100034809
24.645037999,-0.040053142,0.021465501,0.990269244,-3.165977478,-2.058556795,-1.705612421,-0.392787146,0.210504657,9.711223886,-0.055256731,-0.035928594,-0.029768553,9.721443479,0.072321068
24.646035999,-0.038655203,0.033279453,0.993492607,-1.748233438,-0.425806671,-1.398539662,-0.379078046,0.326359947,9.742834271,-0.030512430,-0.007431728,-0.024409122,9.755666590,0.039774919
24.647016000,-0.031720768,0.040119125,0.996512215,-0.825975299,1.467431307,-0.936061263,-0.311074471,0.393434216,9.772446518,-0.014415989,0.025611508,-0.016337351,9.785308823,0.033625572
24.648046000,-0.025263424,0.038161791,0.997291653,-0.675173879,2.914173841,-0.462782770,-0.247749560,0.374239323,9.780090185,-0.011784007,0.050861929,-0.008077083,9.790382982,0.052830274
24.648997999,-0.021251661,0.037400783,0.996495437,-0.858404219,3.626582384,-0.068709753,-0.208407606,0.366776387,9.772281979,-0.014981980,0.063295803,-0.001199211,9.781383017,0.065055796
24.649982999,-0.010831881,0.040624754,0.993569475,-0.459741801,3.821037292,0.306608737,-0.106224466,0.398392741,9.743588093,-0.008024008,0.066689682,0.005351332,9.752307898,0.067383493
24.650978999,0.002927490,0.042266811,0.990553109,1.125757456,3.502436638,0.623156667,0.028708873,0.414495827,9.714007643,0.019648174,0.061129051,0.010876136,9.722889256,0.065123744
24.651964999,0.012426949,0.048046140,0.990089469,3.585232019,2.666498184,0.717237115,0.121866743,0.471171675,9.709460895,0.062574103,0.046539173,0.012518149,9.721650329,0.078981751
24.653001000,0.021832554,0.063236445,0.990642928,6.068564415,1.581150055,0.611337662,0.214104220,0.620137680,9.714888474,0.105916430,0.027596274,0.010669855,9.737015427,0.109971316
24.653950999,0.031169766,0.071794040,0.991552678,7.849163532,0.356609344,0.542069137,0.305670982,0.704059021,9.723810070,0.136993747,0.006224007,0.009460891,9.754056394,0.137461025
24.654947000,0.032286386,0.064950265,0.994827725,8.386816978,-1.037043691,0.621855855,0.316621285,0.636944515,9.755927307,0.146377570,-0.018099827,0.010853432,9.781823192,0.147891155
24.655932000,0.028281639,0.060391118,0.997433426,7.335475922,-2.358065367,0.723623395,0.277348131,0.592234553,9.781480505,0.128028207,-0.041156005,0.012629611,9.803317022,0.135072372
24.656922999,0.028542271,0.063805281,0.994157190,4.857581615,-3.320763111,0.648482680,0.279904065,0.625716058,9.749351607,0.084780793,-0.057958250,0.011318158,9.773419239,0.103320096
24.657955999,0.030857835,0.059690639,0.989076734,1.524331450,-3.859197378,0.252423644,0.302611984,0.585365208,9.699529349,0.026604603,-0.067355701,0.004405624,9.721887473,0.072553462
24.658906000,0.027888749,0.049349296,0.989801654,-2.076286793,-3.853102446,-0.470530272,0.273495201,0.483951274,9.706638388,-0.036238041,-0.067249324,-0.008212302,9.722542736,0.076831693
24.659894000,0.020279332,0.047440003,0.992457461,-5.312927723,-3.186133146,-1.274348021,0.198872308,0.465227508,9.732682956,-0.092728082,-0.055608514,-0.022241569,9.745824970,0.110387913
24.660884999,0.012506343,0.047089546,0.989095912,-7.531165123,-1.973701000,-1.727462411,0.122645333,0.461790698,9.699717422,-0.131443628,-0.034447581,-0.030149907,9.711478291,0.139187212
24.661880000,0.002450015,0.037942507,0.982970075,-8.394338608,-0.339431614,-1.552817345,0.024026438,0.372088884,9.639643490,-0.146508847,-0.005924199,-0.027101775,9.646852027,0.149112188
24.662921000,-0.010626411,0.034020294,0.981015243,-7.860218048,1.476670504,-0.834171236,-0.104209493,0.333625113,9.620473132,-0.137186685,0.025772762,-0.014559035,9.626820275,0.140343818
24.663857999,-0.019840168,0.040301216,0.981986131,-5.934986115,2.849983215,0.168641478,-0.194565581,0.395219921,9.629994293,-0.103585049,0.049741591,0.002943349,9.640064556,0.114946733
24.664849000,-0.020773013,0.045713214,0.984695849,-3.050138712,3.453653336,1.182477832,-0.203713671,0.448293487,9.656567550,-0.053234963,0.060277622,0.020638131,9.669113876,0.083025812
24.665839999,-0.018749167,0.052938782,0.992100821,-0.360824943,3.665958166,1.809112191,-0.183866514,0.519152108,9.729185521,-0.006297583,0.063983040,0.031574964,9.744761501,0.071627281
24.666834000,-0.020478673,0.064899196,1.001156001,1.133519888,3.643793583,1.715782166,-0.200827177,0.636443701,9.817986500,0.019783654,0.063596195,0.029946048,9.840642817,0.073024892
24.667866999,-0.023805764,0.068622592,1.005519497,1.401196718,3.178155899,1.065965533,-0.233454799,0.672957740,9.860777778,0.024455496,0.055469285,0.018604608,9.886471142,0.063411705
24.668812999,-0.024309586,0.062167083,1.008055136,0.926088333,2.735196829,0.344024748,-0.238395597,0.609650827,9.885643897,0.016163291,0.047738190,0.006004365,9.907293366,0.050756666
24.669809999,-0.023284197,0.056759162,1.011546420,0.136736065,2.990496635,-0.229487851,-0.228339967,0.556617235,9.919881696,0.002386495,0.052194013,-0.004005319,9.938109214,0.052401840
24.670796000,-0.023383856,0.051826052,1.011961247,-0.613642156,3.558993340,-0.731168211,-0.229317293,0.508239955,9.923949762,-0.010710076,0.062116152,-0.012761293,9.939601258,0.064311528
24.671786999,-0.023147562,0.042781362,1.010530250,-1.285225749,3.852819204,-1.195048094,-0.227000039,0.419541843,9.909916475,-0.022431421,0.067244381,-0.020857524,9.921390473,0.073891892
24.672822000,-0.021748461,0.036733079,1.013050079,-2.193955898,4.250169277,-1.718047380,-0.213279546,0.360228450,9.934627555,-0.038291754,0.074179448,-0.029985583,9.943443938,0.088701658
24.673769000,-0.022210679,0.037699178,1.015609108,-3.302226067,4.991147995,-2.491784334,-0.217812352,0.369702648,9.959723063,-0.057634718,0.087111966,-0.043489841,9.968962120,0.113144251
24.674759999,-0.024256280,0.035067857,1.012026212,-4.067611217,5.556037426,-3.367135286,-0.237872852,0.343898196,9.924586854,-0.070993208,0.096971146,-0.058767597,9.933391852,0.133779929
24.675751000,-0.023703317,0.026707269,1.007265188,-4.207772255,5.992030621,-3.931023359,-0.232450133,0.261908835,9.877897154,-0.073439480,0.104580663,-0.068609301,9.884102463,0.145043816
24.676741999,-0.020980282,0.022680884,1.008462206,-3.859715939,6.796629429,-4.091262817,-0.205746278,0.222423489,9.889635896,-0.067364751,0.118623562,-0.071406007,9.894276219,0.153975248
24.677777999,-0.019255318,0.023139909,1.012685412,-3.023235559,7.527047157,-3.978363752,-0.188830162,0.226924989,9.931051393,-0.052765415,0.131371756,-0.069435546,9.935438266,0.157683297
24.678724000,-0.017513249,0.019566169,1.014713753,-1.706702828,7.551224232,-3.492923975,-0.171746303,0.191878571,9.950942630,-0.029787584,0.131793725,-0.060963024,9.954274128,0.148234195
24.679715999,-0.015006285,0.012997171,1.015262952,-0.425167203,7.268652916,-2.629459143,-0.147161386,0.127458705,9.956328433,-0.007420568,0.126861926,-0.045892720,9.958231673,0.135111638
24.680706999,-0.014138672,0.009177358,1.015776653,0.166250661,6.938042641,-1.778828502,-0.138653012,0.089999134,9.961366119,0.002901621,0.121091688,-0.031046414,9.962737548,0.125041977
24.681698000,-0.014466614,0.007369142,1.014454554,-0.330027759,5.924004078,-1.201285481,-0.141869018,0.072266598,9.948400755,-0.005760071,0.103393376,-0.020966387,9.949674712,0.105654901
24.682732999,-0.011442702,0.008604203,1.011611520,-2.153789759,4.273854733,-0.844913006,-0.112214572,0.084378407,9.920520112,-0.037590723,0.074592837,-0.014746514,9.921513550,0.084821067
24.683680999,-0.004743210,0.017464826,1.010900293,-5.054119110,3.020811081,-0.893959582,-0.046515005,0.171271435,9.913545358,-0.088211019,0.052723099,-0.015602538,9.915133843,0.103943967
24.684671000,-0.001051934,0.027408629,1.011974296,-8.007857323,2.585666418,-1.645796299,-0.010315948,0.268786833,9.924077731,-0.139763476,0.045128392,-0.028724564,9.927722377,0.149651267
24.685668999,-0.001641294,0.034120568,1.013523837,-10.012021065,2.897742987,-2.846686602,-0.016095597,0.334608471,9.939273533,-0.174742732,0.050575156,-0.049684054,9.944917308,0.188577237
24.686652999,-0.000398429,0.043346457,1.017620251,-10.782341003,4.395396233,-3.951097727,-0.003907252,0.425083533,9.979445635,-0.188187352,0.076714136,-0.068959664,9.988495705,0.214604225
24.687697000,0.002146670,0.051346073,1.022926043,-10.350377083,7.066996574,-4.652218819,0.021051641,0.503532968,10.031477678,-0.180648159,0.123342358,-0.081196536,10.044129281,0.233323750
24.688634999,0.000748402,0.049062965,1.024637018,-8.809901237,9.755400658,-4.710267544,0.007339313,0.481143325,10.048256609,-0.153761783,0.170263861,-0.082209677,10.059772048,0.243702482
24.689630999,-0.000797117,0.045261972,1.022964772,-6.642470360,11.620921135,-3.951408625,-0.007817044,0.443868315,10.031857481,-0.115932978,0.202823336,-0.068965091,10.041675393,0.243585600
24.690618000,0.002671230,0.049772153,1.021863733,-4.507516384,12.731865883,-2.685851812,0.026195821,0.488098086,10.021059977,-0.078671002,0.222212980,-0.046876957,10.032974086,0.240343887
24.691608999,0.005393810,0.053488096,1.022203211,-2.754335403,12.886589050,-1.452490687,0.052895203,0.524539038,10.024389123,-0.048072221,0.224913408,-0.025350745,10.038242695,0.231386344
24.692644000,0.001567958,0.049461073,1.021873600,-1.605341434,11.703411102,-0.414686173,0.015376413,0.485047432,10.021156744,-0.028018494,0.204263057,-0.007237639,10.032900375,0.206302729
24.693591000,-0.005336945,0.044308862,1.021187015,-1.286499977,9.666664124,0.341069371,-0.052337547,0.434521504,10.014423643,-0.022453660,0.168715117,0.005952783,10.023982695,0.170306762
24.694581999,-0.011687731,0.038201928,1.022050434,-1.612159133,7.478960991,0.489219904,-0.114617484,0.374632937,10.022890888,-0.028137485,0.130532494,0.008538498,10.030544788,0.133803423
24.695573000,-0.018040714,0.026786246,1.023043978,-2.037021875,5.136413097,-0.040752672,-0.176918969,0.262683340,10.032634231,-0.035552739,0.089647320,-0.000711268,10.037631816,0.096442445
24.696567999,-0.022763286,0.018836014,1.022640863,-2.246441603,2.710731030,-0.924697936,-0.223231582,0.184718192,10.028681016,-0.039207802,0.047311182,-0.016139024,10.032865795,0.063530054
24.697603000,-0.024267466,0.022305616,1.023789781,-2.249315739,0.705844760,-1.940692902,-0.237982545,0.218743373,10.039948055,-0.039257966,0.012319315,-0.033871481,10.045150139,0.053293814
24.698550000,-0.023459867,0.032950922,1.027403736,-2.200759411,-0.944570303,-2.952410698,-0.230062707,0.323138162,10.075388845,-0.038410498,-0.016485862,-0.051529288,10.083194310,0.066350716
24.699539999,-0.022896939,0.044782299,1.028472626,-2.510352373,-2.803127050,-3.589501858,-0.224542264,0.439164337,10.085871077,-0.043813914,-0.048923796,-0.062648626,10.097924536,0.090763689
24.700535000,-0.022991028,0.052663763,1.024758895,-3.611902475,-4.818104744,-3.660114050,-0.225464964,0.516455096,10.049451820,-0.063039590,-0.084091791,-0.063881041,10.065239302,0.122988645
24.701519000,-0.021672936,0.054023298,1.021568759,-5.471260548,-6.484696388,-3.402491570,-0.212538897,0.529787577,10.018167271,-0.095491511,-0.113179303,-0.059384681,10.034416931,0.159545365
24.702554999,-0.019768227,0.050694869,1.021537548,-7.729067326,-7.607655525,-3.002820969,-0.193860086,0.497146834,10.017861198,-0.134897673,-0.132778637,-0.052409113,10.032062584,0.196403319
24.703501999,-0.018380996,0.048158804,1.021047201,-10.081562996,-7.982914448,-2.525385380,-0.180255995,0.472276536,10.013052538,-0.175956468,-0.139328141,-0.044076290,10.025804630,0.228726319
24.704493000,-0.015020219,0.049355076,1.019781970,-12.097211838,-7.144077301,-2.249849558,-0.147298035,0.484007952,10.000644852,-0.211136177,-0.124687671,-0.039267282,10.013433870,0.248329257
24.705482999,-0.009803103,0.052702981,1.020449289,-13.164164543,-5.071719646,-2.408836603,-0.096135602,0.516839692,10.007189018,-0.229758015,-0.088518207,-0.042042130,10.020987844,0.249783424
24.706474000,-0.005563790,0.061302106,1.021563708,-13.004524231,-2.372468233,-2.783161402,-0.054562142,0.601168301,10.018117735,-0.226971765,-0.041407382,-0.048575330,10.036287326,0.235775988
24.707513999,-0.002847276,0.075707331,1.020194037,-11.795240402,0.474891663,-3.025379658,-0.027922239,0.742435296,10.004685850,-0.205865781,0.008288423,-0.052802836,10.032234486,0.212691225
24.708456999,0.000675241,0.083135874,1.018566809,-9.800134659,3.283580065,-2.881995201,0.006621848,0.815284415,9.988728194,-0.171044617,0.057309283,-0.050300305,10.021947090,0.187271823
24.709452999,0.004303581,0.078275899,1.020037720,-7.336197376,5.704200268,-2.046080351,0.042203714,0.767624340,10.003152906,-0.128040799,0.099557076,-0.035710839,10.032651511,0.166076252
24.710442999,0.004599423,0.075827341,1.021622130,-4.823226452,7.388745308,-0.556420028,0.045104929,0.743612190,10.018690664,-0.084181182,0.128957933,-0.009711362,10.046350390,0.154307908
24.711430999,0.001854157,0.080892801,1.020660016,-2.496442318,8.448301315,0.903854787,0.018183071,0.793287386,10.009255549,-0.043571138,0.147450674,0.015775242,10.040658949,0.154560679
24.712465999,0.002000478,0.082887685,1.021760390,-0.361149520,9.145746231,1.716996551,0.019617989,0.812850514,10.020046529,-0.006303248,0.159623384,0.029967243,10.052981810,0.162534278
24.713412999,0.005179988,0.079215167,1.026460214,1.525277019,9.344938278,1.901330948,0.050798327,0.776835414,10.066136060,0.026621106,0.163099941,0.033184485,10.096194773,0.168557065
24.714406999,0.006411863,0.075713518,1.031989089,3.135491848,8.780849457,1.705792069,0.062878899,0.742495969,10.120355801,0.054724656,0.153254734,0.029771688,10.147751257,0.165433234
24.715395000,0.007791501,0.070105189,1.038337783,4.557696819,7.663892269,1.382034183,0.076408524,0.687497055,10.182615223,0.079546816,0.133760154,0.024121047,10.206083639,0.157484283
24.716388999,0.010655747,0.059495103,1.043959054,5.594028473,6.500846863,1.316815376,0.104497179,0.583447652,10.237741053,0.097634215,0.113461182,0.022982764,10.254885309,0.151440045
24.717425000,0.010056156,0.051495412,1.045144171,5.779135704,5.422753334,1.551276684,0.098617202,0.504997486,10.249363088,0.100864946,0.094644900,0.027074886,10.262270291,0.140941278
24.718368000,0.006655626,0.048894496,1.044440177,5.013071537,4.309442043,1.560427427,0.065269392,0.479491211,10.242459259,0.087494604,0.075213953,0.027234596,10.253884317,0.118550275
24.719365999,0.007595502,0.046979734,1.046032856,3.647449255,3.319486380,1.048808098,0.074486428,0.460713808,10.258078107,0.063659999,0.057935967,0.018305155,10.268688908,0.088001423
24.720351999,0.012960797,0.045314237,1.048646227,2.058749437,2.570056677,0.291005433,0.127101997,0.444380866,10.283706518,0.035931956,0.044855951,0.005079003,10.294088061,0.057697124
24.721340999,0.013790776,0.045698610,1.048636085,0.659126818,1.784381866,-0.476194680,0.135241309,0.448150275,10.283607064,0.011503933,0.031143339,-0.008311165,10.294255832,0.034224604
24.722377999,0.008955859,0.043812092,1.046067714,-0.102039307,0.942841530,-1.154313564,0.087826977,0.429649854,10.258419944,-0.001780922,0.016455689,-0.020146572,10.267789067,0.026073852
24.723323999,0.006911097,0.035943576,1.042018111,-0.245440513,0.609227419,-1.438236952,0.067774708,0.352486074,10.218706908,-0.004283745,0.010633024,-0.025101970,10.225009081,0.027595662
24.724318000,0.007043380,0.024817018,1.034980876,-0.261283696,0.978355408,-1.225304484,0.069071958,0.243371807,10.149695208,-0.004560261,0.017075523,-0.021385598,10.152847560,0.027743707
24.725305999,0.000986827,0.014847339,1.026600839,-0.417012066,1.548963547,-0.900221169,0.009677470,0.145602652,10.067515113,-0.007278234,0.027034514,-0.015711823,10.068572607,0.032104502
24.726296999,-0.007190825,0.008079325,1.022749924,-0.686008811,2.130263329,-0.715119004,-0.070517903,0.079231109,10.029750543,-0.011973112,0.037180109,-0.012481181,10.030311375,0.041006046
24.727332999,-0.010985871,0.006602437,1.024877583,-1.214484811,2.950250864,-0.616123855,-0.107734588,0.064747790,10.050615748,-0.021196759,0.051491591,-0.010753390,10.051401690,0.056712626
24.728278999,-0.018137377,0.008673376,1.026505781,-2.099674225,3.770106316,-0.743868351,-0.177866909,0.085056768,10.066582916,-0.036646228,0.065800768,-0.012982952,10.068513441,0.076428033
24.729271999,-0.029533020,0.009467495,1.024527266,-2.926566601,4.269670963,-1.184806943,-0.289619991,0.092844413,10.047180317,-0.051078223,0.074519816,-0.020678782,10.051782536,0.092681173
24.730264999,-0.031974288,0.008916944,1.022817137,-3.110435247,4.981298923,-1.506948113,-0.313560650,0.087445351,10.030409680,-0.054287336,0.086940067,-0.026301206,10.035690575,0.105817974
24.731255999,-0.026348734,0.010007338,1.023052734,-2.392258406,6.471186161,-1.350814581,-0.258392817,0.098138464,10.032720096,-0.041752786,0.112943505,-0.023576162,10.036526816,0.122700309
