timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
6.449242999,-0.006391401,-0.021891179,0.951164917,3.562425613,-4.817664146,1.560817003,-0.062678234,-0.214679126,9.327741433,0.062176056,-0.084084102,0.027241396,9.330422066,0.108065220
6.450233999,-0.013630986,-0.024556653,0.950787900,4.846630573,-5.295230865,0.692905128,-0.133674310,-0.240818498,9.324044163,0.084589661,-0.092419213,0.012093476,9.328111380,0.125868876
6.451269999,-0.015551447,-0.020342875,0.950868202,5.958872795,-4.338163853,-0.213872194,-0.152507594,-0.199495454,9.324831653,0.104001950,-0.075715243,-0.003732774,9.328212174,0.128697852
6.452218999,-0.017124335,-0.021330112,0.949922372,6.384294033,-2.463569880,-0.741554618,-0.167932365,-0.209176942,9.315556234,0.111426951,-0.042997406,-0.012942570,9.319417590,0.120134310
6.453209999,-0.019979189,-0.021465499,0.949005027,5.858450413,-0.449850589,-0.650357962,-0.195928911,-0.210504634,9.306560144,0.102249249,-0.007851374,-0.011350888,9.311002204,0.103176526
6.454201000,-0.020242932,-0.014118186,0.948029833,4.536631107,1.060794234,0.114128441,-0.198515352,-0.138452108,9.296996763,0.079179150,0.018514352,0.001991917,9.300146566,0.081339331
6.455192999,-0.019008044,-0.007510994,0.946601758,2.971519947,1.555340886,1.085572362,-0.186405236,-0.073657692,9.282992127,0.051862807,0.027145819,0.018946812,9.285155637,0.061527457
6.456225999,-0.020860339,-0.005241962,0.946441468,1.820522904,1.028104305,1.554378033,-0.204570048,-0.051406084,9.281420225,0.031774119,0.017943805,0.027129014,9.283816720,0.045470410
6.457170999,-0.023224420,-0.000532963,0.948184983,1.530457258,0.033687197,1.348777294,-0.227753757,-0.005226577,9.298518260,0.026711518,0.000587952,0.023540605,9.301308559,0.035609142
6.458161999,-0.021062461,0.005988715,0.949069257,2.136866570,-1.004182339,0.905747473,-0.206552184,0.058729234,9.307190027,0.037295357,-0.017526288,0.015808276,9.309666972,0.044136335
6.459152999,-0.016965886,0.007784079,0.948006284,3.190532207,-1.956377029,0.630425751,-0.166378508,0.076335738,9.296765829,0.055685292,-0.034145221,0.011003005,9.298567837,0.066240576
6.460144999,-0.013907725,0.009547874,0.944821629,3.850200176,-2.617523193,0.615094185,-0.136388192,0.093632659,9.265535028,0.067198670,-0.045684398,0.010735419,9.267011826,0.081963252
6.461180999,-0.008787402,0.018961256,0.938143593,3.377826929,-2.912164211,0.767061651,-0.086174974,0.185946405,9.200045863,0.058954201,-0.050826854,0.013387751,9.202328296,0.078982269
6.462127999,-0.002539082,0.027192489,0.932330118,1.779817939,-2.991894245,0.818405211,-0.024899887,0.266667223,9.143035148,0.031063683,-0.052218405,0.014283866,9.146957042,0.062415888
6.463121999,0.000282850,0.028849291,0.933838742,-0.164201543,-2.737225771,0.472906917,0.002773810,0.282914904,9.157829696,-0.002865858,-0.047773602,0.008253783,9.162199151,0.048565987
6.464110000,0.001563034,0.035534756,0.938681053,-1.334011197,-1.959633589,-0.212368160,0.015328126,0.348476911,9.205316551,-0.023282888,-0.034202058,-0.003706524,9.211922921,0.041540486
6.465100999,0.004272572,0.045769967,0.938528680,-0.918895900,-1.085242391,-0.811592937,0.041899618,0.448850048,9.203822275,-0.016037759,-0.018941053,-0.014164969,9.214855746,0.028576556
6.466136999,0.006244707,0.045041106,0.936284012,0.869232357,-0.758204937,-0.987620354,0.061239652,0.441702359,9.181809608,0.015170967,-0.013233173,-0.017237227,9.192631775,0.026502775
6.467082999,0.006221905,0.038670542,0.940134846,2.811202049,-1.168981194,-0.717488885,0.061016042,0.379228472,9.219573389,0.049064732,-0.020402571,-0.012522543,9.227571223,0.054593286
6.468081999,0.006994575,0.038978986,0.948347499,3.583553076,-2.387721300,-0.167966858,0.068593348,0.382253277,9.300112000,0.062544800,-0.041673598,-0.002931575,9.308217113,0.075213928
6.469064999,0.008771788,0.037157013,0.954386094,2.613250494,-4.294203281,0.378141850,0.086021857,0.364385824,9.359330390,0.045609825,-0.074947986,0.006599820,9.366816009,0.087983035
6.470055999,0.007966131,0.025170023,0.957699259,0.196261078,-5.826722622,0.540233791,0.078121060,0.246833608,9.391821437,0.003425402,-0.101695494,0.009428858,9.395389276,0.102189091
6.471091999,0.005624763,0.017067067,0.961456631,-2.750898600,-5.760635376,0.078095801,0.055160082,0.167370757,9.428668674,-0.048012238,-0.100542054,0.001363029,9.430315402,0.111425928
6.472038000,0.006316217,0.020327894,0.965435512,-4.978544235,-4.149036407,-0.822575092,0.061940932,0.199348538,9.467688166,-0.086891989,-0.072414346,-0.014356644,9.469989214,0.114018281
6.473028999,0.011151246,0.025921228,0.969337141,-5.548697472,-1.776260376,-1.682622313,0.109356362,0.254200413,9.505950070,-0.096843040,-0.031001592,-0.029367299,9.509977045,0.105840027
6.474021999,0.016919122,0.031616327,0.975996847,-4.401634693,0.820227981,-2.133104086,0.165919912,0.310050250,9.571259481,-0.076823018,0.014315679,-0.037229690,9.577717297,0.086560756
6.475011999,0.018340955,0.039383506,0.982225115,-2.058556080,2.715370178,-2.110380888,0.179863328,0.386220260,9.632337929,-0.035928581,0.047392150,-0.036833095,9.641755591,0.069953954
6.476047999,0.013469054,0.042142899,0.984977114,0.851462722,2.741745234,-1.754943371,0.132086300,0.413280660,9.659325819,0.014860828,0.047852482,-0.030629540,9.669065258,0.058727106
6.476993999,0.007527840,0.035937921,0.989972576,3.621589899,1.143070936,-1.293013811,0.073822890,0.352430613,9.708314564,0.063208668,0.019950351,-0.022567348,9.714989904,0.070018836
6.477991999,0.004924020,0.029360226,0.998186008,5.659707069,-0.773989856,-0.934340239,0.048288144,0.287925463,9.788860811,0.098780523,-0.013508671,-0.016307313,9.793213404,0.101024771
6.478976999,0.002719749,0.028215243,1.001117764,6.801232338,-2.524859428,-0.732053578,0.026671626,0.276697009,9.817611524,0.118703897,-0.044067110,-0.012776745,9.821546144,0.127262605
6.479966999,-0.002443492,0.027450943,0.998940637,7.125035763,-4.031404018,-0.590509593,-0.023962474,0.269201795,9.796261194,0.124355333,-0.070361274,-0.010306337,9.799988632,0.143252150
6.481002999,-0.007587243,0.029262767,0.998832353,6.575837135,-4.449951172,-0.499327034,-0.074405436,0.286969718,9.795199298,0.114770009,-0.077666300,-0.008714901,9.799684539,0.138853011
6.481949999,-0.011703957,0.040076705,0.999280509,5.143941402,-3.481867552,-0.582074642,-0.114776614,0.393018223,9.799594201,0.089778714,-0.060770053,-0.010159119,9.808143733,0.108887210
6.482942999,-0.016293692,0.048064098,0.994638216,3.218347073,-2.185030460,-0.839273453,-0.159786537,0.471347788,9.754068859,0.056170753,-0.038135976,-0.014648085,9.766757895,0.069455544
6.483930999,-0.019479980,0.043394590,0.988341961,1.385560751,-1.013676167,-1.109468460,-0.191033342,0.425555555,9.692323687,0.024182597,-0.017691987,-0.019363878,9.703542123,0.035675820
6.484930999,-0.018323193,0.039173791,0.986876699,0.223814875,0.642861843,-1.327749610,-0.179689144,0.384163658,9.677954382,0.003906306,0.011220056,-0.023173602,9.687242689,0.026041596
6.485958999,-0.016077297,0.044794456,0.987744874,0.358250469,2.449148655,-1.556243062,-0.157664427,0.439283548,9.686468269,0.006252650,0.042745708,-0.027161565,9.697705689,0.051029813
6.486905999,-0.016660968,0.046920555,0.985626269,1.972581029,3.356619835,-1.694098353,-0.163388283,0.460133460,9.665691854,0.034428034,0.058584068,-0.029567594,9.678017232,0.074105500
6.487896000,-0.016943090,0.038297432,0.982148074,4.301236153,3.432152033,-1.539501309,-0.166154953,0.375569514,9.631582413,0.075070733,0.059902353,-0.026869367,9.640334004,0.099728981
6.488891999,-0.015684883,0.026237145,0.978552655,6.171389580,2.929726839,-1.069687843,-0.153816155,0.257298496,9.596323391,0.107711068,0.051133380,-0.018669575,9.601004351,0.120684919
6.489879000,-0.018753089,0.011793201,0.971691703,6.874032974,1.120764613,-0.390757382,-0.183904977,0.115651790,9.529040437,0.119974508,0.019561033,-0.006820003,9.531516565,0.121749863
6.490915000,-0.025376935,-0.003287143,0.964392300,6.315321445,-1.740301132,0.341761082,-0.248862715,-0.032235861,9.457457744,0.110223153,-0.030373985,0.005964856,9.460786372,0.114487125
6.491860999,-0.029249355,-0.010848834,0.962175749,4.800115585,-3.667322397,0.785262883,-0.286838190,-0.106390715,9.435720813,0.083777821,-0.064006851,0.013705423,9.440679128,0.106317632
6.492854999,-0.033336610,-0.014110708,0.960622094,3.102537155,-3.636222839,0.554278672,-0.326920466,-0.138378774,9.420484658,0.054149489,-0.063464061,0.009673988,9.427171202,0.083984762
6.493845999,-0.039276985,-0.019980157,0.956951645,2.126887321,-2.380346060,-0.238922358,-0.385175641,-0.195938402,9.384489846,0.037121187,-0.041544876,-0.004169982,9.394434619,0.055869025
6.494833999,-0.040244758,-0.024813562,0.956547386,2.207221985,-0.235770628,-0.990505993,-0.394666261,-0.243337917,9.380525425,0.038523291,-0.004114974,-0.017287591,9.391977004,0.042424495
6.495872999,-0.034949205,-0.024127398,0.960248763,3.132774115,2.685033321,-1.185925722,-0.342734622,-0.236608947,9.416823529,0.054677223,0.046862672,-0.020698309,9.426028655,0.074927490
6.496817999,-0.030614479,-0.024209882,0.962216822,4.483427048,4.831997871,-0.643776417,-0.300225482,-0.237417835,9.436123594,0.078250564,0.084334272,-0.011236018,9.443883261,0.115592683
6.497810999,-0.029557033,-0.028501816,0.961986200,5.571481228,4.738061428,0.555269837,-0.289855475,-0.279507332,9.433861965,0.097240692,0.082694772,0.009691287,9.442451595,0.128016009
6.498801999,-0.025949336,-0.029711641,0.964786395,5.620062828,2.875150442,1.954677820,-0.254476056,-0.291371660,9.461322503,0.098088601,0.050180842,0.034115564,9.469228005,0.115340202
6.499790000,-0.018942321,-0.026902987,0.969837314,4.475511551,0.142482802,2.881858587,-0.185760715,-0.263828181,9.510855098,0.078112412,0.002486794,0.050297921,9.516326867,0.092938764
6.500826000,-0.014302437,-0.027978056,0.971743081,2.730110645,-3.192264795,3.048113346,-0.140258994,-0.274371003,9.529544286,0.047649420,-0.055715531,0.053199614,9.534524966,0.090580829
6.501771999,-0.011303141,-0.031750377,0.970896967,1.081669927,-5.996596813,2.643332481,-0.110845947,-0.311364839,9.521246744,0.018878702,-0.104660358,0.046134855,9.526981392,0.115925066
6.502769999,-0.003516247,-0.030342561,0.972143109,0.010350454,-6.620388031,1.922591686,-0.034482605,-0.297558874,9.533467215,0.000180649,-0.115547569,0.033555555,9.538172125,0.120321439
6.503757999,0.005100433,-0.024805472,0.975162600,-0.219041422,-5.203511238,1.137219429,0.050018158,-0.243258582,9.563078314,-0.003822994,-0.090818404,0.019848223,9.566302494,0.093040581
6.504745999,0.006506278,-0.021615892,0.975712268,0.154380411,-3.151456118,0.659263611,0.063804789,-0.211979487,9.568468709,0.002694446,-0.055003285,0.011506321,9.571029192,0.056258483
6.505781999,0.004922591,-0.020569270,0.974399608,0.470985085,-0.991101384,0.640316606,0.048274123,-0.201715627,9.555595916,0.008220240,-0.017297982,0.011175633,9.557846666,0.022174024
6.506727999,0.004735573,-0.022442178,0.973892128,0.360529125,1.023784280,0.847796202,0.046440111,-0.220082587,9.550619237,0.006292420,0.017868407,0.014796835,9.553267548,0.024037904
6.507722999,0.000147270,-0.031191334,0.972726898,-0.077545829,1.759073496,1.114271283,0.001444229,-0.305882498,9.539192231,-0.001353430,0.030701624,0.019447703,9.544095274,0.036368044
6.508709999,-0.007223374,-0.038443917,0.969102674,-0.655039966,0.684750319,1.459137321,-0.070837100,-0.377006040,9.503650741,-0.011432604,0.011951148,0.025466750,9.511389429,0.030365931
6.509710999,-0.008770717,-0.036972204,0.964722666,-1.191723228,-1.303758025,1.759210110,-0.086011348,-0.362573462,9.460697533,-0.020799494,-0.022754870,0.030704009,9.468033337,0.043510220
6.510737000,-0.008062719,-0.036567411,0.961740210,-1.445994020,-3.557958126,1.832651615,-0.079068267,-0.358603797,9.431449630,-0.025237357,-0.062098084,0.031985805,9.438595795,0.074271043
6.511685999,-0.013485410,-0.040745917,0.960297122,-1.331433058,-6.104077816,1.747292876,-0.132246693,-0.399580947,9.417297774,-0.023237891,-0.106536256,0.030496014,9.426698864,0.113225351
6.512673999,-0.020467890,-0.038772134,0.959404653,-0.963698804,-8.236654282,1.591138363,-0.200721437,-0.380224744,9.408545638,-0.016819717,-0.143756737,0.027770603,9.418364560,0.147377436
6.513668999,-0.020493736,-0.031180293,0.958641936,-0.421050072,-8.874129295,1.324801087,-0.200974899,-0.305774218,9.401065944,-0.007348710,-0.154882774,0.023122141,9.408184186,0.156771524
6.514656999,-0.017075964,-0.028126542,0.957453090,0.104674630,-8.098347664,1.081577420,-0.167457998,-0.275827156,9.389407341,0.001826917,-0.141342831,0.018877087,9.394950400,0.142609529
6.515691999,-0.016651352,-0.025753337,0.954136657,0.136504054,-6.627062798,1.035385966,-0.163293977,-0.252553960,9.356884243,0.002382445,-0.115664066,0.018070894,9.361716251,0.117091457
6.516638999,-0.016598205,-0.015087370,0.950469422,-0.606972456,-4.575578690,0.936943650,-0.162772786,-0.147956558,9.320920956,-0.010593668,-0.079858913,0.016352752,9.323516160,0.082201486
6.517629999,-0.014337384,0.001142921,0.949696952,-1.836709261,-2.079508066,0.391725868,-0.140601705,0.011208226,9.313345613,-0.032056624,-0.036294263,0.006836906,9.314413614,0.048904437
6.518620999,-0.015675973,0.014877106,0.950744317,-3.039255619,0.050733548,-0.483788818,-0.153728777,0.145894575,9.323616755,-0.053045017,0.000885467,-0.008443708,9.326025261,0.053720146
6.519614999,-0.020716843,0.022932473,0.950812702,-3.778458595,1.250379324,-1.267274380,-0.203162829,0.224890732,9.324287384,-0.065946543,0.021823236,-0.022118110,9.329211445,0.072900007
6.520648000,-0.021061816,0.027381858,0.950927613,-3.671901941,1.573883057,-1.683537841,-0.206545860,0.268524295,9.325414280,-0.064086779,0.027469441,-0.029383278,9.331565677,0.075664143
6.521595000,-0.016766435,0.034439308,0.952717391,-2.619998932,0.874634087,-1.535477877,-0.164422556,0.337734239,9.342966002,-0.045727608,0.015265245,-0.026799145,9.350514045,0.055156468
6.522584999,-0.013450806,0.048888512,0.953304620,-0.995992064,-1.074257493,-0.866894305,-0.131907346,0.479432525,9.348724752,-0.017383341,-0.018749330,-0.015130160,9.361939414,0.029709252
6.523580999,-0.009341010,0.068737975,0.950557342,0.784280300,-3.666676521,-0.299382716,-0.091604015,0.674089258,9.321783156,0.013688273,-0.063995578,-0.005225214,9.346573106,0.065651395
6.524567999,-0.002242552,0.080219514,0.949235858,2.571938038,-5.790311813,-0.505746484,-0.021991924,0.786684695,9.308823825,0.044888787,-0.101060006,-0.008826941,9.342031763,0.110932605
6.525605999,0.003796734,0.079628499,0.952425224,4.160061836,-6.843833923,-1.400958300,0.037233243,0.780888822,9.340100828,0.072606776,-0.119447435,-0.024451335,9.372761447,0.141905960
6.526549999,0.005547180,0.079866912,0.954818470,5.157087803,-6.734600067,-2.469763041,0.054399256,0.783226849,9.363570549,0.090008162,-0.117540945,-0.043105497,9.396427885,0.154192824
6.527540999,0.007110747,0.086472100,0.953351040,5.285233974,-5.440140247,-3.435166597,0.069732611,0.848001622,9.349179976,0.092244735,-0.094948359,-0.059954967,9.387818469,0.145323364
6.528532999,0.012258288,0.090125337,0.953329428,4.438694954,-3.320157290,-4.089918613,0.120212737,0.883827633,9.348968038,0.077469841,-0.057947676,-0.071382546,9.391421925,0.120228854
6.529523000,0.017697247,0.087104512,0.957735466,2.607322216,-1.374015331,-4.161345959,0.173550708,0.854203466,9.392176505,0.045506357,-0.023981092,-0.072629188,9.432537459,0.088999552
6.530561999,0.020672341,0.083094048,0.963777714,0.218448058,-0.480669588,-3.746873379,0.202726415,0.814874248,9.451430717,0.003812638,-0.008389267,-0.065395277,9.488659581,0.066041338
6.531506000,0.024434330,0.077734595,0.970277914,-1.702524424,-0.666956902,-3.231855154,0.239618922,0.762315962,9.515175909,-0.029714657,-0.011640594,-0.056406513,9.548670873,0.064808634
6.532497999,0.027621806,0.066980706,0.976729090,-2.084395885,-1.417421818,-2.731449842,0.270877382,0.656856342,9.578440335,-0.036379571,-0.024738678,-0.047672793,9.604756846,0.064870414
6.533491999,0.024653996,0.055753196,0.980468923,-0.278888375,-2.304059267,-2.285519123,0.241773106,0.546752077,9.615115564,-0.004867520,-0.040213420,-0.039889834,9.633682545,0.056850776
6.534478999,0.019008836,0.051611747,0.982400002,3.854451656,-3.077165365,-2.193628550,0.186413002,0.506138338,9.634052978,0.067272872,-0.053706667,-0.038286041,9.649139994,0.094211816
6.535515999,0.018532821,0.051818301,0.986782450,9.648245811,-3.525071621,-2.518068790,0.181744892,0.508163939,9.677030112,0.168393656,-0.061524106,-0.043948591,9.692067560,0.184589051
6.536463999,0.021537909,0.051348864,0.992992996,15.381023407,-3.682523012,-2.843798637,0.211214739,0.503560338,9.737934766,0.268449501,-0.064272151,-0.049633649,9.753233217,0.280463087
6.537451999,0.018662765,0.047564696,0.995376055,19.029195786,-3.893324852,-2.943932295,0.183019209,0.466450325,9.761304590,0.332122120,-0.067951338,-0.051381312,9.774156702,0.342873922
6.538443999,0.011247003,0.041735200,0.993190490,19.438781738,-4.254774570,-2.985029697,0.110295419,0.409282503,9.739871518,0.339270744,-0.074259825,-0.052098596,9.749090954,0.351188586
6.539436999,0.009385772,0.037110427,0.991475963,16.620130539,-4.364576340,-2.986692905,0.092042977,0.363928968,9.723057754,0.290076000,-0.076176228,-0.052127625,9.730301552,0.304407938
6.540474999,0.013426145,0.036944197,0.990608998,11.492205620,-3.967133284,-2.878553867,0.131665507,0.362298806,9.714555726,0.200576826,-0.069239538,-0.050240243,9.722200841,0.218057925
6.541420999,0.014518400,0.041802166,0.987335642,5.698945522,-3.331614494,-2.874335051,0.142376870,0.409939211,9.682455070,0.099465363,-0.058147642,-0.050166610,9.692175066,0.125663024
6.542409999,0.010997574,0.045206866,0.984056413,1.044487476,-2.699094296,-3.020551920,0.107849358,0.443327915,9.650296824,0.018229745,-0.047108082,-0.052718576,9.661076540,0.073011940
6.543404999,0.006406423,0.044585085,0.984016892,-1.385740399,-2.041166544,-2.853368998,0.062825546,0.437230322,9.649909250,-0.024185733,-0.035625077,-0.049800684,9.660013765,0.065834671
6.544392000,-0.001738932,0.044850425,0.982860657,-1.493683338,-1.585065842,-2.087054968,-0.017053093,0.439832417,9.638570461,-0.026069692,-0.027664618,-0.036425981,9.648615646,0.052648001
6.545425999,-0.012328637,0.044036516,0.977641679,0.208022699,-1.765710592,-0.945049822,-0.120902631,0.431850703,9.587389774,0.003630681,-0.030817463,-0.016494231,9.597872429,0.035141963
