timestamp,gt_x,gt_y,gt_z,wls_x,wls_y,wls_z,tc_x,tc_y,tc_z,tc_qx,tc_qy,tc_qz,tc_qw,tc_vx,tc_vy,tc_vz,tc_bias_ax,tc_bias_ay,tc_bias_az,tc_bias_gx,tc_bias_gy,tc_bias_gz,imu_n,imu_mean_ax,imu_mean_ay,imu_mean_az,imu_mean_gx,imu_mean_gy,imu_mean_gz,imu_accel_norm_mean,imu_gyro_norm_mean,wls_gt_err,tc_gt_err
43.122549,-0.271000,-0.676000,1.481000,-0.160288,-0.991050,1.494724,-0.160168,-0.990941,1.494698,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.334218,0.334155
43.139166,-0.275000,-0.668000,1.483000,-0.090728,-0.954887,1.549915,-0.090865,-0.954972,1.550138,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.347474,0.347514
43.155822,-0.280000,-0.659000,1.484000,-0.141706,-0.954839,1.472853,-0.141512,-0.954897,1.472629,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.326757,0.326899
43.172417,-0.290000,-0.639000,1.488000,-0.176107,-0.965170,1.477327,-0.176176,-0.965233,1.477153,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.345648,0.345690
43.189047,-0.293000,-0.635000,1.490000,-0.189275,-0.959932,1.576247,-0.189140,-0.959853,1.576093,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.351821,0.351751
43.205665,-0.298000,-0.623000,1.491000,-0.210639,-0.949867,1.388020,-0.210648,-0.949858,1.387929,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.353665,0.353681
43.238923,-0.302000,-0.616000,1.493000,-0.202778,-0.907761,1.501321,-0.202781,-0.907758,1.501289,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.308284,0.308279
43.255517,-0.308000,-0.609000,1.495000,-0.196225,-0.936377,1.546084,-0.196344,-0.936313,1.546251,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.349684,0.349610
43.272159,-0.321000,-0.586000,1.500000,-0.189704,-0.954334,1.572676,-0.189874,-0.954261,1.572734,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.397732,0.397619
43.288825,-0.323000,-0.584000,1.501000,-0.162220,-0.905577,1.559369,-0.162548,-0.905668,1.559343,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.364237,0.364169
43.305457,-0.323000,-0.584000,1.501000,-0.252449,-0.876335,1.492496,-0.252377,-0.875931,1.491655,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300848,0.300497
43.322057,-0.330000,-0.570000,1.504000,-0.210253,-0.880713,1.512903,-0.210170,-0.880672,1.513331,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333108,0.333111
43.338662,-0.337000,-0.558000,1.506000,-0.199194,-0.883610,1.521662,-0.199181,-0.883630,1.521764,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.353917,0.353946
43.355305,-0.341000,-0.550000,1.508000,-0.215861,-0.914599,1.463331,-0.215497,-0.914488,1.463418,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.388056,0.388060
43.371933,-0.351000,-0.529000,1.512000,-0.284480,-0.844243,1.603621,-0.284512,-0.844214,1.603266,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.334959,0.334828
43.405183,-0.356000,-0.526000,1.514000,-0.227378,-0.883463,1.570166,-0.227382,-0.883138,1.570568,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.384029,0.383784
43.421807,-0.363000,-0.514000,1.516000,-0.265983,-0.872202,1.607731,-0.266054,-0.872187,1.607330,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.382277,0.382149
43.438465,-0.371000,-0.500000,1.520000,-0.190530,-0.856127,1.565879,-0.190281,-0.856071,1.566041,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.401872,0.401953
43.455020,-0.381000,-0.476000,1.524000,-0.263902,-0.839687,1.541482,-0.263817,-0.839778,1.540857,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.382473,0.382558
43.471619,-0.384000,-0.472000,1.525000,-0.300379,-0.803749,1.443845,-0.300212,-0.803658,1.443422,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.351619,0.351671
43.488264,-0.385000,-0.470000,1.525000,-0.283393,-0.805461,1.516212,-0.283332,-0.805483,1.516384,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350621,0.350656
43.504907,-0.393000,-0.462000,1.528000,-0.281524,-0.807636,1.578356,-0.281608,-0.807582,1.578375,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.366643,0.366569
43.521527,-0.399000,-0.453000,1.530000,-0.231722,-0.819753,1.517812,-0.231395,-0.819724,1.518094,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.403284,0.403386
43.538127,-0.403000,-0.445000,1.531000,-0.317177,-0.778097,1.548624,-0.317038,-0.777937,1.547839,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.344427,0.344267
43.554715,-0.411000,-0.432000,1.534000,-0.310551,-0.786994,1.485452,-0.310487,-0.786951,1.485531,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.372112,0.372079
43.571363,-0.418000,-0.422000,1.536000,-0.288997,-0.804107,1.545642,-0.289072,-0.803985,1.545847,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.403411,0.403276
43.604629,-0.429000,-0.400000,1.540000,-0.274022,-0.768102,1.513444,-0.273905,-0.767982,1.513385,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400278,0.400217
43.621220,-0.432000,-0.395000,1.541000,-0.316494,-0.770930,1.476023,-0.316447,-0.770800,1.475697,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.398607,0.398551
43.637848,-0.444000,-0.381000,1.545000,-0.309870,-0.753393,1.546885,-0.309925,-0.753319,1.546897,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.395816,0.395729
43.654537,-0.447000,-0.374000,1.546000,-0.342011,-0.695725,1.548395,-0.341804,-0.695723,1.547907,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.338431,0.338490
43.671132,-0.455000,-0.360000,1.549000,-0.329831,-0.744439,1.525046,-0.329244,-0.744512,1.525471,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.405012,0.405237
43.687768,-0.460000,-0.352000,1.551000,-0.317065,-0.724354,1.615868,-0.317143,-0.724394,1.615872,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.404086,0.404096
43.704371,-0.464000,-0.346000,1.552000,-0.318885,-0.703010,1.493480,-0.318889,-0.703006,1.493443,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.389793,0.389794
43.720999,-0.471000,-0.335000,1.554000,-0.349313,-0.677345,1.443479,-0.349334,-0.677265,1.443065,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.379766,0.379808
43.754285,-0.482000,-0.314000,1.558000,-0.302529,-0.682216,1.618949,-0.302513,-0.682231,1.619126,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.414135,0.414181
43.770859,-0.485000,-0.310000,1.559000,-0.370015,-0.671943,1.665648,-0.370076,-0.671461,1.664935,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.394459,0.393807
43.787487,-0.489000,-0.303000,1.560000,-0.313772,-0.686033,1.628287,-0.313509,-0.686119,1.628724,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.426711,0.426967
43.804162,-0.496000,-0.292000,1.562000,-0.362176,-0.653346,1.583540,-0.362118,-0.653223,1.583020,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.385933,0.385809
43.820762,-0.500000,-0.281000,1.564000,-0.395423,-0.656319,1.577495,-0.395399,-0.656204,1.577301,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.389850,0.389738
43.837333,-0.510000,-0.268000,1.567000,-0.368380,-0.640639,1.604557,-0.368379,-0.640721,1.604753,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400408,0.400503
43.853980,-0.511000,-0.265000,1.567000,-0.321648,-0.670704,1.659579,-0.321788,-0.670437,1.659796,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.457188,0.456937
43.887274,-0.517000,-0.254000,1.569000,-0.426374,-0.632946,1.553522,-0.426411,-0.632906,1.553086,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.389940,0.389909
43.903884,-0.524000,-0.244000,1.571000,-0.387173,-0.609836,1.586131,-0.387266,-0.610059,1.586390,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.390879,0.391066
43.920508,-0.527000,-0.239000,1.572000,-0.320294,-0.598812,1.623455,-0.320244,-0.598948,1.623900,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.418138,0.418335
43.937092,-0.533000,-0.228000,1.574000,-0.423072,-0.646389,1.623623,-0.423100,-0.646359,1.623312,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.435426,0.435355
43.953757,-0.533000,-0.228000,1.574000,-0.376193,-0.581436,1.572268,-0.376966,-0.581731,1.572474,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.386663,0.386620
43.970459,-0.533000,-0.228000,1.574000,-0.444341,-0.548828,1.561064,-0.444387,-0.548550,1.560391,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333104,0.332851
43.989071,-0.533000,-0.228000,1.574000,-0.429639,-0.615643,1.558412,-0.429632,-0.615611,1.558819,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.401489,0.401445
44.005666,-0.550000,-0.199000,1.581000,-0.404333,-0.565186,1.560196,-0.404609,-0.565298,1.560285,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.394644,0.394641
44.022352,-0.555000,-0.190000,1.582000,-0.449644,-0.537468,1.501140,-0.449338,-0.537655,1.500921,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.371984,0.372293
44.039049,-0.560000,-0.181000,1.584000,-0.417379,-0.537115,1.507288,-0.417344,-0.537251,1.507585,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391207,0.391286
44.055565,-0.564000,-0.174000,1.586000,-0.407317,-0.552893,1.627672,-0.407312,-0.552898,1.627730,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.412124,0.412136
44.088815,-0.568000,-0.168000,1.587000,-0.428245,-0.516927,1.572037,-0.428282,-0.516830,1.571779,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.376172,0.376079
44.122093,-0.575000,-0.152000,1.590000,-0.435182,-0.494871,1.686697,-0.435187,-0.494866,1.686641,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.382701,0.382680
44.171955,-0.585000,-0.138000,1.593000,-0.472661,-0.524087,1.601692,-0.472279,-0.524126,1.601584,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.402193,0.402334
44.190673,-0.588000,-0.131000,1.594000,-0.491204,-0.474523,1.507450,-0.491842,-0.474087,1.506923,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.367244,0.366793
44.207323,-0.594000,-0.122000,1.596000,-0.482116,-0.488107,1.579862,-0.482027,-0.488091,1.579971,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.383161,0.383168
44.223868,-0.596000,-0.116000,1.596000,-0.463055,-0.447667,1.515742,-0.463223,-0.447678,1.515749,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.366222,0.366169
44.240503,-0.601000,-0.109000,1.599000,-0.444402,-0.443959,1.615833,-0.444327,-0.443914,1.616003,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.370140,0.370139
44.257164,-0.606000,-0.099000,1.601000,-0.464995,-0.459545,1.665348,-0.465092,-0.459595,1.665263,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.392448,0.392445
44.273808,-0.610000,-0.092000,1.602000,-0.478823,-0.450520,1.624645,-0.478652,-0.450605,1.624584,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.382435,0.382570
44.290432,-0.620000,-0.074000,1.606000,-0.467747,-0.451094,1.745843,-0.467744,-0.451097,1.745883,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.430043,0.430060
44.306943,-0.622000,-0.070000,1.607000,-0.516823,-0.401093,1.522218,-0.516843,-0.401072,1.521969,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.357593,0.357627
44.323605,-0.627000,-0.062000,1.610000,-0.493568,-0.402766,1.676822,-0.493560,-0.402774,1.676910,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.372009,0.372035
44.340265,-0.633000,-0.051000,1.612000,-0.550265,-0.386641,1.574362,-0.550282,-0.386621,1.574132,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.347730,0.347732
44.356856,-0.636000,-0.046000,1.613000,-0.515106,-0.387262,1.555807,-0.515038,-0.387338,1.556120,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.366533,0.366577
44.373509,-0.642000,-0.036000,1.616000,-0.515034,-0.389963,1.555567,-0.515018,-0.389963,1.555582,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.380870,0.380873
44.390058,-0.649000,-0.025000,1.618000,-0.538422,-0.371752,1.631585,-0.538473,-0.371669,1.631277,-0.002697,-0.006947,0.005074,0.999959,-0.199856,0.030038,-0.066820,-0.055436,0.044935,0.008901,0.001006,0.002235,0.001331,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.364210,0.364104
