timestamp,gt_x,gt_y,gt_z,wls_x,wls_y,wls_z,tc_x,tc_y,tc_z,tc_qx,tc_qy,tc_qz,tc_qw,tc_vx,tc_vy,tc_vz,tc_bias_ax,tc_bias_ay,tc_bias_az,tc_bias_gx,tc_bias_gy,tc_bias_gz,imu_n,imu_mean_ax,imu_mean_ay,imu_mean_az,imu_mean_gx,imu_mean_gy,imu_mean_gz,imu_accel_norm_mean,imu_gyro_norm_mean,wls_gt_err,tc_gt_err
22.625945,-0.877000,-0.907000,1.502000,-0.933359,-1.008020,1.563641,-0.922117,-0.979088,1.552259,0.012704,0.018380,0.255507,0.966549,0.347607,-0.285531,0.043309,0.000787,-0.002157,0.005879,-0.001594,-0.002358,0.000261,17,-0.151160,-0.214942,9.692139,-0.093578,0.056248,0.020878,9.696401,0.135517,0.131076,0.098784
22.642508,-0.873000,-0.911000,1.501000,-0.880813,-0.921474,1.500947,-0.916749,-0.979105,1.551082,0.011510,0.018138,0.258257,0.965837,0.354236,-0.282889,0.038400,0.000748,-0.002182,0.005935,-0.001580,-0.002393,0.000262,11,-0.071010,-0.018228,9.516211,-0.213088,-0.016127,0.044834,9.517069,0.224106,0.013067,0.095186
22.659129,-0.869000,-0.915000,1.501000,-0.912401,-1.021659,1.536110,-0.914322,-0.982748,1.550841,0.010797,0.017818,0.259294,0.965574,0.355200,-0.285373,0.037621,0.000763,-0.002158,0.005955,-0.001597,-0.002381,0.000261,7,0.010996,-0.032110,9.764529,-0.271159,-0.032443,-0.013262,9.765175,0.274630,0.120385,0.095541
22.675797,-0.863000,-0.921000,1.502000,-0.936732,-0.997276,1.507466,-0.909762,-0.987942,1.550156,0.009525,0.016796,0.260606,0.965252,0.355184,-0.285348,0.037151,0.000780,-0.002153,0.006004,-0.001600,-0.002367,0.000261,17,-0.169083,0.281506,9.856786,-0.188321,-0.077510,-0.005175,9.864291,0.205400,0.106228,0.094800
22.692430,-0.859000,-0.924000,1.501000,-0.909656,-1.019955,1.558582,-0.904089,-0.993966,1.551007,0.009113,0.015834,0.258531,0.965830,0.355006,-0.288841,0.040670,0.000797,-0.002139,0.005999,-0.001609,-0.002353,0.000260,17,-0.294429,0.181584,10.003451,-0.086777,-0.094424,-0.021946,10.011204,0.132452,0.122838,0.097103
22.708985,-0.853000,-0.930000,1.501000,-0.873579,-0.991896,1.526253,-0.897327,-0.998238,1.550869,0.009903,0.016055,0.256711,0.966304,0.358295,-0.290659,0.045635,0.000782,-0.002136,0.006029,-0.001610,-0.002365,0.000260,16,-0.240612,0.097183,10.181138,0.099868,-0.005352,0.012729,10.186726,0.121968,0.069945,0.095437
22.725614,-0.849000,-0.934000,1.501000,-0.885576,-0.995135,1.580878,-0.891419,-1.002436,1.552505,0.010446,0.016929,0.257913,0.965963,0.360282,-0.294277,0.049071,0.000775,-0.002142,0.005995,-0.001607,-0.002371,0.000261,17,-0.285097,0.002915,9.984313,0.095516,0.078284,0.061572,9.994212,0.146138,0.107032,0.095581
22.742310,-0.844000,-0.937000,1.501000,-0.874321,-1.008251,1.485953,-0.884885,-1.007447,1.551240,0.010467,0.017796,0.255987,0.966460,0.367128,-0.301701,0.047668,0.000769,-0.002132,0.006072,-0.001611,-0.002374,0.000261,17,-0.177042,-0.255880,9.869363,0.026817,0.100900,0.000623,9.874880,0.129353,0.078883,0.095700
22.758968,-0.839000,-0.942000,1.500000,-0.887724,-1.030793,1.488932,-0.879030,-1.013465,1.550109,0.009126,0.017611,0.253413,0.967155,0.374533,-0.307984,0.046717,0.000783,-0.002118,0.006145,-0.001619,-0.002362,0.000260,17,0.000996,-0.192959,9.882968,-0.170743,0.024460,-0.043622,9.886118,0.181751,0.101886,0.096024
22.775552,-0.834000,-0.947000,1.501000,-0.846068,-1.003053,1.555982,-0.871666,-1.017762,1.551008,0.008069,0.017790,0.253832,0.967051,0.379512,-0.306117,0.047946,0.000761,-0.002121,0.006139,-0.001618,-0.002380,0.000261,17,-0.108633,0.187090,9.880976,-0.118531,0.045149,0.021307,9.883917,0.146135,0.079439,0.094482
22.792090,-0.830000,-0.952000,1.501000,-0.878308,-1.040680,1.554027,-0.866220,-1.023511,1.551836,0.007667,0.017547,0.254099,0.966989,0.385109,-0.309588,0.049461,0.000772,-0.002109,0.006139,-0.001629,-0.002371,0.000260,16,-0.021923,-0.002725,9.914284,-0.064057,-0.014620,0.003211,9.914939,0.102568,0.114060,0.094921
22.808753,-0.824000,-0.956000,1.501000,-0.895546,-1.020207,1.425426,-0.861370,-1.028395,1.548854,0.006960,0.016258,0.255077,0.966759,0.387968,-0.310570,0.044949,0.000785,-0.002109,0.006278,-0.001626,-0.002361,0.000260,17,-0.068852,0.029581,9.772676,-0.127312,-0.129896,0.005129,9.773289,0.187813,0.122281,0.094486
22.825383,-0.819000,-0.960000,1.501000,-0.830735,-1.007856,1.520335,-0.853979,-1.032257,1.548663,0.006838,0.015472,0.256383,0.966427,0.388795,-0.311845,0.041768,0.000758,-0.002114,0.006310,-0.001623,-0.002382,0.000260,17,-0.405389,0.061871,9.668635,-0.041872,-0.102696,-0.006031,9.679956,0.116787,0.052931,0.093362
22.842003,-0.815000,-0.963000,1.501000,-0.923958,-1.007860,1.505772,-0.851003,-1.036119,1.548183,0.007260,0.014925,0.261693,0.965009,0.384204,-0.309140,0.039070,0.000785,-0.002146,0.006348,-0.001600,-0.002363,0.000260,17,-0.250855,0.225940,9.704767,0.042388,-0.075304,-0.006798,9.712287,0.099341,0.117928,0.094175
22.858606,-0.809000,-0.967000,1.500000,-0.847513,-1.028893,1.436024,-0.844902,-1.040594,1.545402,0.007934,0.015016,0.261928,0.964938,0.384118,-0.305772,0.033540,0.000778,-0.002142,0.006473,-0.001600,-0.002367,0.000260,16,-0.165708,0.392428,9.668719,0.084265,-0.015377,0.015229,9.679710,0.097697,0.096989,0.093629
22.875199,-0.804000,-0.972000,1.501000,-0.849340,-1.033098,1.569724,-0.839292,-1.044869,1.546691,0.008276,0.015175,0.263375,0.964539,0.384999,-0.307331,0.035068,0.000778,-0.002155,0.006443,-0.001592,-0.002368,0.000261,17,-0.241533,0.043558,9.851425,0.054713,0.006742,-0.007744,9.856405,0.084393,0.102527,0.092968
22.891863,-0.800000,-0.975000,1.500000,-0.830924,-1.069619,1.497958,-0.832793,-1.050941,1.545747,0.007969,0.016066,0.261384,0.965068,0.387336,-0.310095,0.032757,0.000785,-0.002137,0.006501,-0.001603,-0.002361,0.000260,17,-0.174360,0.108619,9.765625,-0.014813,0.115861,-0.013866,9.775129,0.137027,0.099565,0.094526
22.908528,-0.794000,-0.980000,1.500000,-0.817264,-1.052995,1.557970,-0.826040,-1.055825,1.546635,0.007896,0.017785,0.261636,0.964971,0.389527,-0.308378,0.035014,0.000779,-0.002137,0.006489,-0.001603,-0.002366,0.000260,17,-0.147122,0.261593,9.925639,0.040788,0.199090,0.016701,9.931807,0.219810,0.096073,0.094609
22.925117,-0.790000,-0.983000,1.501000,-0.770372,-1.089185,1.636455,-0.817776,-1.061746,1.549754,0.008779,0.019065,0.259201,0.965595,0.399775,-0.311921,0.039370,0.000764,-0.002116,0.006397,-0.001621,-0.002377,0.000260,16,0.044006,-0.089518,9.946516,0.138252,0.123606,0.002529,9.947273,0.192037,0.173230,0.096692
22.958351,-0.779000,-0.991000,1.501000,-0.857860,-1.092537,1.514088,-0.806900,-1.073322,1.550029,0.009526,0.019681,0.256674,0.966251,0.405649,-0.318985,0.041695,0.000809,-0.002117,0.006438,-0.001615,-0.002341,0.000260,34,-0.141818,-0.012180,9.918789,0.053181,0.031299,-0.006113,9.921942,0.097808,0.129228,0.099795
22.975005,-0.774000,-0.994000,1.501000,-0.816234,-1.096044,1.486448,-0.800824,-1.079610,1.548744,0.010905,0.019511,0.254831,0.966727,0.410987,-0.322428,0.041691,0.000826,-0.002104,0.006515,-0.001621,-0.002326,0.000259,17,-0.028666,0.024754,9.937771,0.149221,-0.058258,0.001999,9.938921,0.172901,0.111393,0.101627
22.991651,-0.768000,-0.999000,1.501000,-0.783100,-1.026356,1.410443,-0.793365,-1.082324,1.545174,0.011496,0.019780,0.259514,0.965468,0.414207,-0.328365,0.037621,0.000786,-0.002121,0.006670,-0.001610,-0.002358,0.000260,17,-0.553765,-0.261921,9.827473,0.086892,-0.008950,0.033180,9.850105,0.110529,0.095796,0.097661
23.008206,-0.764000,-1.002000,1.500000,-0.828860,-1.077270,1.505728,-0.788667,-1.087213,1.544642,0.011399,0.019386,0.259668,0.965436,0.417358,-0.335026,0.038893,0.000808,-0.002138,0.006711,-0.001595,-0.002341,0.000261,16,-0.216407,-0.261520,9.972801,-0.020583,-0.039750,0.012767,9.980751,0.101731,0.099525,0.099311
23.024815,-0.759000,-1.005000,1.500000,-0.773322,-1.074091,1.465790,-0.781440,-1.091879,1.542802,0.010928,0.019514,0.260863,0.965117,0.421324,-0.341961,0.034517,0.000791,-0.002137,0.006801,-0.001595,-0.002354,0.000261,17,-0.410743,-0.213176,9.706092,-0.057830,0.015500,-0.009476,9.717689,0.082244,0.078415,0.099416
23.041516,-0.753000,-1.010000,1.501000,-0.807613,-1.074914,1.543299,-0.776107,-1.096440,1.543443,0.010754,0.019644,0.261834,0.964853,0.422086,-0.344483,0.032041,0.000802,-0.002165,0.006795,-0.001575,-0.002346,0.000262,17,-0.279326,-0.017964,9.655143,-0.010193,0.022912,0.006970,9.660424,0.064129,0.094792,0.099031
23.074727,-0.742000,-1.018000,1.501000,-0.774985,-1.108917,1.562885,-0.763003,-1.107605,1.544909,0.009488,0.019533,0.261410,0.964984,0.428929,-0.342045,0.021744,0.000813,-0.002171,0.006771,-0.001570,-0.002338,0.000262,33,-0.067128,0.224362,9.474654,-0.077410,0.013975,-0.000355,9.480159,0.113409,0.114820,0.101972
23.091315,-0.737000,-1.020000,1.500000,-0.751975,-1.086778,1.535238,-0.755956,-1.111720,1.544940,0.009082,0.019387,0.263034,0.964549,0.431618,-0.341479,0.019231,0.000797,-0.002187,0.006780,-0.001560,-0.002351,0.000262,17,-0.235926,0.107560,9.669498,-0.050368,-0.015586,-0.009125,9.676114,0.080123,0.076976,0.103882
23.107956,-0.732000,-1.024000,1.500000,-0.800650,-1.118394,1.555259,-0.751452,-1.117445,1.545671,0.009102,0.019899,0.261262,0.965020,0.429897,-0.344160,0.018403,0.000834,-0.002209,0.006763,-0.001541,-0.002322,0.000263,17,-0.274636,0.074887,9.728449,0.024369,0.073494,-0.013030,9.735048,0.081089,0.129138,0.105812
23.124648,-0.726000,-1.029000,1.500000,-0.729233,-1.119705,1.488159,-0.743534,-1.122959,1.544108,0.008895,0.019881,0.262079,0.964801,0.435307,-0.338711,0.014961,0.000820,-0.002197,0.006833,-0.001549,-0.002332,0.000263,17,0.042305,0.425652,9.716563,-0.026467,-0.001730,-0.001740,9.727056,0.053882,0.091532,0.105267
23.141216,-0.721000,-1.032000,1.500000,-0.790503,-1.137205,1.514791,-0.738841,-1.129166,1.543547,0.008238,0.019525,0.259404,0.965536,0.435160,-0.336052,0.016094,0.000860,-0.002209,0.006864,-0.001535,-0.002300,0.000263,17,-0.003008,0.344010,9.923500,-0.084614,-0.006511,-0.014165,9.931200,0.090241,0.126955,0.107962
23.174472,-0.711000,-1.037000,1.500000,-0.767854,-1.119747,1.449980,-0.726601,-1.139206,1.541192,0.007638,0.020309,0.258310,0.965818,0.433886,-0.318554,0.016707,0.000878,-0.002231,0.006974,-0.001514,-0.002284,0.000264,33,-0.033689,0.661529,9.910731,-0.020960,0.057838,0.004792,9.935267,0.108135,0.112167,0.111293
23.191100,-0.704000,-1.041000,1.499000,-0.738790,-1.115639,1.492246,-0.720408,-1.143070,1.539981,0.006608,0.020314,0.258386,0.965805,0.438570,-0.316829,0.018905,0.000877,-0.002256,0.007028,-0.001495,-0.002285,0.000265,17,-0.039122,0.060344,10.042570,-0.114672,0.030560,0.011527,10.046967,0.140235,0.082625,0.111207
23.207808,-0.699000,-1.045000,1.500000,-0.736450,-1.145126,1.556931,-0.714343,-1.148135,1.540911,0.005070,0.019969,0.257073,0.966172,0.440322,-0.315145,0.022072,0.000893,-0.002271,0.007005,-0.001482,-0.002273,0.000266,17,-0.112482,0.182184,9.969050,-0.185492,0.012443,-0.029611,9.971705,0.195276,0.121115,0.112008
23.224337,-0.692000,-1.048000,1.500000,-0.725121,-1.088355,1.457387,-0.708274,-1.149938,1.538670,0.003346,0.019851,0.257612,0.966039,0.441052,-0.304557,0.019862,0.000875,-0.002319,0.007097,-0.001446,-0.002287,0.000268,16,-0.071018,0.438901,9.828508,-0.201068,0.033075,-0.002746,9.840771,0.208053,0.067390,0.110234
23.240943,-0.687000,-1.052000,1.500000,-0.741430,-1.136978,1.496382,-0.703141,-1.154086,1.537734,0.002080,0.019883,0.256655,0.966296,0.440243,-0.302373,0.019577,0.000894,-0.002343,0.007142,-0.001425,-0.002272,0.000269,17,-0.220819,0.163116,9.860123,-0.150446,0.048577,-0.011452,9.867524,0.171476,0.100980,0.110027
23.257707,-0.682000,-1.055000,1.500000,-0.748700,-1.176066,1.550302,-0.698535,-1.159875,1.538570,0.002138,0.019327,0.254851,0.966785,0.439366,-0.296647,0.023376,0.000938,-0.002352,0.007124,-0.001415,-0.002238,0.000269,17,0.024238,0.425946,10.021477,-0.011363,-0.048760,-0.024862,10.031267,0.098192,0.147093,0.112960
23.274240,-0.677000,-1.057000,1.500000,-0.738686,-1.138807,1.474806,-0.693583,-1.163545,1.537055,0.003305,0.018858,0.253094,0.967252,0.435944,-0.280977,0.023548,0.000957,-0.002383,0.007193,-0.001387,-0.002222,0.000270,17,0.073216,0.888013,9.929475,0.126999,-0.087146,-0.020729,9.972255,0.178544,0.105510,0.114017
23.290879,-0.670000,-1.061000,1.500000,-0.702752,-1.144198,1.530766,-0.687614,-1.166747,1.537274,0.004634,0.019022,0.251983,0.967533,0.433549,-0.275246,0.023814,0.000958,-0.002408,0.007196,-0.001367,-0.002221,0.000271,16,-0.275886,0.423312,9.827690,0.174023,-0.025215,-0.001151,9.844852,0.212427,0.094558,0.113499
23.324086,-0.657000,-1.067000,1.501000,-0.717221,-1.136874,1.442076,-0.675911,-1.173623,1.535085,0.006744,0.019322,0.231077,0.972720,0.437529,-0.278958,0.020013,0.000954,-0.002434,0.007306,-0.001316,-0.002187,0.000269,34,-0.174138,-0.100756,9.790737,0.140083,-0.003315,0.014259,9.796755,0.157867,0.109458,0.113525
23.340689,-0.652000,-1.069000,1.501000,-0.660722,-1.153525,1.625575,-0.669749,-1.175807,1.538359,0.006602,0.019884,0.216501,0.976057,0.440675,-0.278240,0.020432,0.000933,-0.002488,0.007193,-0.001257,-0.002182,0.000273,15,-0.179258,-0.011886,9.640101,-0.009232,0.083507,-0.021218,9.645690,0.092733,0.150797,0.114536
23.357325,-0.648000,-1.071000,1.501000,-0.714858,-1.192697,1.516272,-0.668219,-1.179060,1.537911,0.006479,0.019936,0.214311,0.976541,0.441614,-0.282191,0.019408,0.000973,-0.002501,0.007218,-0.001246,-0.002154,0.000272,9,-0.023750,-0.287005,9.774496,-0.024457,0.041621,-0.024347,9.779785,0.067563,0.139690,0.115967
23.373917,-0.641000,-1.074000,1.501000,-0.667439,-1.186325,1.546352,-0.667439,-1.186326,1.546347,0.000000,0.000000,0.000000,1.000000,0.441614,-0.282191,0.019408,0.000973,-0.002501,0.007218,-0.001246,-0.002154,0.000272,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.123987,0.123986
23.390588,-0.634000,-1.077000,1.501000,-0.669060,-1.183137,1.559300,-0.669102,-1.183118,1.559292,0.000000,0.000000,0.000000,1.000000,0.441614,-0.282191,0.019408,0.000973,-0.002501,0.007218,-0.001246,-0.002154,0.000272,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.126068,0.126060
23.407231,-0.627000,-1.081000,1.501000,-0.654052,-1.157533,1.538956,-0.653971,-1.157459,1.538953,0.000000,0.000000,0.000000,1.000000,0.441614,-0.282191,0.019408,0.000973,-0.002501,0.007218,-0.001246,-0.002154,0.000272,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.089609,0.089521
23.423863,-0.619000,-1.084000,1.501000,-0.672981,-1.165610,1.575405,-0.661071,-1.164212,1.557471,0.016215,0.066062,0.476305,0.876645,0.453083,-0.274918,0.019565,0.000973,-0.002501,0.007218,-0.001246,-0.002154,0.000272,17,-0.095892,0.485143,9.831024,0.202657,-0.022045,-0.009632,9.844928,0.212511,0.122923,0.106738
23.440463,-0.616000,-1.085000,1.501000,-0.611159,-1.195127,1.459284,-0.638598,-1.175900,1.523376,0.029907,0.060514,0.466285,0.882055,0.473028,-0.274268,0.018252,0.000973,-0.002501,0.007218,-0.001246,-0.002154,0.000272,16,0.071349,0.268645,9.850237,0.161595,0.008342,-0.016958,9.859541,0.170004,0.117863,0.096302
23.457048,-0.608000,-1.089000,1.502000,-0.629023,-1.184066,1.563931,-0.630047,-1.181817,1.534127,0.023394,0.054929,0.457648,0.887127,0.487154,-0.270890,0.020655,0.000973,-0.002500,0.007218,-0.001246,-0.002154,0.000272,17,0.023633,0.001835,9.981100,0.102426,0.015465,-0.012272,9.984163,0.130482,0.115390,0.100664
23.473759,-0.603000,-1.091000,1.502000,-0.611413,-1.203182,1.494581,-0.619889,-1.189002,1.526618,0.048628,0.054029,0.865758,0.495155,0.510088,-0.275332,0.021196,0.000973,-0.002501,0.007218,-0.001246,-0.002154,0.000272,17,-0.064992,0.344752,9.975503,0.076628,-0.116678,0.005700,9.984046,0.146978,0.112741,0.102448
23.490323,-0.596000,-1.093000,1.502000,-0.629889,-1.187496,1.572696,-0.614730,-1.193207,1.534826,0.038592,0.055479,0.687136,0.723379,0.529212,-0.269404,0.025752,0.000973,-0.002501,0.007217,-0.001246,-0.002154,0.000272,17,-0.208789,-0.122068,10.123350,0.093606,-0.003207,0.029910,10.131658,0.115159,0.122784,0.107097
23.506963,-0.589000,-1.096000,1.502000,-0.598824,-1.194986,1.562574,-0.604748,-1.197142,1.539132,0.036732,0.056959,0.643166,0.762722,0.555579,-0.265017,0.027138,0.000973,-0.002501,0.007217,-0.001246,-0.002154,0.000272,17,-0.002493,-0.221711,9.993527,0.006567,-0.104117,-0.011750,9.997835,0.127436,0.116465,0.108887
23.523536,-0.583000,-1.098000,1.502000,-0.596304,-1.177742,1.631730,-0.596287,-1.198045,1.551267,0.032581,0.058603,0.642353,0.763471,0.564130,-0.250102,0.030414,0.000973,-0.002501,0.007215,-0.001246,-0.002154,0.000272,16,0.009291,0.555898,9.891022,0.061568,-0.104522,-0.041273,9.908536,0.144468,0.152858,0.112307
23.540167,-0.577000,-1.101000,1.503000,-0.566794,-1.192437,1.510841,-0.585907,-1.200916,1.547253,0.024610,0.059340,0.523344,0.849696,0.574514,-0.249907,0.027027,0.000973,-0.002501,0.007216,-0.001246,-0.002154,0.000272,17,-0.135038,0.707116,9.673500,0.136738,-0.096600,-0.026455,9.701425,0.177280,0.092339,0.109640
23.556868,-0.570000,-1.104000,1.503000,-0.585076,-1.183011,1.602741,-0.576927,-1.203095,1.553285,0.034230,0.053542,0.712113,0.699183,0.587242,-0.238390,0.023767,0.000973,-0.002501,0.007214,-0.001246,-0.002154,0.000272,17,-0.159091,0.269969,9.558736,0.183608,-0.047099,0.027543,9.565015,0.210704,0.128134,0.111339
23.573465,-0.564000,-1.107000,1.504000,-0.601713,-1.202817,1.461046,-0.570223,-1.206471,1.545085,0.036140,0.052680,0.727886,0.682715,0.595218,-0.237857,0.015570,0.000973,-0.002501,0.007218,-0.001246,-0.002154,0.000272,17,-0.044053,-0.043616,9.467992,-0.073776,-0.089580,0.000190,9.469591,0.124995,0.111571,0.107802
23.590017,-0.556000,-1.110000,1.504000,-0.612739,-1.183264,1.513428,-0.566046,-1.208374,1.542823,0.036945,0.045721,0.810886,0.582244,0.595056,-0.238902,0.009771,0.000973,-0.002501,0.007219,-0.001246,-0.002154,0.000272,16,-0.271692,0.541107,9.436281,-0.118637,-0.064791,-0.027749,9.457105,0.147197,0.093144,0.106234
23.606654,-0.551000,-1.113000,1.504000,-0.563647,-1.199445,1.526623,-0.557600,-1.212130,1.541752,0.039036,0.038340,0.883692,0.464860,0.608017,-0.249281,0.011378,0.000973,-0.002501,0.007219,-0.001246,-0.002154,0.000272,17,0.076087,0.325521,9.940769,-0.107563,-0.017500,0.017883,9.947311,0.126184,0.090247,0.106281
23.623315,-0.545000,-1.115000,1.504000,-0.569947,-1.178115,1.565086,-0.548675,-1.217344,1.543783,0.041225,0.019624,0.981157,0.187740,0.647095,-0.259358,0.008396,0.000973,-0.002501,0.007217,-0.001246,-0.002154,0.000272,17,0.154102,0.528217,9.786140,-0.062882,-0.044280,0.002300,9.805587,0.086741,0.091309,0.109865
23.639977,-0.537000,-1.118000,1.504000,-0.565469,-1.222589,1.452232,-0.539231,-1.222954,1.537443,0.042281,0.009907,0.996810,0.066966,0.688543,-0.212702,-0.000984,0.000973,-0.002501,0.007223,-0.001246,-0.002154,0.000272,17,0.000478,0.178161,9.723844,-0.030285,-0.072116,0.003711,9.727052,0.082080,0.120122,0.110176
23.656541,-0.531000,-1.121000,1.504000,-0.543388,-1.190692,1.503512,-0.530594,-1.225679,1.535421,0.041001,0.009261,0.996423,0.073304,0.633677,-0.158081,0.003704,0.000973,-0.002500,0.007225,-0.001246,-0.002154,0.000272,16,-0.069694,0.424497,9.813212,-0.099855,-0.070636,-0.017382,9.824422,0.125515,0.070787,0.109294
23.673241,-0.526000,-1.124000,1.505000,-0.521404,-1.206841,1.559412,-0.522561,-1.221665,1.537250,0.038301,0.032456,0.944643,0.324238,0.610755,-0.228891,0.010739,0.000973,-0.002500,0.007223,-0.001246,-0.002154,0.000272,17,-0.004423,0.597306,9.843158,-0.074341,-0.071267,-0.024536,9.864682,0.107496,0.099219,0.102909
23.689826,-0.518000,-1.127000,1.505000,-0.487089,-1.195881,1.604809,-0.510428,-1.220132,1.541316,0.035173,0.044490,0.866289,0.496313,0.665772,-0.209121,0.007894,0.000973,-0.002500,0.007217,-0.001246,-0.002154,0.000272,17,-0.027617,0.408778,9.802920,-0.017047,-0.114682,-0.006149,9.812967,0.120662,0.125148,0.100248
23.706449,-0.512000,-1.129000,1.505000,-0.559294,-1.209669,1.497857,-0.503177,-1.222662,1.539300,0.034746,0.044082,0.861369,0.504869,0.657545,-0.193058,0.008502,0.000973,-0.002501,0.007220,-0.001246,-0.002154,0.000272,17,-0.261222,0.458822,9.859040,-0.012433,-0.122691,-0.010518,9.873999,0.126510,0.093783,0.100135
23.723126,-0.506000,-1.132000,1.505000,-0.536982,-1.212138,1.540342,-0.495800,-1.225227,1.539882,0.033578,0.042265,0.877327,0.476848,0.663543,-0.188277,0.011582,0.000973,-0.002501,0.007220,-0.001246,-0.002154,0.000272,17,-0.244173,0.078237,9.985495,-0.012921,-0.036217,-0.024805,9.991870,0.094391,0.092903,0.100060
23.739708,-0.499000,-1.136000,1.505000,-0.532314,-1.215811,1.503490,-0.488928,-1.226359,1.537829,0.032267,0.042092,0.882549,0.467219,0.665340,-0.182659,0.008182,0.000973,-0.002500,0.007223,-0.001246,-0.002154,0.000272,16,-0.049340,0.171966,9.684005,0.002681,-0.023499,0.044122,9.686064,0.124771,0.086498,0.096664
23.756296,-0.493000,-1.138000,1.505000,-0.504472,-1.202720,1.528733,-0.480528,-1.228106,1.537731,0.030718,0.041233,0.882835,0.466860,0.668578,-0.173816,0.008444,0.000973,-0.002500,0.007223,-0.001246,-0.002154,0.000272,17,-0.082350,0.271550,9.825530,-0.057482,-0.038262,-0.010651,9.830472,0.083259,0.069882,0.096675
23.775053,-0.485000,-1.141000,1.505000,-0.516973,-1.253068,1.497098,-0.471080,-1.231886,1.535772,0.029559,0.040255,0.889173,0.454838,0.679850,-0.173280,0.005109,0.000973,-0.002501,0.007229,-0.001246,-0.002154,0.000272,19,-0.169102,0.174266,9.760577,-0.023890,0.032274,0.004966,9.765840,0.066089,0.116807,0.096959
23.791670,-0.479000,-1.145000,1.505000,-0.510600,-1.242032,1.567495,-0.463557,-1.234756,1.537591,0.027077,0.039637,0.883378,0.466197,0.679360,-0.171730,0.005407,0.000973,-0.002501,0.007225,-0.001246,-0.002154,0.000272,17,-0.134153,0.140101,9.724000,-0.032576,0.045881,0.032909,9.726893,0.075272,0.119664,0.096731
23.808323,-0.475000,-1.147000,1.505000,-0.549851,-1.211075,1.474344,-0.459013,-1.234675,1.534767,0.023431,0.039552,0.874485,0.482869,0.663587,-0.160178,0.003090,0.000973,-0.002501,0.007233,-0.001246,-0.002154,0.000272,17,0.153002,0.298691,9.764707,-0.024215,-0.045470,-0.019801,9.775576,0.064777,0.103190,0.093961
